i,k,old_q,old_q_ch_in,old_q_ch_out,qlat_ch_old
3,2,0.00000000,0.00000000,0.00000000,-2.73115602E-05
3,3,0.00000000,0.00000000,0.00000000,-2.73115602E-05
3,4,0.00000000,0.00000000,0.00000000,-2.73115602E-05
3,5,0.00000000,0.00000000,0.00000000,-2.73115602E-05
3,6,0.00000000,0.00000000,0.00000000,-2.73115602E-05
3,7,0.00000000,0.00000000,0.00000000,-2.73115602E-05
3,8,0.00000000,0.00000000,0.00000000,-2.73115602E-05
3,9,0.00000000,0.00000000,0.00000000,-2.73115602E-05
3,10,0.00000000,0.00000000,0.00000000,-2.73115602E-05
3,11,0.00000000,0.00000000,0.00000000,-2.73115602E-05
3,12,0.00000000,0.00000000,0.00000000,-2.73115602E-05
3,13,0.00000000,0.00000000,0.00000000,-2.73115602E-05
3,14,0.00000000,0.00000000,0.00000000,-2.73115602E-05
3,15,0.00000000,0.00000000,0.00000000,-2.73115602E-05
3,16,0.00000000,0.00000000,0.00000000,-2.73115602E-05
3,17,0.00000000,0.00000000,0.00000000,-2.73115602E-05
3,18,0.00000000,0.00000000,0.00000000,-2.73115602E-05
3,19,0.00000000,0.00000000,0.00000000,-2.73115602E-05
3,20,0.00000000,0.00000000,0.00000000,-2.73115602E-05
4,1,68.9181747,0.00000000,3.50575924,5.66676536E-05
4,2,68.9181747,3.50575924,6.74754333,5.66676536E-05
4,3,68.9181747,6.74754333,10.7573814,5.66676536E-05
4,4,68.9181747,10.7573814,13.8886070,5.66676536E-05
4,5,68.9181747,13.8886070,17.0132637,5.66676536E-05
4,6,68.9181747,17.0132637,20.6714764,5.66676536E-05
4,7,68.9181747,20.6714764,24.5418453,5.66676536E-05
4,8,68.9181747,24.5418453,28.1588955,5.66676536E-05
4,9,68.9181747,28.1588955,31.4118233,5.66676536E-05
4,10,68.9181747,31.4118233,34.5223083,5.66676536E-05
4,11,68.9181747,34.5223083,37.7782364,5.66676536E-05
4,12,68.9181747,37.7782364,41.3177109,5.66676536E-05
4,13,68.9181747,41.3177109,45.0786133,5.66676536E-05
4,14,68.9181747,45.0786133,48.8795815,5.66676536E-05
4,15,68.9181747,48.8795815,52.5418167,5.66676536E-05
4,16,68.9181747,52.5418167,55.9778175,5.66676536E-05
4,17,68.9181747,55.9778175,59.2154312,5.66676536E-05
4,18,68.9181747,59.2154312,62.3661003,5.66676536E-05
4,19,68.9181747,62.3661003,65.5657196,5.66676536E-05
4,20,68.9181747,65.5657196,68.9181747,5.66676536E-05
5,1,2.50172710,0.00000000,0.124165133,2.11468341E-06
5,2,2.50172710,0.124165133,0.248310447,2.11468341E-06
5,3,2.50172710,0.248310447,0.372679651,2.11468341E-06
5,4,2.50172710,0.372679651,0.495538414,2.11468341E-06
5,5,2.50172710,0.495538414,0.625104070,2.11468341E-06
5,6,2.50172710,0.625104070,0.734406412,2.11468341E-06
5,7,2.50172710,0.734406412,0.884848952,2.11468341E-06
5,8,2.50172710,0.884848952,0.983770609,2.11468341E-06
5,9,2.50172710,0.983770609,1.10947990,2.11468341E-06
5,10,2.50172710,1.10947990,1.25542963,2.11468341E-06
5,11,2.50172710,1.25542963,1.37099755,2.11468341E-06
5,12,2.50172710,1.37099755,1.47587025,2.11468341E-06
5,13,2.50172710,1.47587025,1.60596955,2.11468341E-06
5,14,2.50172710,1.60596955,1.74982536,2.11468341E-06
5,15,2.50172710,1.74982536,1.87663662,2.11468341E-06
5,16,2.50172710,1.87663662,1.98359263,2.11468341E-06
5,17,2.50172710,1.98359263,2.09401131,2.11468341E-06
5,18,2.50172710,2.09401131,2.22432327,2.11468341E-06
5,19,2.50172710,2.22432327,2.36679554,2.11468341E-06
5,20,2.50172710,2.36679554,2.50172710,2.11468341E-06
6,1,0.00000000,0.00000000,0.00000000,-1.16746797E-07
6,2,0.00000000,0.00000000,0.00000000,-1.16746797E-07
6,3,0.00000000,0.00000000,0.00000000,-1.16746797E-07
6,4,0.00000000,0.00000000,0.00000000,-1.16746797E-07
6,5,0.00000000,0.00000000,0.00000000,-1.16746797E-07
6,6,0.00000000,0.00000000,0.00000000,-1.16746797E-07
6,7,0.00000000,0.00000000,0.00000000,-1.16746797E-07
6,8,0.00000000,0.00000000,0.00000000,-1.16746797E-07
6,9,0.00000000,0.00000000,0.00000000,-1.16746797E-07
6,10,0.00000000,0.00000000,0.00000000,-1.16746797E-07
6,11,0.00000000,0.00000000,0.00000000,-1.16746797E-07
6,12,0.00000000,0.00000000,0.00000000,-1.16746797E-07
6,13,0.00000000,0.00000000,0.00000000,-1.16746797E-07
6,14,0.00000000,0.00000000,0.00000000,-1.16746797E-07
6,15,0.00000000,0.00000000,0.00000000,-1.16746797E-07
6,16,0.00000000,0.00000000,0.00000000,-1.16746797E-07
6,17,0.00000000,0.00000000,0.00000000,-1.16746797E-07
6,18,0.00000000,0.00000000,0.00000000,-1.16746797E-07
6,19,0.00000000,0.00000000,0.00000000,-1.16746797E-07
6,20,0.00000000,0.00000000,0.00000000,-1.16746797E-07
7,1,0.00000000,0.00000000,0.00000000,-1.27321043E-10
7,2,0.00000000,0.00000000,0.00000000,-1.27321043E-10
7,3,0.00000000,0.00000000,0.00000000,-1.27321043E-10
7,4,0.00000000,0.00000000,0.00000000,-1.27321043E-10
7,5,0.00000000,0.00000000,0.00000000,-1.27321043E-10
7,6,0.00000000,0.00000000,0.00000000,-1.27321043E-10
7,7,0.00000000,0.00000000,0.00000000,-1.27321043E-10
7,8,0.00000000,0.00000000,0.00000000,-1.27321043E-10
7,9,0.00000000,0.00000000,0.00000000,-1.27321043E-10
7,10,0.00000000,0.00000000,0.00000000,-1.27321043E-10
7,11,0.00000000,0.00000000,0.00000000,-1.27321043E-10
7,12,0.00000000,0.00000000,0.00000000,-1.27321043E-10
7,13,0.00000000,0.00000000,0.00000000,-1.27321043E-10
7,14,0.00000000,0.00000000,0.00000000,-1.27321043E-10
7,15,0.00000000,0.00000000,0.00000000,-1.27321043E-10
7,16,0.00000000,0.00000000,0.00000000,-1.27321043E-10
7,17,0.00000000,0.00000000,0.00000000,-1.27321043E-10
7,18,0.00000000,0.00000000,0.00000000,-1.27321043E-10
7,19,0.00000000,0.00000000,0.00000000,-1.27321043E-10
7,20,0.00000000,0.00000000,0.00000000,-1.27321043E-10
8,1,0.00000000,0.00000000,0.00000000,-1.16422283E-03
8,2,0.00000000,0.00000000,0.00000000,-1.16422283E-03
8,3,0.00000000,0.00000000,0.00000000,-1.16422283E-03
8,4,0.00000000,0.00000000,0.00000000,-1.16422283E-03
8,5,0.00000000,0.00000000,0.00000000,-1.16422283E-03
8,6,0.00000000,0.00000000,0.00000000,-1.16422283E-03
8,7,0.00000000,0.00000000,0.00000000,-1.16422283E-03
8,8,0.00000000,0.00000000,0.00000000,-1.16422283E-03
8,9,0.00000000,0.00000000,0.00000000,-1.16422283E-03
8,10,0.00000000,0.00000000,0.00000000,-1.16422283E-03
8,11,0.00000000,0.00000000,0.00000000,-1.16422283E-03
8,12,0.00000000,0.00000000,0.00000000,-1.16422283E-03
8,13,0.00000000,0.00000000,0.00000000,-1.16422283E-03
8,14,0.00000000,0.00000000,0.00000000,-1.16422283E-03
8,15,0.00000000,0.00000000,0.00000000,-1.16422283E-03
8,16,0.00000000,0.00000000,0.00000000,-1.16422283E-03
8,17,0.00000000,0.00000000,0.00000000,-1.16422283E-03
8,18,0.00000000,0.00000000,0.00000000,-1.16422283E-03
8,19,0.00000000,0.00000000,0.00000000,-1.16422283E-03
8,20,0.00000000,0.00000000,0.00000000,-1.16422283E-03
9,1,1.01492810,0.00000000,5.55425920E-02,7.97674238E-06
9,2,1.01492810,5.55425920E-02,9.44257081E-02,7.97674238E-06
9,3,1.01492810,9.44257081E-02,0.150173992,7.97674238E-06
9,4,1.01492810,0.150173992,0.211416841,7.97674238E-06
9,5,1.01492810,0.211416841,0.266941011,7.97674238E-06
9,6,1.01492810,0.266941011,0.314573705,7.97674238E-06
9,7,1.01492810,0.314573705,0.358115524,7.97674238E-06
9,8,1.01492810,0.358115524,0.402621090,7.97674238E-06
9,9,1.01492810,0.402621090,0.451414615,7.97674238E-06
9,10,1.01492810,0.451414615,0.505197644,7.97674238E-06
9,11,1.01492810,0.505197644,0.562554896,7.97674238E-06
9,12,1.01492810,0.562554896,0.621038139,7.97674238E-06
9,13,1.01492810,0.621038139,0.678229749,7.97674238E-06
9,14,1.01492810,0.678229749,0.732469320,7.97674238E-06
9,15,1.01492810,0.732469320,0.783158243,7.97674238E-06
9,16,1.01492810,0.783158243,0.830706000,7.97674238E-06
9,17,1.01492810,0.830706000,0.876241803,7.97674238E-06
9,18,1.01492810,0.876241803,0.921229661,7.97674238E-06
9,19,1.01492810,0.921229661,0.967092335,7.97674238E-06
9,20,1.01492810,0.967092335,1.01492810,7.97674238E-06
10,1,0.00000000,0.00000000,0.00000000,-8.92233074E-05
10,2,0.00000000,0.00000000,0.00000000,-8.92233074E-05
10,3,0.00000000,0.00000000,0.00000000,-8.92233074E-05
10,4,0.00000000,0.00000000,0.00000000,-8.92233074E-05
10,5,0.00000000,0.00000000,0.00000000,-8.92233074E-05
10,6,0.00000000,0.00000000,0.00000000,-8.92233074E-05
10,7,0.00000000,0.00000000,0.00000000,-8.92233074E-05
10,8,0.00000000,0.00000000,0.00000000,-8.92233074E-05
10,9,0.00000000,0.00000000,0.00000000,-8.92233074E-05
10,10,0.00000000,0.00000000,0.00000000,-8.92233074E-05
10,11,0.00000000,0.00000000,0.00000000,-8.92233074E-05
10,12,0.00000000,0.00000000,0.00000000,-8.92233074E-05
10,13,0.00000000,0.00000000,0.00000000,-8.92233074E-05
10,14,0.00000000,0.00000000,0.00000000,-8.92233074E-05
10,15,0.00000000,0.00000000,0.00000000,-8.92233074E-05
10,16,0.00000000,0.00000000,0.00000000,-8.92233074E-05
10,17,0.00000000,0.00000000,0.00000000,-8.92233074E-05
10,18,0.00000000,0.00000000,0.00000000,-8.92233074E-05
10,19,0.00000000,0.00000000,0.00000000,-8.92233074E-05
10,20,0.00000000,0.00000000,0.00000000,-8.92233074E-05
11,1,2.69957066,0.00000000,0.147205234,2.52356176E-06
11,2,2.69957066,0.147205234,0.303201139,2.52356176E-06
11,3,2.69957066,0.303201139,0.422374845,2.52356176E-06
11,4,2.69957066,0.422374845,0.616216183,2.52356176E-06
11,5,2.69957066,0.616216183,0.748823524,2.52356176E-06
11,6,2.69957066,0.748823524,0.863710344,2.52356176E-06
11,7,2.69957066,0.863710344,1.01987970,2.52356176E-06
11,8,2.69957066,1.01987970,1.20763278,2.52356176E-06
11,9,2.69957066,1.20763278,1.29188251,2.52356176E-06
11,10,2.69957066,1.29188251,1.72263026,2.52356176E-06
11,11,2.69957066,1.72263026,1.28475332,2.52356176E-06
11,12,2.69957066,1.28475332,1.79221058,2.52356176E-06
11,13,2.69957066,1.79221058,2.16294122,2.52356176E-06
11,14,2.69957066,2.16294122,2.10200381,2.52356176E-06
11,15,2.69957066,2.10200381,2.03045630,2.52356176E-06
11,16,2.69957066,2.03045630,2.30518842,2.52356176E-06
11,17,2.69957066,2.30518842,2.38861489,2.52356176E-06
11,18,2.69957066,2.38861489,3.02128673,2.52356176E-06
11,19,2.69957066,3.02128673,3.10394549,2.52356176E-06
11,20,2.69957066,3.10394549,2.69957066,2.52356176E-06
12,1,0.00000000,0.00000000,0.00000000,-4.48168530E-10
12,2,0.00000000,0.00000000,0.00000000,-4.48168530E-10
12,3,0.00000000,0.00000000,0.00000000,-4.48168530E-10
12,4,0.00000000,0.00000000,0.00000000,-4.48168530E-10
12,5,0.00000000,0.00000000,0.00000000,-4.48168530E-10
12,6,0.00000000,0.00000000,0.00000000,-4.48168530E-10
12,7,0.00000000,0.00000000,0.00000000,-4.48168530E-10
12,8,0.00000000,0.00000000,0.00000000,-4.48168530E-10
12,9,0.00000000,0.00000000,0.00000000,-4.48168530E-10
12,10,0.00000000,0.00000000,0.00000000,-4.48168530E-10
12,11,0.00000000,0.00000000,0.00000000,-4.48168530E-10
12,12,0.00000000,0.00000000,0.00000000,-4.48168530E-10
12,13,0.00000000,0.00000000,0.00000000,-4.48168530E-10
12,14,0.00000000,0.00000000,0.00000000,-4.48168530E-10
12,15,0.00000000,0.00000000,0.00000000,-4.48168530E-10
12,16,0.00000000,0.00000000,0.00000000,-4.48168530E-10
12,17,0.00000000,0.00000000,0.00000000,-4.48168530E-10
12,18,0.00000000,0.00000000,0.00000000,-4.48168530E-10
12,19,0.00000000,0.00000000,0.00000000,-4.48168530E-10
12,20,0.00000000,0.00000000,0.00000000,-4.48168530E-10
13,1,0.419886827,0.00000000,2.09610127E-02,2.55707164E-07
13,2,0.419886827,2.09610127E-02,4.17988151E-02,2.55707164E-07
13,3,0.419886827,4.17988151E-02,6.30432814E-02,2.55707164E-07
13,4,0.419886827,6.30432814E-02,8.37982297E-02,2.55707164E-07
13,5,0.419886827,8.37982297E-02,0.104326710,2.55707164E-07
13,6,0.419886827,0.104326710,0.125681445,2.55707164E-07
13,7,0.419886827,0.125681445,0.147181198,2.55707164E-07
13,8,0.419886827,0.147181198,0.167921558,2.55707164E-07
13,9,0.419886827,0.167921558,0.188136458,2.55707164E-07
13,10,0.419886827,0.188136458,0.208698124,2.55707164E-07
13,11,0.419886827,0.208698124,0.230043158,2.55707164E-07
13,12,0.419886827,0.230043158,0.251810819,2.55707164E-07
13,13,0.419886827,0.251810819,0.273285717,2.55707164E-07
13,14,0.419886827,0.273285717,0.294032544,2.55707164E-07
13,15,0.419886827,0.294032544,0.314184129,2.55707164E-07
13,16,0.419886827,0.314184129,0.334278047,2.55707164E-07
13,17,0.419886827,0.334278047,0.354861379,2.55707164E-07
13,18,0.419886827,0.354861379,0.376160651,2.55707164E-07
13,19,0.419886827,0.376160651,0.397988677,2.55707164E-07
13,20,0.419886827,0.397988677,0.419886827,2.55707164E-07
14,1,47.4529839,0.00000000,6.28221369,4.64022538E-04
14,2,47.4529839,6.28221369,12.4686508,4.64022538E-04
14,3,47.4529839,12.4686508,18.4291573,4.64022538E-04
14,4,47.4529839,18.4291573,23.9990635,4.64022538E-04
14,5,47.4529839,23.9990635,29.0183086,4.64022538E-04
14,6,47.4529839,29.0183086,33.3680153,4.64022538E-04
14,7,47.4529839,33.3680153,36.9913063,4.64022538E-04
14,8,47.4529839,36.9913063,39.8952675,4.64022538E-04
14,9,47.4529839,39.8952675,42.1386185,4.64022538E-04
14,10,47.4529839,42.1386185,43.8126450,4.64022538E-04
14,11,47.4529839,43.8126450,45.0220642,4.64022538E-04
14,12,47.4529839,45.0220642,45.8699150,4.64022538E-04
14,13,47.4529839,45.8699150,46.4479179,4.64022538E-04
14,14,47.4529839,46.4479179,46.8318520,4.64022538E-04
14,15,47.4529839,46.8318520,47.0807991,4.64022538E-04
14,16,47.4529839,47.0807991,47.2386436,4.64022538E-04
14,17,47.4529839,47.2386436,47.3366508,4.64022538E-04
14,18,47.4529839,47.3366508,47.3963280,4.64022538E-04
14,19,47.4529839,47.3963280,47.4320107,4.64022538E-04
14,20,47.4529839,47.4320107,47.4529839,4.64022538E-04
15,1,1.04973805,1.01492810,1.01759732,2.71507474E-07
15,2,1.04973805,1.01759732,1.06469095,2.71507474E-07
15,3,1.04973805,1.06469095,0.980089128,2.71507474E-07
15,4,1.04973805,0.980089128,1.12996006,2.71507474E-07
15,5,1.04973805,1.12996006,1.09009206,2.71507474E-07
15,6,1.04973805,1.09009206,0.994261384,2.71507474E-07
15,7,1.04973805,0.994261384,0.961764932,2.71507474E-07
15,8,1.04973805,0.961764932,1.06729972,2.71507474E-07
15,9,1.04973805,1.06729972,1.15211928,2.71507474E-07
15,10,1.04973805,1.15211928,1.12800324,2.71507474E-07
15,11,1.04973805,1.12800324,1.06283045,2.71507474E-07
15,12,1.04973805,1.06283045,1.02887976,2.71507474E-07
15,13,1.04973805,1.02887976,1.03408206,2.71507474E-07
15,14,1.04973805,1.03408206,1.06236315,2.71507474E-07
15,15,1.04973805,1.06236315,1.10329139,2.71507474E-07
15,16,1.04973805,1.10329139,1.14270818,2.71507474E-07
15,17,1.04973805,1.14270818,1.15801108,2.71507474E-07
15,18,1.04973805,1.15801108,1.13595521,2.71507474E-07
15,19,1.04973805,1.13595521,1.08923542,2.71507474E-07
15,20,1.04973805,1.08923542,1.04973805,2.71507474E-07
16,1,189.280273,0.00000000,9.44117165,1.14076142E-03
16,2,189.280273,9.44117165,18.8405724,1.14076142E-03
16,3,189.280273,18.8405724,28.3733425,1.14076142E-03
16,4,189.280273,28.3733425,37.7741051,1.14076142E-03
16,5,189.280273,37.7741051,46.9968529,1.14076142E-03
16,6,189.280273,46.9968529,56.6193581,1.14076142E-03
16,7,189.280273,56.6193581,66.3073959,1.14076142E-03
16,8,189.280273,66.3073959,75.6255188,1.14076142E-03
16,9,189.280273,75.6255188,84.7221680,1.14076142E-03
16,10,189.280273,84.7221680,94.0222397,1.14076142E-03
16,11,189.280273,94.0222397,103.689011,1.14076142E-03
16,12,189.280273,103.689011,113.500923,1.14076142E-03
16,13,189.280273,113.500923,123.116905,1.14076142E-03
16,14,189.280273,123.116905,132.381592,1.14076142E-03
16,15,189.280273,132.381592,141.420135,1.14076142E-03
16,16,189.280273,141.420135,150.512115,1.14076142E-03
16,17,189.280273,150.512115,159.886841,1.14076142E-03
16,18,189.280273,159.886841,169.586884,1.14076142E-03
16,19,189.280273,169.586884,179.463959,1.14076142E-03
16,20,189.280273,179.463959,189.280273,1.14076142E-03
17,1,0.00000000,0.00000000,0.00000000,-6.06279973E-05
17,2,0.00000000,0.00000000,0.00000000,-6.06279973E-05
17,3,0.00000000,0.00000000,0.00000000,-6.06279973E-05
17,4,0.00000000,0.00000000,0.00000000,-6.06279973E-05
17,5,0.00000000,0.00000000,0.00000000,-6.06279973E-05
17,6,0.00000000,0.00000000,0.00000000,-6.06279973E-05
17,7,0.00000000,0.00000000,0.00000000,-6.06279973E-05
17,8,0.00000000,0.00000000,0.00000000,-6.06279973E-05
17,9,0.00000000,0.00000000,0.00000000,-6.06279973E-05
17,10,0.00000000,0.00000000,0.00000000,-6.06279973E-05
17,11,0.00000000,0.00000000,0.00000000,-6.06279973E-05
17,12,0.00000000,0.00000000,0.00000000,-6.06279973E-05
17,13,0.00000000,0.00000000,0.00000000,-6.06279973E-05
17,14,0.00000000,0.00000000,0.00000000,-6.06279973E-05
17,15,0.00000000,0.00000000,0.00000000,-6.06279973E-05
17,16,0.00000000,0.00000000,0.00000000,-6.06279973E-05
17,17,0.00000000,0.00000000,0.00000000,-6.06279973E-05
17,18,0.00000000,0.00000000,0.00000000,-6.06279973E-05
17,19,0.00000000,0.00000000,0.00000000,-6.06279973E-05
17,20,0.00000000,0.00000000,0.00000000,-6.06279973E-05
18,1,12.2842531,2.69957066,2.91292453,4.64159311E-05
18,2,12.2842531,2.91292453,3.40599394,4.64159311E-05
18,3,12.2842531,3.40599394,3.98019648,4.64159311E-05
18,4,12.2842531,3.98019648,4.54916286,4.64159311E-05
18,5,12.2842531,4.54916286,5.07728243,4.64159311E-05
18,6,12.2842531,5.07728243,5.55340576,4.64159311E-05
18,7,12.2842531,5.55340576,5.98070431,4.64159311E-05
18,8,12.2842531,5.98070431,6.37113667,4.64159311E-05
18,9,12.2842531,6.37113667,6.74512959,4.64159311E-05
18,10,12.2842531,6.74512959,7.11630154,4.64159311E-05
18,11,12.2842531,7.11630154,7.50431061,4.64159311E-05
18,12,12.2842531,7.50431061,7.93163872,4.64159311E-05
18,13,12.2842531,7.93163872,8.34162998,4.64159311E-05
18,14,12.2842531,8.34162998,8.88970089,4.64159311E-05
18,15,12.2842531,8.88970089,9.42415714,4.64159311E-05
18,16,12.2842531,9.42415714,9.95664883,4.64159311E-05
18,17,12.2842531,9.95664883,10.5126476,4.64159311E-05
18,18,12.2842531,10.5126476,11.0963459,4.64159311E-05
18,19,12.2842531,11.0963459,11.6937361,4.64159311E-05
18,20,12.2842531,11.6937361,12.2842531,4.64159311E-05
19,1,189.571289,189.280273,189.008041,1.18437651E-08
19,2,189.571289,189.008041,187.983673,1.18437651E-08
19,3,189.571289,187.983673,188.546890,1.18437651E-08
19,4,189.571289,188.546890,189.641327,1.18437651E-08
19,5,189.571289,189.641327,188.952423,1.18437651E-08
19,6,189.571289,188.952423,187.711945,1.18437651E-08
19,7,189.571289,187.711945,188.151031,1.18437651E-08
19,8,189.571289,188.151031,190.020691,1.18437651E-08
19,9,189.571289,190.020691,189.429901,1.18437651E-08
19,10,189.571289,189.429901,188.086105,1.18437651E-08
19,11,189.571289,188.086105,187.650970,1.18437651E-08
19,12,189.571289,187.650970,187.725189,1.18437651E-08
19,13,189.571289,187.725189,190.385895,1.18437651E-08
19,14,189.571289,190.385895,191.355408,1.18437651E-08
19,15,189.571289,191.355408,187.966125,1.18437651E-08
19,16,189.571289,187.966125,185.273193,1.18437651E-08
19,17,189.571289,185.273193,187.237991,1.18437651E-08
19,18,189.571289,187.237991,190.894226,1.18437651E-08
19,19,189.571289,190.894226,191.733246,1.18437651E-08
19,20,189.571289,191.733246,189.571289,1.18437651E-08
20,1,1.13598359,1.04973805,1.04493785,-8.16631456E-08
20,2,1.13598359,1.04493785,1.04076314,-8.16631456E-08
20,3,1.13598359,1.04076314,1.03833652,-8.16631456E-08
20,4,1.13598359,1.03833652,1.03820419,-8.16631456E-08
20,5,1.13598359,1.03820419,1.04001153,-8.16631456E-08
20,6,1.13598359,1.04001153,1.04300773,-8.16631456E-08
20,7,1.13598359,1.04300773,1.04649055,-8.16631456E-08
20,8,1.13598359,1.04649055,1.05007851,-8.16631456E-08
20,9,1.13598359,1.05007851,1.05373955,-8.16631456E-08
20,10,1.13598359,1.05373955,1.05769932,-8.16631456E-08
20,11,1.13598359,1.05769932,1.06227314,-8.16631456E-08
20,12,1.13598359,1.06227314,1.06775320,-8.16631456E-08
20,13,1.13598359,1.06775320,1.07430446,-8.16631456E-08
20,14,1.13598359,1.07430446,1.08193064,-8.16631456E-08
20,15,1.13598359,1.08193064,1.09047365,-8.16631456E-08
20,16,1.13598359,1.09047365,1.09966815,-8.16631456E-08
20,17,1.13598359,1.09966815,1.10916424,-8.16631456E-08
20,18,1.13598359,1.10916424,1.11859226,-8.16631456E-08
20,19,1.13598359,1.11859226,1.12762499,-8.16631456E-08
20,20,1.13598359,1.12762499,1.13598359,-8.16631456E-08
21,1,3.02943015,0.00000000,0.254545152,3.02586450E-05
21,2,3.02943015,0.254545152,0.438312441,3.02586450E-05
21,3,3.02943015,0.438312441,0.574861050,3.02586450E-05
21,4,3.02943015,0.574861050,0.682518482,3.02586450E-05
21,5,3.02943015,0.682518482,0.775253057,3.02586450E-05
21,6,3.02943015,0.775253057,0.863430500,3.02586450E-05
21,7,3.02943015,0.863430500,0.954465628,3.02586450E-05
21,8,3.02943015,0.954465628,1.05338502,3.02586450E-05
21,9,3.02943015,1.05338502,1.16330242,3.02586450E-05
21,10,3.02943015,1.16330242,1.28582883,3.02586450E-05
21,11,3.02943015,1.28582883,1.42141533,3.02586450E-05
21,12,3.02943015,1.42141533,1.56964505,3.02586450E-05
21,13,3.02943015,1.56964505,1.72947121,3.02586450E-05
21,14,3.02943015,1.72947121,1.89941573,3.02586450E-05
21,15,3.02943015,1.89941573,2.07773423,3.02586450E-05
21,16,3.02943015,2.07773423,2.26254201,3.02586450E-05
21,17,3.02943015,2.26254201,2.45192575,3.02586450E-05
21,18,3.02943015,2.45192575,2.64401722,3.02586450E-05
21,19,3.02943015,2.64401722,2.83705544,3.02586450E-05
21,20,3.02943015,2.83705544,3.02943015,3.02586450E-05
22,1,609.828979,12.2842531,38.9908638,1.22391549E-03
22,2,609.828979,38.9908638,68.0144958,1.22391549E-03
22,3,609.828979,68.0144958,109.617004,1.22391549E-03
22,4,609.828979,109.617004,138.736801,1.22391549E-03
22,5,609.828979,138.736801,151.763000,1.22391549E-03
22,6,609.828979,151.763000,173.435486,1.22391549E-03
22,7,609.828979,173.435486,188.631287,1.22391549E-03
22,8,609.828979,188.631287,220.136139,1.22391549E-03
22,9,609.828979,220.136139,276.742401,1.22391549E-03
22,10,609.828979,276.742401,333.956390,1.22391549E-03
22,11,609.828979,333.956390,373.783630,1.22391549E-03
22,12,609.828979,373.783630,392.709412,1.22391549E-03
22,13,609.828979,392.709412,397.632019,1.22391549E-03
22,14,609.828979,397.632019,399.322876,1.22391549E-03
22,15,609.828979,399.322876,408.788879,1.22391549E-03
22,16,609.828979,408.788879,426.976532,1.22391549E-03
22,17,609.828979,426.976532,456.723785,1.22391549E-03
22,18,609.828979,456.723785,501.101288,1.22391549E-03
22,19,609.828979,501.101288,555.058533,1.22391549E-03
22,20,609.828979,555.058533,609.828979,1.22391549E-03
23,1,161.000320,189.571289,187.884232,-2.03974938E-04
23,2,161.000320,187.884232,186.820770,-2.03974938E-04
23,3,161.000320,186.820770,184.388275,-2.03974938E-04
23,4,161.000320,184.388275,182.601349,-2.03974938E-04
23,5,161.000320,182.601349,181.687851,-2.03974938E-04
23,6,161.000320,181.687851,181.374466,-2.03974938E-04
23,7,161.000320,181.374466,179.828964,-2.03974938E-04
23,8,161.000320,179.828964,177.562592,-2.03974938E-04
23,9,161.000320,177.562592,175.387680,-2.03974938E-04
23,10,161.000320,175.387680,173.914108,-2.03974938E-04
