i,k,old_q,old_q_ch_in,old_q_ch_out,qlat_ch_old
5,6,2.95317936,0.741539359,0.888784468,2.52465907E-06
5,7,2.95317936,0.888784468,1.03794932,2.52465907E-06
5,8,2.95317936,1.03794932,1.18700564,2.52465907E-06
5,9,2.95317936,1.18700564,1.33194554,2.52465907E-06
5,10,2.95317936,1.33194554,1.48339236,2.52465907E-06
5,11,2.95317936,1.48339236,1.62979019,2.52465907E-06
5,12,2.95317936,1.62979019,1.78556859,2.52465907E-06
5,13,2.95317936,1.78556859,1.91342080,2.52465907E-06
5,14,2.95317936,1.91342080,2.08846784,2.52465907E-06
5,15,2.95317936,2.08846784,2.21037340,2.52465907E-06
5,16,2.95317936,2.21037340,2.39056015,2.52465907E-06
5,17,2.95317936,2.39056015,2.50441408,2.52465907E-06
5,18,2.95317936,2.50441408,2.67549944,2.52465907E-06
5,19,2.95317936,2.67549944,2.81139469,2.52465907E-06
5,20,2.95317936,2.81139469,2.95317936,2.52465907E-06
6,1,4.30802584,0.00000000,0.215486825,1.42401914E-05
6,2,4.30802584,0.215486825,0.430636555,1.42401914E-05
6,3,4.30802584,0.430636555,0.642259538,1.42401914E-05
6,4,4.30802584,0.642259538,0.874284148,1.42401914E-05
6,5,4.30802584,0.874284148,1.06129849,1.42401914E-05
6,6,4.30802584,1.06129849,1.29420483,1.42401914E-05
6,7,4.30802584,1.29420483,1.51806724,1.42401914E-05
6,8,4.30802584,1.51806724,1.71674967,1.42401914E-05
6,9,4.30802584,1.71674967,1.92795372,1.42401914E-05
6,10,4.30802584,1.92795372,2.15895367,1.42401914E-05
6,11,4.30802584,2.15895367,2.38654661,1.42401914E-05
6,12,4.30802584,2.38654661,2.58704329,1.42401914E-05
6,13,4.30802584,2.58704329,2.77549219,1.42401914E-05
6,14,4.30802584,2.77549219,3.02497745,1.42401914E-05
6,15,4.30802584,3.02497745,3.18247747,1.42401914E-05
6,16,4.30802584,3.18247747,3.48236871,1.42401914E-05
6,17,4.30802584,3.48236871,3.67656994,1.42401914E-05
6,18,4.30802584,3.67656994,3.89489865,1.42401914E-05
6,19,4.30802584,3.89489865,4.09473181,1.42401914E-05
6,20,4.30802584,4.09473181,4.30802584,1.42401914E-05
7,1,0.520754397,0.00000000,2.62808762E-02,1.99702845E-06
7,2,0.520754397,2.62808762E-02,5.25096357E-02,1.99702845E-06
7,3,0.520754397,5.25096357E-02,7.88845122E-02,1.99702845E-06
7,4,0.520754397,7.88845122E-02,0.105311126,1.99702845E-06
7,5,0.520754397,0.105311126,0.130459964,1.99702845E-06
7,6,0.520754397,0.130459964,0.159077093,1.99702845E-06
7,7,0.520754397,0.159077093,0.182692826,1.99702845E-06
7,8,0.520754397,0.182692826,0.210699320,1.99702845E-06
7,9,0.520754397,0.210699320,0.237459153,1.99702845E-06
7,10,0.520754397,0.237459153,0.261335403,1.99702845E-06
7,11,0.520754397,0.261335403,0.287504941,1.99702845E-06
7,12,0.520754397,0.287504941,0.318752557,1.99702845E-06
7,13,0.520754397,0.318752557,0.337455213,1.99702845E-06
7,14,0.520754397,0.337455213,0.376985818,1.99702845E-06
7,15,0.520754397,0.376985818,0.387362212,1.99702845E-06
7,16,0.520754397,0.387362212,0.412216067,1.99702845E-06
7,17,0.520754397,0.412216067,0.457941949,1.99702845E-06
7,18,0.520754397,0.457941949,0.474132001,1.99702845E-06
7,19,0.520754397,0.474132001,0.495341986,1.99702845E-06
7,20,0.520754397,0.495341986,0.520754397,1.99702845E-06
8,1,0.819904208,0.00000000,4.09999155E-02,5.46893079E-06
8,2,0.819904208,4.09999155E-02,8.19386095E-02,5.46893079E-06
8,3,0.819904208,8.19386095E-02,0.122181058,5.46893079E-06
8,4,0.819904208,0.122181058,0.166375682,5.46893079E-06
8,5,0.819904208,0.166375682,0.201938614,5.46893079E-06
8,6,0.819904208,0.201938614,0.246180907,5.46893079E-06
8,7,0.819904208,0.246180907,0.288867325,5.46893079E-06
8,8,0.819904208,0.288867325,0.326702535,5.46893079E-06
8,9,0.819904208,0.326702535,0.366772115,5.46893079E-06
8,10,0.819904208,0.366772115,0.410686791,5.46893079E-06
8,11,0.819904208,0.410686791,0.454006732,5.46893079E-06
8,12,0.819904208,0.454006732,0.492679656,5.46893079E-06
8,13,0.819904208,0.492679656,0.527655602,5.46893079E-06
8,14,0.819904208,0.527655602,0.575914025,5.46893079E-06
8,15,0.819904208,0.575914025,0.605488360,5.46893079E-06
8,16,0.819904208,0.605488360,0.661929905,5.46893079E-06
8,17,0.819904208,0.661929905,0.699575365,5.46893079E-06
8,18,0.819904208,0.699575365,0.741324544,5.46893079E-06
8,19,0.819904208,0.741324544,0.779370189,5.46893079E-06
8,20,0.819904208,0.779370189,0.819904208,5.46893079E-06
9,1,0.742490530,0.00000000,3.64713334E-02,5.68682344E-06
9,2,0.742490530,3.64713334E-02,7.50847310E-02,5.68682344E-06
9,3,0.742490530,7.50847310E-02,0.106196776,5.68682344E-06
9,4,0.742490530,0.106196776,0.146898389,5.68682344E-06
9,5,0.742490530,0.146898389,0.187355816,5.68682344E-06
9,6,0.742490530,0.187355816,0.220509648,5.68682344E-06
9,7,0.742490530,0.220509648,0.254231393,5.68682344E-06
9,8,0.742490530,0.254231393,0.290988952,5.68682344E-06
9,9,0.742490530,0.290988952,0.327208340,5.68682344E-06
9,10,0.742490530,0.327208340,0.375399262,5.68682344E-06
9,11,0.742490530,0.375399262,0.398725778,5.68682344E-06
9,12,0.742490530,0.398725778,0.438598126,5.68682344E-06
9,13,0.742490530,0.438598126,0.481093645,5.68682344E-06
9,14,0.742490530,0.481093645,0.512746513,5.68682344E-06
9,15,0.742490530,0.512746513,0.543514729,5.68682344E-06
9,16,0.742490530,0.543514729,0.581177115,5.68682344E-06
9,17,0.742490530,0.581177115,0.624481142,5.68682344E-06
9,18,0.742490530,0.624481142,0.665984094,5.68682344E-06
9,19,0.742490530,0.665984094,0.704815328,5.68682344E-06
9,20,0.742490530,0.704815328,0.742490530,5.68682344E-06
10,1,0.242748320,0.00000000,1.19048608E-02,2.45661340E-06
10,2,0.242748320,1.19048608E-02,2.46221106E-02,2.45661340E-06
10,3,0.242748320,2.46221106E-02,3.47142145E-02,2.45661340E-06
10,4,0.242748320,3.47142145E-02,4.76680174E-02,2.45661340E-06
10,5,0.242748320,4.76680174E-02,6.16290420E-02,2.45661340E-06
10,6,0.242748320,6.16290420E-02,7.19195455E-02,2.45661340E-06
10,7,0.242748320,7.19195455E-02,8.32890794E-02,2.45661340E-06
10,8,0.242748320,8.32890794E-02,9.52352211E-02,2.45661340E-06
10,9,0.242748320,9.52352211E-02,0.106993683,2.45661340E-06
10,10,0.242748320,0.106993683,0.121228166,2.45661340E-06
10,11,0.242748320,0.121228166,0.132371783,2.45661340E-06
10,12,0.242748320,0.132371783,0.142287061,2.45661340E-06
10,13,0.242748320,0.142287061,0.156901613,2.45661340E-06
10,14,0.242748320,0.156901613,0.168620825,2.45661340E-06
10,15,0.242748320,0.168620825,0.178468153,2.45661340E-06
10,16,0.242748320,0.178468153,0.189519033,2.45661340E-06
10,17,0.242748320,0.189519033,0.202653870,2.45661340E-06
10,18,0.242748320,0.202653870,0.216911942,2.45661340E-06
10,19,0.242748320,0.216911942,0.229487628,2.45661340E-06
10,20,0.242748320,0.229487628,0.242748320,2.45661340E-06
11,1,2.87044430,0.00000000,0.145052835,2.47191679E-06
11,2,2.87044430,0.145052835,0.289805651,2.47191679E-06
11,3,2.87044430,0.289805651,0.435353190,2.47191679E-06
11,4,2.87044430,0.435353190,0.581428528,2.47191679E-06
11,5,2.87044430,0.581428528,0.719699860,2.47191679E-06
11,6,2.87044430,0.719699860,0.878177345,2.47191679E-06
11,7,2.87044430,0.878177345,1.00852275,2.47191679E-06
11,8,2.87044430,1.00852275,1.16218138,2.47191679E-06
11,9,2.87044430,1.16218138,1.31124473,2.47191679E-06
11,10,2.87044430,1.31124473,1.44392037,2.47191679E-06
11,11,2.87044430,1.44392037,1.58307886,2.47191679E-06
11,12,2.87044430,1.58307886,1.76316667,2.47191679E-06
11,13,2.87044430,1.76316667,1.85717511,2.47191679E-06
11,14,2.87044430,1.85717511,2.08077216,2.47191679E-06
11,15,2.87044430,2.08077216,2.15504694,2.47191679E-06
11,16,2.87044430,2.15504694,2.25782204,2.47191679E-06
11,17,2.87044430,2.25782204,2.51921058,2.47191679E-06
11,18,2.87044430,2.51921058,2.63269210,2.47191679E-06
11,19,2.87044430,2.63269210,2.73796082,2.47191679E-06
11,20,2.87044430,2.73796082,2.87044430,2.47191679E-06
12,1,1.08026791,0.00000000,5.39416894E-02,1.30326373E-06
12,2,1.08026791,5.39416894E-02,0.107735872,1.30326373E-06
12,3,1.08026791,0.107735872,0.161523223,1.30326373E-06
12,4,1.08026791,0.161523223,0.217417449,1.30326373E-06
12,5,1.08026791,0.217417449,0.266084522,1.30326373E-06
12,6,1.08026791,0.266084522,0.326326609,1.30326373E-06
12,7,1.08026791,0.326326609,0.377410829,1.30326373E-06
12,8,1.08026791,0.377410829,0.428861439,1.30326373E-06
12,9,1.08026791,0.428861439,0.486728311,1.30326373E-06
12,10,1.08026791,0.486728311,0.542451203,1.30326373E-06
12,11,1.08026791,0.542451203,0.591736674,1.30326373E-06
12,12,1.08026791,0.591736674,0.640676498,1.30326373E-06
12,13,1.08026791,0.640676498,0.706577957,1.30326373E-06
12,14,1.08026791,0.706577957,0.744741082,1.30326373E-06
12,15,1.08026791,0.744741082,0.821162760,1.30326373E-06
12,16,1.08026791,0.821162760,0.872803450,1.30326373E-06
12,17,1.08026791,0.872803450,0.902178347,1.30326373E-06
12,18,1.08026791,0.902178347,0.968289733,1.30326373E-06
12,19,1.08026791,0.968289733,1.02002084,1.30326373E-06
12,20,1.08026791,1.02002084,1.08026791,1.30326373E-06
13,1,9.56625462,0.00000000,0.479049146,5.84618601E-06
13,2,9.56625462,0.479049146,0.957009673,5.84618601E-06
13,3,9.56625462,0.957009673,1.43740988,5.84618601E-06
13,4,9.56625462,1.43740988,1.92188215,5.84618601E-06
13,5,9.56625462,1.92188215,2.37392116,5.84618601E-06
13,6,9.56625462,2.37392116,2.90135431,5.84618601E-06
13,7,9.56625462,2.90135431,3.33298612,5.84618601E-06
13,8,9.56625462,3.33298612,3.83161879,5.84618601E-06
13,9,9.56625462,3.83161879,4.33404255,5.84618601E-06
13,10,9.56625462,4.33404255,4.78252983,5.84618601E-06
13,11,9.56625462,4.78252983,5.20508099,5.84618601E-06
13,12,9.56625462,5.20508099,5.83711910,5.84618601E-06
13,13,9.56625462,5.83711910,6.11332703,5.84618601E-06
13,14,9.56625462,6.11332703,6.85029793,5.84618601E-06
13,15,9.56625462,6.85029793,7.22736359,5.84618601E-06
13,16,9.56625462,7.22736359,7.41281605,5.84618601E-06
13,17,9.56625462,7.41281605,8.20376205,5.84618601E-06
13,18,9.56625462,8.20376205,8.77034760,5.84618601E-06
13,19,9.56625462,8.77034760,9.06414127,5.84618601E-06
13,20,9.56625462,9.06414127,9.56625462,5.84618601E-06
14,1,20.7701206,0.00000000,0.202338085,1.49186553E-05
14,2,20.7701206,0.202338085,0.403198093,1.49186553E-05
14,3,20.7701206,0.403198093,0.600911021,1.49186553E-05
14,4,20.7701206,0.600911021,0.794235706,1.49186553E-05
14,5,20.7701206,0.794235706,0.983976960,1.49186553E-05
14,6,20.7701206,0.983976960,1.17482579,1.49186553E-05
14,7,20.7701206,1.17482579,1.37701666,1.49186553E-05
14,8,20.7701206,1.37701666,1.60752666,1.49186553E-05
14,9,20.7701206,1.60752666,1.89072156,1.49186553E-05
14,10,20.7701206,1.89072156,2.25846338,1.49186553E-05
14,11,20.7701206,2.25846338,2.74974942,1.49186553E-05
14,12,20.7701206,2.74974942,3.40990472,1.49186553E-05
14,13,20.7701206,3.40990472,4.28930664,1.49186553E-05
14,14,20.7701206,4.28930664,5.44154882,1.49186553E-05
14,15,20.7701206,5.44154882,6.92099094,1.49186553E-05
14,16,20.7701206,6.92099094,8.77969170,1.49186553E-05
14,17,20.7701206,8.77969170,11.0639000,1.49186553E-05
14,18,20.7701206,11.0639000,13.8103809,1.49186553E-05
14,19,20.7701206,13.8103809,17.0430183,1.49186553E-05
14,20,20.7701206,17.0430183,20.7701206,1.49186553E-05
15,1,5.40633106,4.96482563,4.96226406,1.27731630E-06
15,2,5.40633106,4.96226406,4.97654390,1.27731630E-06
15,3,5.40633106,4.97654390,5.02538872,1.27731630E-06
15,4,5.40633106,5.02538872,5.03341150,1.27731630E-06
15,5,5.40633106,5.03341150,5.03362846,1.27731630E-06
15,6,5.40633106,5.03362846,5.04936790,1.27731630E-06
15,7,5.40633106,5.04936790,5.10980082,1.27731630E-06
15,8,5.40633106,5.10980082,5.09911346,1.27731630E-06
15,9,5.40633106,5.09911346,5.12834406,1.27731630E-06
15,10,5.40633106,5.12834406,5.19294596,1.27731630E-06
15,11,5.40633106,5.19294596,5.14526701,1.27731630E-06
15,12,5.40633106,5.14526701,5.20407534,1.27731630E-06
15,13,5.40633106,5.20407534,5.22066164,1.27731630E-06
15,14,5.40633106,5.22066164,5.13628435,1.27731630E-06
15,15,5.40633106,5.13628435,5.28255796,1.27731630E-06
15,16,5.40633106,5.28255796,5.43123579,1.27731630E-06
15,17,5.40633106,5.43123579,5.29614401,1.27731630E-06
15,18,5.40633106,5.29614401,5.25102282,1.27731630E-06
15,19,5.40633106,5.25102282,5.28111172,1.27731630E-06
15,20,5.40633106,5.28111172,5.40633106,1.27731630E-06
16,1,1.57159495,0.819904208,0.845048726,4.19674461E-06
16,2,1.57159495,0.845048726,0.883645415,4.19674461E-06
16,3,1.57159495,0.883645415,0.933944881,4.19674461E-06
16,4,1.57159495,0.933944881,0.975650311,4.19674461E-06
16,5,1.57159495,0.975650311,0.975699544,4.19674461E-06
16,6,1.57159495,0.975699544,0.994253576,4.19674461E-06
16,7,1.57159495,0.994253576,1.10406530,4.19674461E-06
16,8,1.57159495,1.10406530,1.09601891,4.19674461E-06
16,9,1.57159495,1.09601891,1.15438521,4.19674461E-06
16,10,1.57159495,1.15438521,1.14449120,4.19674461E-06
16,11,1.57159495,1.14449120,1.15675950,4.19674461E-06
16,12,1.57159495,1.15675950,1.24416733,4.19674461E-06
16,13,1.57159495,1.24416733,1.30038488,4.19674461E-06
16,14,1.57159495,1.30038488,1.36429036,4.19674461E-06
16,15,1.57159495,1.36429036,1.29081655,4.19674461E-06
16,16,1.57159495,1.29081655,1.32552028,4.19674461E-06
16,17,1.57159495,1.32552028,1.41371775,4.19674461E-06
16,18,1.57159495,1.41371775,1.44308829,4.19674461E-06
16,19,1.57159495,1.44308829,1.55211544,4.19674461E-06
16,20,1.57159495,1.55211544,1.57159495,4.19674461E-06
17,1,8.81679344,1.08026791,1.47780418,6.90351499E-06
17,2,8.81679344,1.47780418,1.88538909,6.90351499E-06
17,3,8.81679344,1.88538909,2.23975182,6.90351499E-06
17,4,8.81679344,2.23975182,2.64095592,6.90351499E-06
17,5,8.81679344,2.64095592,3.01279235,6.90351499E-06
17,6,8.81679344,3.01279235,3.44749904,6.90351499E-06
17,7,8.81679344,3.44749904,3.86135817,6.90351499E-06
17,8,8.81679344,3.86135817,4.19842529,6.90351499E-06
17,9,8.81679344,4.19842529,4.67716217,6.90351499E-06
17,10,8.81679344,4.67716217,5.07456398,6.90351499E-06
17,11,8.81679344,5.07456398,5.18423700,6.90351499E-06
17,12,8.81679344,5.18423700,5.66756725,6.90351499E-06
17,13,8.81679344,5.66756725,6.47530603,6.90351499E-06
17,14,8.81679344,6.47530603,6.72610712,6.90351499E-06
17,15,8.81679344,6.72610712,6.62536860,6.90351499E-06
17,16,8.81679344,6.62536860,7.28448534,6.90351499E-06
17,17,8.81679344,7.28448534,7.91124201,6.90351499E-06
17,18,8.81679344,7.91124201,8.36370850,6.90351499E-06
17,19,8.81679344,8.36370850,8.51425838,6.90351499E-06
17,20,8.81679344,8.51425838,8.81679344,6.90351499E-06
18,1,3.51743197,2.87044430,2.86488175,3.23334780E-06
18,2,3.51743197,2.86488175,3.01080203,3.23334780E-06
18,3,3.51743197,3.01080203,2.94604158,3.23334780E-06
18,4,3.51743197,2.94604158,2.95402336,3.23334780E-06
18,5,3.51743197,2.95402336,3.05274296,3.23334780E-06
18,6,3.51743197,3.05274296,3.13439846,3.23334780E-06
18,7,3.51743197,3.13439846,3.14969015,3.23334780E-06
18,8,3.51743197,3.14969015,3.12850785,3.23334780E-06
18,9,3.51743197,3.12850785,3.12153888,3.23334780E-06
18,10,3.51743197,3.12153888,3.15495777,3.23334780E-06
18,11,3.51743197,3.15495777,3.22428441,3.23334780E-06
18,12,3.51743197,3.22428441,3.31026173,3.23334780E-06
18,13,3.51743197,3.31026173,3.39328384,3.23334780E-06
18,14,3.51743197,3.39328384,3.46036029,3.23334780E-06
18,15,3.51743197,3.46036029,3.50409079,3.23334780E-06
18,16,3.51743197,3.50409079,3.52686143,3.23334780E-06
18,17,3.51743197,3.52686143,3.52577806,3.23334780E-06
18,18,3.51743197,3.52577806,3.51057887,3.23334780E-06
18,19,3.51743197,3.51057887,3.51205587,3.23334780E-06
18,20,3.51743197,3.51205587,3.51743197,3.23334780E-06
19,1,2.09559035,1.57159495,1.44390309,9.90262379E-07
19,2,2.09559035,1.44390309,1.63345349,9.90262379E-07
19,3,2.09559035,1.63345349,1.64374995,9.90262379E-07
19,4,2.09559035,1.64374995,1.56330907,9.90262379E-07
19,5,2.09559035,1.56330907,1.70816088,9.90262379E-07
19,6,2.09559035,1.70816088,1.72990096,9.90262379E-07
19,7,2.09559035,1.72990096,1.69636142,9.90262379E-07
19,8,2.09559035,1.69636142,1.72878158,9.90262379E-07
19,9,2.09559035,1.72878158,1.93311834,9.90262379E-07
19,10,2.09559035,1.93311834,1.68118799,9.90262379E-07
19,11,2.09559035,1.68118799,1.94006932,9.90262379E-07
19,12,2.09559035,1.94006932,1.89029050,9.90262379E-07
19,13,2.09559035,1.89029050,1.87080407,9.90262379E-07
19,14,2.09559035,1.87080407,1.99556506,9.90262379E-07
19,15,2.09559035,1.99556506,1.99261236,9.90262379E-07
19,16,2.09559035,1.99261236,2.04284644,9.90262379E-07
19,17,2.09559035,2.04284644,2.00450563,9.90262379E-07
19,18,2.09559035,2.00450563,2.05415297,9.90262379E-07
19,19,2.09559035,2.05415297,2.19039011,9.90262379E-07
19,20,2.09559035,2.19039011,2.09559035,9.90262379E-07
20,1,5.71395826,5.64907932,5.62088633,3.12988675E-07
20,2,5.71395826,5.62088633,5.52936411,3.12988675E-07
20,3,5.71395826,5.52936411,5.58025122,3.12988675E-07
20,4,5.71395826,5.58025122,5.65493107,3.12988675E-07
20,5,5.71395826,5.65493107,5.63314104,3.12988675E-07
20,6,5.71395826,5.63314104,5.53825331,3.12988675E-07
20,7,5.71395826,5.53825331,5.50263071,3.12988675E-07
20,8,5.71395826,5.50263071,5.50663280,3.12988675E-07
20,9,5.71395826,5.50663280,5.60856628,3.12988675E-07
20,10,5.71395826,5.60856628,5.63833189,3.12988675E-07
20,11,5.71395826,5.63833189,5.62705278,3.12988675E-07
20,12,5.71395826,5.62705278,5.57333517,3.12988675E-07
20,13,5.71395826,5.57333517,5.44508791,3.12988675E-07
20,14,5.71395826,5.44508791,5.32877588,3.12988675E-07
20,15,5.71395826,5.32877588,5.36629915,3.12988675E-07
20,16,5.71395826,5.36629915,5.40281630,3.12988675E-07
20,17,5.71395826,5.40281630,5.49452209,3.12988675E-07
20,18,5.71395826,5.49452209,5.50563717,3.12988675E-07
20,19,5.71395826,5.50563717,5.65469122,3.12988675E-07
20,20,5.71395826,5.65469122,5.71395826,3.12988675E-07
21,1,9.48834038,8.81679344,8.69221687,8.92830121E-06
21,2,9.48834038,8.69221687,8.67716026,8.92830121E-06
21,3,9.48834038,8.67716026,8.77546120,8.92830121E-06
21,4,9.48834038,8.77546120,8.85363674,8.92830121E-06
21,5,9.48834038,8.85363674,8.95218086,8.92830121E-06
21,6,9.48834038,8.95218086,9.12978554,8.92830121E-06
21,7,9.48834038,9.12978554,9.17037773,8.92830121E-06
21,8,9.48834038,9.17037773,9.14447784,8.92830121E-06
21,9,9.48834038,9.14447784,9.45808887,8.92830121E-06
21,10,9.48834038,9.45808887,9.41903496,8.92830121E-06
21,11,9.48834038,9.41903496,9.35415077,8.92830121E-06
21,12,9.48834038,9.35415077,9.44307613,8.92830121E-06
21,13,9.48834038,9.44307613,9.58041000,8.92830121E-06
21,14,9.48834038,9.58041000,9.63456059,8.92830121E-06
21,15,9.48834038,9.63456059,9.57492828,8.92830121E-06
21,16,9.48834038,9.57492828,9.45622921,8.92830121E-06
21,17,9.48834038,9.45622921,9.35720348,8.92830121E-06
21,18,9.48834038,9.35720348,9.32940483,8.92830121E-06
21,19,9.48834038,9.32940483,9.38121605,8.92830121E-06
21,20,9.48834038,9.38121605,9.48834038,8.92830121E-06
22,1,6.14216042,3.51743197,3.63613105,5.62639570E-06
22,2,6.14216042,3.63613105,3.83287501,5.62639570E-06
22,3,6.14216042,3.83287501,3.91969132,5.62639570E-06
22,4,6.14216042,3.91969132,3.91212106,5.62639570E-06
22,5,6.14216042,3.91212106,4.02756500,5.62639570E-06
22,6,6.14216042,4.02756500,4.22617340,5.62639570E-06
22,7,6.14216042,4.22617340,4.43678379,5.62639570E-06
22,8,6.14216042,4.43678379,4.68209171,5.62639570E-06
22,9,6.14216042,4.68209171,4.79306793,5.62639570E-06
22,10,6.14216042,4.79306793,4.82716942,5.62639570E-06
22,11,6.14216042,4.82716942,4.90569401,5.62639570E-06
22,12,6.14216042,4.90569401,5.22038555,5.62639570E-06
22,13,6.14216042,5.22038555,5.50886631,5.62639570E-06
22,14,6.14216042,5.50886631,5.62033367,5.62639570E-06
22,15,6.14216042,5.62033367,5.63488293,5.62639570E-06
22,16,6.14216042,5.63488293,5.57142448,5.62639570E-06
22,17,6.14216042,5.57142448,5.50628853,5.62639570E-06
22,18,6.14216042,5.50628853,5.59685516,5.62639570E-06
22,19,6.14216042,5.59685516,5.85801888,5.62639570E-06
22,20,6.14216042,5.85801888,6.14216042,5.62639570E-06
23,1,3.48144937,2.09559035,2.19495392,9.48247089E-06
23,2,3.48144937,2.19495392,2.29238176,9.48247089E-06
23,3,3.48144937,2.29238176,2.35269165,9.48247089E-06
23,4,3.48144937,2.35269165,2.35802794,9.48247089E-06
23,5,3.48144937,2.35802794,2.28776550,9.48247089E-06
23,6,3.48144937,2.28776550,2.33428192,9.48247089E-06
