i,k,old_q,old_q_ch_in,old_q_ch_out,qlat_ch_old
4,10,20.4820690,9.40729046,10.2337742,1.69491559E-05
4,11,20.4820690,10.2337742,11.1758337,1.69491559E-05
4,12,20.4820690,11.1758337,12.2909508,1.69491559E-05
4,13,20.4820690,12.2909508,13.5163174,1.69491559E-05
4,14,20.4820690,13.5163174,14.7339773,1.69491559E-05
4,15,20.4820690,14.7339773,15.8470068,1.69491559E-05
4,16,20.4820690,15.8470068,16.8243160,1.69491559E-05
4,17,20.4820690,16.8243160,17.7027779,1.69491559E-05
4,18,20.4820690,17.7027779,18.5586777,1.69491559E-05
4,19,20.4820690,18.5586777,19.4692440,1.69491559E-05
4,20,20.4820690,19.4692440,20.4820690,1.69491559E-05
5,1,0.00000000,0.00000000,0.00000000,-1.09593543E-06
5,2,0.00000000,0.00000000,0.00000000,-1.09593543E-06
5,3,0.00000000,0.00000000,0.00000000,-1.09593543E-06
5,4,0.00000000,0.00000000,0.00000000,-1.09593543E-06
5,5,0.00000000,0.00000000,0.00000000,-1.09593543E-06
5,6,0.00000000,0.00000000,0.00000000,-1.09593543E-06
5,7,0.00000000,0.00000000,0.00000000,-1.09593543E-06
5,8,0.00000000,0.00000000,0.00000000,-1.09593543E-06
5,9,0.00000000,0.00000000,0.00000000,-1.09593543E-06
5,10,0.00000000,0.00000000,0.00000000,-1.09593543E-06
5,11,0.00000000,0.00000000,0.00000000,-1.09593543E-06
5,12,0.00000000,0.00000000,0.00000000,-1.09593543E-06
5,13,0.00000000,0.00000000,0.00000000,-1.09593543E-06
5,14,0.00000000,0.00000000,0.00000000,-1.09593543E-06
5,15,0.00000000,0.00000000,0.00000000,-1.09593543E-06
5,16,0.00000000,0.00000000,0.00000000,-1.09593543E-06
5,17,0.00000000,0.00000000,0.00000000,-1.09593543E-06
5,18,0.00000000,0.00000000,0.00000000,-1.09593543E-06
5,19,0.00000000,0.00000000,0.00000000,-1.09593543E-06
5,20,0.00000000,0.00000000,0.00000000,-1.09593543E-06
6,1,0.00000000,0.00000000,0.00000000,-2.09097948E-06
6,2,0.00000000,0.00000000,0.00000000,-2.09097948E-06
6,3,0.00000000,0.00000000,0.00000000,-2.09097948E-06
6,4,0.00000000,0.00000000,0.00000000,-2.09097948E-06
6,5,0.00000000,0.00000000,0.00000000,-2.09097948E-06
6,6,0.00000000,0.00000000,0.00000000,-2.09097948E-06
6,7,0.00000000,0.00000000,0.00000000,-2.09097948E-06
6,8,0.00000000,0.00000000,0.00000000,-2.09097948E-06
6,9,0.00000000,0.00000000,0.00000000,-2.09097948E-06
6,10,0.00000000,0.00000000,0.00000000,-2.09097948E-06
6,11,0.00000000,0.00000000,0.00000000,-2.09097948E-06
6,12,0.00000000,0.00000000,0.00000000,-2.09097948E-06
6,13,0.00000000,0.00000000,0.00000000,-2.09097948E-06
6,14,0.00000000,0.00000000,0.00000000,-2.09097948E-06
6,15,0.00000000,0.00000000,0.00000000,-2.09097948E-06
6,16,0.00000000,0.00000000,0.00000000,-2.09097948E-06
6,17,0.00000000,0.00000000,0.00000000,-2.09097948E-06
6,18,0.00000000,0.00000000,0.00000000,-2.09097948E-06
6,19,0.00000000,0.00000000,0.00000000,-2.09097948E-06
6,20,0.00000000,0.00000000,0.00000000,-2.09097948E-06
7,1,5.26559073E-04,0.00000000,3.04551868E-05,2.32695352E-09
7,2,5.26559073E-04,3.04551868E-05,6.26130786E-05,2.32695352E-09
7,3,5.26559073E-04,6.26130786E-05,8.74977704E-05,2.32695352E-09
7,4,5.26559073E-04,8.74977704E-05,1.27539257E-04,2.32695352E-09
7,5,5.26559073E-04,1.27539257E-04,1.54436333E-04,2.32695352E-09
7,6,5.26559073E-04,1.54436333E-04,1.78473507E-04,2.32695352E-09
7,7,5.26559073E-04,1.78473507E-04,2.11423365E-04,2.32695352E-09
7,8,5.26559073E-04,2.11423365E-04,2.50097946E-04,2.32695352E-09
7,9,5.26559073E-04,2.50097946E-04,2.67904514E-04,2.32695352E-09
7,10,5.26559073E-04,2.67904514E-04,3.53256008E-04,2.32695352E-09
7,11,5.26559073E-04,3.53256008E-04,2.65520968E-04,2.32695352E-09
7,12,5.26559073E-04,2.65520968E-04,3.74744937E-04,2.32695352E-09
7,13,5.26559073E-04,3.74744937E-04,4.46904800E-04,2.32695352E-09
7,14,5.26559073E-04,4.46904800E-04,4.30769229E-04,2.32695352E-09
7,15,5.26559073E-04,4.30769229E-04,4.18228359E-04,2.32695352E-09
7,16,5.26559073E-04,4.18228359E-04,4.87904006E-04,2.32695352E-09
7,17,5.26559073E-04,4.87904006E-04,4.67536825E-04,2.32695352E-09
7,18,5.26559073E-04,4.67536825E-04,6.81724865E-04,2.32695352E-09
7,19,5.26559073E-04,6.81724865E-04,6.00403524E-04,2.32695352E-09
7,20,5.26559073E-04,6.00403524E-04,5.26559073E-04,2.32695352E-09
8,1,0.00000000,0.00000000,0.00000000,-2.40964306E-04
8,2,0.00000000,0.00000000,0.00000000,-2.40964306E-04
8,3,0.00000000,0.00000000,0.00000000,-2.40964306E-04
8,4,0.00000000,0.00000000,0.00000000,-2.40964306E-04
8,5,0.00000000,0.00000000,0.00000000,-2.40964306E-04
8,6,0.00000000,0.00000000,0.00000000,-2.40964306E-04
8,7,0.00000000,0.00000000,0.00000000,-2.40964306E-04
8,8,0.00000000,0.00000000,0.00000000,-2.40964306E-04
8,9,0.00000000,0.00000000,0.00000000,-2.40964306E-04
8,10,0.00000000,0.00000000,0.00000000,-2.40964306E-04
8,11,0.00000000,0.00000000,0.00000000,-2.40964306E-04
8,12,0.00000000,0.00000000,0.00000000,-2.40964306E-04
8,13,0.00000000,0.00000000,0.00000000,-2.40964306E-04
8,14,0.00000000,0.00000000,0.00000000,-2.40964306E-04
8,15,0.00000000,0.00000000,0.00000000,-2.40964306E-04
8,16,0.00000000,0.00000000,0.00000000,-2.40964306E-04
8,17,0.00000000,0.00000000,0.00000000,-2.40964306E-04
8,18,0.00000000,0.00000000,0.00000000,-2.40964306E-04
8,19,0.00000000,0.00000000,0.00000000,-2.40964306E-04
8,20,0.00000000,0.00000000,0.00000000,-2.40964306E-04
9,1,0.00000000,0.00000000,0.00000000,-6.55372205E-05
9,2,0.00000000,0.00000000,0.00000000,-6.55372205E-05
9,3,0.00000000,0.00000000,0.00000000,-6.55372205E-05
9,4,0.00000000,0.00000000,0.00000000,-6.55372205E-05
9,5,0.00000000,0.00000000,0.00000000,-6.55372205E-05
9,6,0.00000000,0.00000000,0.00000000,-6.55372205E-05
9,7,0.00000000,0.00000000,0.00000000,-6.55372205E-05
9,8,0.00000000,0.00000000,0.00000000,-6.55372205E-05
9,9,0.00000000,0.00000000,0.00000000,-6.55372205E-05
9,10,0.00000000,0.00000000,0.00000000,-6.55372205E-05
9,11,0.00000000,0.00000000,0.00000000,-6.55372205E-05
9,12,0.00000000,0.00000000,0.00000000,-6.55372205E-05
9,13,0.00000000,0.00000000,0.00000000,-6.55372205E-05
9,14,0.00000000,0.00000000,0.00000000,-6.55372205E-05
9,15,0.00000000,0.00000000,0.00000000,-6.55372205E-05
9,16,0.00000000,0.00000000,0.00000000,-6.55372205E-05
9,17,0.00000000,0.00000000,0.00000000,-6.55372205E-05
9,18,0.00000000,0.00000000,0.00000000,-6.55372205E-05
9,19,0.00000000,0.00000000,0.00000000,-6.55372205E-05
9,20,0.00000000,0.00000000,0.00000000,-6.55372205E-05
10,1,70.4625473,0.00000000,3.57495761,7.22344150E-04
10,2,70.4625473,3.57495761,6.98316813,7.22344150E-04
10,3,70.4625473,6.98316813,10.4757843,7.22344150E-04
10,4,70.4625473,10.4757843,14.0783052,7.22344150E-04
10,5,70.4625473,14.0783052,17.7081261,7.22344150E-04
10,6,70.4625473,17.7081261,21.2835388,7.22344150E-04
10,7,70.4625473,21.2835388,24.7733765,7.22344150E-04
10,8,70.4625473,24.7733765,28.1978455,7.22344150E-04
10,9,70.4625473,28.1978455,31.6051636,7.22344150E-04
10,10,70.4625473,31.6051636,35.0446854,7.22344150E-04
10,11,70.4625473,35.0446854,38.5479507,7.22344150E-04
10,12,70.4625473,38.5479507,42.1212273,7.22344150E-04
10,13,70.4625473,42.1212273,45.7479248,7.22344150E-04
10,14,70.4625473,45.7479248,49.3972282,7.22344150E-04
10,15,70.4625473,49.3972282,53.0345039,7.22344150E-04
10,16,70.4625473,53.0345039,56.6306877,7.22344150E-04
10,17,70.4625473,56.6306877,60.1685143,7.22344150E-04
10,18,70.4625473,60.1685143,63.6447754,7.22344150E-04
10,19,70.4625473,63.6447754,67.0695190,7.22344150E-04
10,20,70.4625473,67.0695190,70.4625473,7.22344150E-04
11,1,9.46009541,0.00000000,0.471260965,7.99693680E-06
11,2,9.46009541,0.471260965,0.919496834,7.99693680E-06
11,3,9.46009541,0.919496834,1.46963918,7.99693680E-06
11,4,9.46009541,1.46963918,1.79659307,7.99693680E-06
11,5,9.46009541,1.79659307,2.33712101,7.99693680E-06
11,6,9.46009541,2.33712101,2.89685488,7.99693680E-06
11,7,9.46009541,2.89685488,3.31218934,7.99693680E-06
11,8,9.46009541,3.31218934,3.68439960,7.99693680E-06
11,9,9.46009541,3.68439960,4.14614630,7.99693680E-06
11,10,9.46009541,4.14614630,4.69651127,7.99693680E-06
11,11,9.46009541,4.69651127,5.24252605,7.99693680E-06
11,12,9.46009541,5.24252605,5.71222019,7.99693680E-06
11,13,9.46009541,5.71222019,6.11110401,7.99693680E-06
11,14,9.46009541,6.11110401,6.49963856,7.99693680E-06
11,15,9.46009541,6.49963856,6.93716431,7.99693680E-06
11,16,9.46009541,6.93716431,7.44202709,7.99693680E-06
11,17,9.46009541,7.44202709,7.98787594,7.99693680E-06
11,18,9.46009541,7.98787594,8.52730370,7.99693680E-06
11,19,9.46009541,8.52730370,9.02173138,7.99693680E-06
11,20,9.46009541,9.02173138,9.46009541,7.99693680E-06
12,1,0.00000000,0.00000000,0.00000000,-3.53215179E-10
12,2,0.00000000,0.00000000,0.00000000,-3.53215179E-10
12,3,0.00000000,0.00000000,0.00000000,-3.53215179E-10
12,4,0.00000000,0.00000000,0.00000000,-3.53215179E-10
12,5,0.00000000,0.00000000,0.00000000,-3.53215179E-10
12,6,0.00000000,0.00000000,0.00000000,-3.53215179E-10
12,7,0.00000000,0.00000000,0.00000000,-3.53215179E-10
12,8,0.00000000,0.00000000,0.00000000,-3.53215179E-10
12,9,0.00000000,0.00000000,0.00000000,-3.53215179E-10
12,10,0.00000000,0.00000000,0.00000000,-3.53215179E-10
12,11,0.00000000,0.00000000,0.00000000,-3.53215179E-10
12,12,0.00000000,0.00000000,0.00000000,-3.53215179E-10
12,13,0.00000000,0.00000000,0.00000000,-3.53215179E-10
12,14,0.00000000,0.00000000,0.00000000,-3.53215179E-10
12,15,0.00000000,0.00000000,0.00000000,-3.53215179E-10
12,16,0.00000000,0.00000000,0.00000000,-3.53215179E-10
12,17,0.00000000,0.00000000,0.00000000,-3.53215179E-10
12,18,0.00000000,0.00000000,0.00000000,-3.53215179E-10
12,19,0.00000000,0.00000000,0.00000000,-3.53215179E-10
12,20,0.00000000,0.00000000,0.00000000,-3.53215179E-10
13,1,0.00000000,0.00000000,0.00000000,-5.57955559E-07
13,2,0.00000000,0.00000000,0.00000000,-5.57955559E-07
13,3,0.00000000,0.00000000,0.00000000,-5.57955559E-07
13,4,0.00000000,0.00000000,0.00000000,-5.57955559E-07
13,5,0.00000000,0.00000000,0.00000000,-5.57955559E-07
13,6,0.00000000,0.00000000,0.00000000,-5.57955559E-07
13,7,0.00000000,0.00000000,0.00000000,-5.57955559E-07
13,8,0.00000000,0.00000000,0.00000000,-5.57955559E-07
13,9,0.00000000,0.00000000,0.00000000,-5.57955559E-07
13,10,0.00000000,0.00000000,0.00000000,-5.57955559E-07
13,11,0.00000000,0.00000000,0.00000000,-5.57955559E-07
13,12,0.00000000,0.00000000,0.00000000,-5.57955559E-07
13,13,0.00000000,0.00000000,0.00000000,-5.57955559E-07
13,14,0.00000000,0.00000000,0.00000000,-5.57955559E-07
13,15,0.00000000,0.00000000,0.00000000,-5.57955559E-07
13,16,0.00000000,0.00000000,0.00000000,-5.57955559E-07
13,17,0.00000000,0.00000000,0.00000000,-5.57955559E-07
13,18,0.00000000,0.00000000,0.00000000,-5.57955559E-07
13,19,0.00000000,0.00000000,0.00000000,-5.57955559E-07
13,20,0.00000000,0.00000000,0.00000000,-5.57955559E-07
14,1,133.048050,0.00000000,17.6046333,1.30032562E-03
14,2,133.048050,17.6046333,34.9410477,1.30032562E-03
14,3,133.048050,34.9410477,51.6446838,1.30032562E-03
14,4,133.048050,51.6446838,67.2542038,1.30032562E-03
14,5,133.048050,67.2542038,81.3210831,1.30032562E-03
14,6,133.048050,81.3210831,93.5121078,1.30032562E-03
14,7,133.048050,93.5121078,103.667763,1.30032562E-03
14,8,133.048050,103.667763,111.807785,1.30032562E-03
14,9,133.048050,111.807785,118.096748,1.30032562E-03
14,10,133.048050,118.096748,122.790550,1.30032562E-03
14,11,133.048050,122.790550,126.182877,1.30032562E-03
14,12,133.048050,126.182877,128.562668,1.30032562E-03
14,13,133.048050,128.562668,130.187057,1.30032562E-03
14,14,133.048050,130.187057,131.268463,1.30032562E-03
14,15,133.048050,131.268463,131.972336,1.30032562E-03
14,16,133.048050,131.972336,132.421356,1.30032562E-03
14,17,133.048050,132.421356,132.702911,1.30032562E-03
14,18,133.048050,132.702911,132.876953,1.30032562E-03
14,19,133.048050,132.876953,132.983398,1.30032562E-03
14,20,133.048050,132.983398,133.048050,1.30032562E-03
15,1,30.3362713,28.0426521,28.1302299,7.71759460E-06
15,2,30.3362713,28.1302299,28.2568226,7.71759460E-06
15,3,30.3362713,28.2568226,28.3413086,7.71759460E-06
15,4,30.3362713,28.3413086,28.5836582,7.71759460E-06
15,5,30.3362713,28.5836582,28.7152004,7.71759460E-06
15,6,30.3362713,28.7152004,28.8347034,7.71759460E-06
15,7,30.3362713,28.8347034,29.0403500,7.71759460E-06
15,8,30.3362713,29.0403500,29.2749500,7.71759460E-06
15,9,30.3362713,29.2749500,29.4517498,7.71759460E-06
15,10,30.3362713,29.4517498,29.5584507,7.71759460E-06
15,11,30.3362713,29.5584507,29.6435795,7.71759460E-06
15,12,30.3362713,29.6435795,29.7527847,7.71759460E-06
15,13,30.3362713,29.7527847,29.8905010,7.71759460E-06
15,14,30.3362713,29.8905010,30.0268745,7.71759460E-06
15,15,30.3362713,30.0268745,30.1280098,7.71759460E-06
15,16,30.3362713,30.1280098,30.1811924,7.71759460E-06
15,17,30.3362713,30.1811924,30.2005959,7.71759460E-06
15,18,30.3362713,30.2005959,30.2161713,7.71759460E-06
15,19,30.3362713,30.2161713,30.2565937,7.71759460E-06
15,20,30.3362713,30.2565937,30.3362713,7.71759460E-06
16,1,0.00000000,0.00000000,0.00000000,-7.43874756E-04
16,2,0.00000000,0.00000000,0.00000000,-7.43874756E-04
16,3,0.00000000,0.00000000,0.00000000,-7.43874756E-04
16,4,0.00000000,0.00000000,0.00000000,-7.43874756E-04
16,5,0.00000000,0.00000000,0.00000000,-7.43874756E-04
16,6,0.00000000,0.00000000,0.00000000,-7.43874756E-04
16,7,0.00000000,0.00000000,0.00000000,-7.43874756E-04
16,8,0.00000000,0.00000000,0.00000000,-7.43874756E-04
16,9,0.00000000,0.00000000,0.00000000,-7.43874756E-04
16,10,0.00000000,0.00000000,0.00000000,-7.43874756E-04
16,11,0.00000000,0.00000000,0.00000000,-7.43874756E-04
16,12,0.00000000,0.00000000,0.00000000,-7.43874756E-04
16,13,0.00000000,0.00000000,0.00000000,-7.43874756E-04
16,14,0.00000000,0.00000000,0.00000000,-7.43874756E-04
16,15,0.00000000,0.00000000,0.00000000,-7.43874756E-04
16,16,0.00000000,0.00000000,0.00000000,-7.43874756E-04
16,17,0.00000000,0.00000000,0.00000000,-7.43874756E-04
16,18,0.00000000,0.00000000,0.00000000,-7.43874756E-04
16,19,0.00000000,0.00000000,0.00000000,-7.43874756E-04
16,20,0.00000000,0.00000000,0.00000000,-7.43874756E-04
17,1,0.00000000,0.00000000,0.00000000,-6.54449177E-05
17,2,0.00000000,0.00000000,0.00000000,-6.54449177E-05
17,3,0.00000000,0.00000000,0.00000000,-6.54449177E-05
17,4,0.00000000,0.00000000,0.00000000,-6.54449177E-05
17,5,0.00000000,0.00000000,0.00000000,-6.54449177E-05
17,6,0.00000000,0.00000000,0.00000000,-6.54449177E-05
17,7,0.00000000,0.00000000,0.00000000,-6.54449177E-05
17,8,0.00000000,0.00000000,0.00000000,-6.54449177E-05
17,9,0.00000000,0.00000000,0.00000000,-6.54449177E-05
17,10,0.00000000,0.00000000,0.00000000,-6.54449177E-05
17,11,0.00000000,0.00000000,0.00000000,-6.54449177E-05
17,12,0.00000000,0.00000000,0.00000000,-6.54449177E-05
17,13,0.00000000,0.00000000,0.00000000,-6.54449177E-05
17,14,0.00000000,0.00000000,0.00000000,-6.54449177E-05
17,15,0.00000000,0.00000000,0.00000000,-6.54449177E-05
17,16,0.00000000,0.00000000,0.00000000,-6.54449177E-05
17,17,0.00000000,0.00000000,0.00000000,-6.54449177E-05
17,18,0.00000000,0.00000000,0.00000000,-6.54449177E-05
17,19,0.00000000,0.00000000,0.00000000,-6.54449177E-05
17,20,0.00000000,0.00000000,0.00000000,-6.54449177E-05
18,1,12.5922499,9.46009541,9.28576660,1.92783664E-05
18,2,12.5922499,9.28576660,10.1478481,1.92783664E-05
18,3,12.5922499,10.1478481,10.4247646,1.92783664E-05
18,4,12.5922499,10.4247646,10.2270889,1.92783664E-05
18,5,12.5922499,10.2270889,9.99777412,1.92783664E-05
18,6,12.5922499,9.99777412,10.0197659,1.92783664E-05
18,7,12.5922499,10.0197659,10.3404970,1.92783664E-05
18,8,12.5922499,10.3404970,10.8500271,1.92783664E-05
18,9,12.5922499,10.8500271,11.3848400,1.92783664E-05
18,10,12.5922499,11.3848400,11.8053665,1.92783664E-05
18,11,12.5922499,11.8053665,12.0351257,1.92783664E-05
18,12,12.5922499,12.0351257,12.0671797,1.92783664E-05
18,13,12.5922499,12.0671797,11.9495745,1.92783664E-05
18,14,12.5922499,11.9495745,11.7616138,1.92783664E-05
18,15,12.5922499,11.7616138,11.5893393,1.92783664E-05
18,16,12.5922499,11.5893393,11.5060377,1.92783664E-05
18,17,12.5922499,11.5060377,11.5599384,1.92783664E-05
18,18,12.5922499,11.5599384,11.7693701,1.92783664E-05
18,19,12.5922499,11.7693701,12.1242962,1.92783664E-05
18,20,12.5922499,12.1242962,12.5922499,1.92783664E-05
19,1,7.52428323E-02,0.00000000,3.74895567E-03,1.17700289E-07
19,2,7.52428323E-02,3.74895567E-03,7.49791041E-03,1.17700289E-07
19,3,7.52428323E-02,7.49791041E-03,1.12468861E-02,1.17700289E-07
19,4,7.52428323E-02,1.12468861E-02,1.49956243E-02,1.17700289E-07
19,5,7.52428323E-02,1.49956243E-02,1.87461935E-02,1.17700289E-07
19,6,7.52428323E-02,1.87461935E-02,2.24865824E-02,1.17700289E-07
19,7,7.52428323E-02,2.24865824E-02,2.62689479E-02,1.17700289E-07
19,8,7.52428323E-02,2.62689479E-02,2.99222730E-02,1.17700289E-07
19,9,7.52428323E-02,2.99222730E-02,3.38663086E-02,1.17700289E-07
19,10,7.52428323E-02,3.38663086E-02,3.73563431E-02,1.17700289E-07
19,11,7.52428323E-02,3.73563431E-02,4.12597097E-02,1.17700289E-07
19,12,7.52428323E-02,4.12597097E-02,4.51260172E-02,1.17700289E-07
19,13,7.52428323E-02,4.51260172E-02,4.86229472E-02,1.17700289E-07
19,14,7.52428323E-02,4.86229472E-02,5.23685478E-02,1.17700289E-07
19,15,7.52428323E-02,5.23685478E-02,5.63836768E-02,1.17700289E-07
19,16,7.52428323E-02,5.63836768E-02,6.01201132E-02,1.17700289E-07
19,17,7.52428323E-02,6.01201132E-02,6.35897294E-02,1.17700289E-07
19,18,7.52428323E-02,6.35897294E-02,6.72788993E-02,1.17700289E-07
19,19,7.52428323E-02,6.72788993E-02,7.12947026E-02,1.17700289E-07
19,20,7.52428323E-02,7.12947026E-02,7.52428323E-02,1.17700289E-07
20,1,101.049065,100.798820,100.683678,2.15670298E-07
20,2,101.049065,100.683678,100.629639,2.15670298E-07
20,3,101.049065,100.629639,100.606911,2.15670298E-07
20,4,101.049065,100.606911,100.643044,2.15670298E-07
20,5,101.049065,100.643044,100.623199,2.15670298E-07
20,6,101.049065,100.623199,100.577705,2.15670298E-07
20,7,101.049065,100.577705,100.523026,2.15670298E-07
20,8,101.049065,100.523026,100.469193,2.15670298E-07
20,9,101.049065,100.469193,100.456474,2.15670298E-07
20,10,101.049065,100.456474,100.338562,2.15670298E-07
20,11,101.049065,100.338562,100.346703,2.15670298E-07
20,12,101.049065,100.346703,100.393257,2.15670298E-07
20,13,101.049065,100.393257,100.400246,2.15670298E-07
20,14,101.049065,100.400246,100.562744,2.15670298E-07
20,15,101.049065,100.562744,100.617043,2.15670298E-07
20,16,101.049065,100.617043,100.626015,2.15670298E-07
20,17,101.049065,100.626015,100.668564,2.15670298E-07
20,18,101.049065,100.668564,100.762489,2.15670298E-07
20,19,101.049065,100.762489,100.896515,2.15670298E-07
20,20,101.049065,100.896515,101.049065,2.15670298E-07
21,1,8.96280670,0.00000000,0.117443025,8.13884981E-05
21,2,8.96280670,0.117443025,0.521048844,8.13884981E-05
21,3,8.96280670,0.521048844,1.31030464,8.13884981E-05
21,4,8.96280670,1.31030464,2.07973242,8.13884981E-05
21,5,8.96280670,2.07973242,2.65713692,8.13884981E-05
21,6,8.96280670,2.65713692,3.00969219,8.13884981E-05
21,7,8.96280670,3.00969219,3.17929411,8.13884981E-05
21,8,8.96280670,3.17929411,3.23969650,8.13884981E-05
21,9,8.96280670,3.23969650,3.26957226,8.13884981E-05
21,10,8.96280670,3.26957226,3.33700991,8.13884981E-05
21,11,8.96280670,3.33700991,3.49197674,8.13884981E-05
21,12,8.96280670,3.49197674,3.76403999,8.13884981E-05
21,13,8.96280670,3.76403999,4.16348553,8.13884981E-05
21,14,8.96280670,4.16348553,4.68432140,8.13884981E-05
21,15,8.96280670,4.68432140,5.30826283,8.13884981E-05
21,16,8.96280670,5.30826283,6.00877762,8.13884981E-05
21,17,8.96280670,6.00877762,6.75509644,8.13884981E-05
21,18,8.96280670,6.75509644,7.51548290,8.13884981E-05
21,19,8.96280670,7.51548290,8.26007080,8.13884981E-05
21,20,8.96280670,8.26007080,8.96280670,8.13884981E-05
22,1,842.695190,12.5922499,54.4187508,1.76327513E-03
22,2,842.695190,54.4187508,97.7005997,1.76327513E-03
22,3,842.695190,97.7005997,139.065002,1.76327513E-03
22,4,842.695190,139.065002,182.962250,1.76327513E-03
22,5,842.695190,182.962250,222.011978,1.76327513E-03
22,6,842.695190,222.011978,258.083923,1.76327513E-03
22,7,842.695190,258.083923,297.412079,1.76327513E-03
22,8,842.695190,297.412079,342.260590,1.76327513E-03
22,9,842.695190,342.260590,389.870636,1.76327513E-03
22,10,842.695190,389.870636,436.049652,1.76327513E-03
22,11,842.695190,436.049652,478.479187,1.76327513E-03
22,12,842.695190,478.479187,517.563171,1.76327513E-03
22,13,842.695190,517.563171,555.315857,1.76327513E-03
22,14,842.695190,555.315857,593.738586,1.76327513E-03
22,15,842.695190,593.738586,633.795593,1.76327513E-03
22,16,842.695190,633.795593,675.298767,1.76327513E-03
22,17,842.695190,675.298767,717.438721,1.76327513E-03
22,18,842.695190,717.438721,759.462036,1.76327513E-03
22,19,842.695190,759.462036,801.112671,1.76327513E-03
