i,k,old_q,old_q_ch_in,old_q_ch_out,qlat_ch_old
2,19,1063.79004,958.311584,1010.55151,2.15190998E-03
2,20,1063.79004,1010.55151,1063.79004,2.15190998E-03
3,1,56.5496559,0.00000000,2.84194112,4.24849713E-05
3,2,56.5496559,2.84194112,5.68388224,4.24849713E-05
3,3,56.5496559,5.68388224,8.52582359,4.24849713E-05
3,4,56.5496559,8.52582359,11.3677645,4.24849713E-05
3,5,56.5496559,11.3677645,14.2097063,4.24849713E-05
3,6,56.5496559,14.2097063,17.0516415,4.24849713E-05
3,7,56.5496559,17.0516415,19.8936348,4.24849713E-05
3,8,56.5496559,19.8936348,22.7352180,4.24849713E-05
3,9,56.5496559,22.7352180,25.5792656,4.24849713E-05
3,10,56.5496559,25.5792656,28.4112167,4.24849713E-05
3,11,56.5496559,28.4112167,31.2913437,4.24849713E-05
3,12,56.5496559,31.2913437,34.0167198,4.24849713E-05
3,13,56.5496559,34.0167198,37.1367912,4.24849713E-05
3,14,56.5496559,37.1367912,39.4817085,4.24849713E-05
3,15,56.5496559,39.4817085,42.9261780,4.24849713E-05
3,16,56.5496559,42.9261780,45.4229050,4.24849713E-05
3,17,56.5496559,45.4229050,48.0366478,4.24849713E-05
3,18,56.5496559,48.0366478,51.3879128,4.24849713E-05
3,19,56.5496559,51.3879128,54.2063026,4.24849713E-05
3,20,56.5496559,54.2063026,56.5496559,4.24849713E-05
4,1,37.4385033,0.00000000,1.93363798,3.09808056E-05
4,2,37.4385033,1.93363798,3.58413792,3.09808056E-05
4,3,37.4385033,3.58413792,6.08060503,3.09808056E-05
4,4,37.4385033,6.08060503,7.55883980,3.09808056E-05
4,5,37.4385033,7.55883980,9.10170269,3.09808056E-05
4,6,37.4385033,9.10170269,11.2569857,3.09808056E-05
4,7,37.4385033,11.2569857,13.5880833,3.09808056E-05
4,8,37.4385033,13.5880833,15.5865889,3.09808056E-05
4,9,37.4385033,15.5865889,17.1952801,3.09808056E-05
4,10,37.4385033,17.1952801,18.7059784,3.09808056E-05
4,11,37.4385033,18.7059784,20.4279556,3.09808056E-05
4,12,37.4385033,20.4279556,22.4662209,3.09808056E-05
4,13,37.4385033,22.4662209,24.7060394,3.09808056E-05
4,14,37.4385033,24.7060394,26.9317741,3.09808056E-05
4,15,37.4385033,26.9317741,28.9662437,3.09808056E-05
4,16,37.4385033,28.9662437,30.7526131,3.09808056E-05
4,17,37.4385033,30.7526131,32.3583069,3.09808056E-05
4,18,37.4385033,32.3583069,33.9228020,3.09808056E-05
4,19,37.4385033,33.9228020,35.5871964,3.09808056E-05
4,20,37.4385033,35.5871964,37.4385033,3.09808056E-05
5,1,0.00000000,0.00000000,0.00000000,-2.24161317E-06
5,2,0.00000000,0.00000000,0.00000000,-2.24161317E-06
5,3,0.00000000,0.00000000,0.00000000,-2.24161317E-06
5,4,0.00000000,0.00000000,0.00000000,-2.24161317E-06
5,5,0.00000000,0.00000000,0.00000000,-2.24161317E-06
5,6,0.00000000,0.00000000,0.00000000,-2.24161317E-06
5,7,0.00000000,0.00000000,0.00000000,-2.24161317E-06
5,8,0.00000000,0.00000000,0.00000000,-2.24161317E-06
5,9,0.00000000,0.00000000,0.00000000,-2.24161317E-06
5,10,0.00000000,0.00000000,0.00000000,-2.24161317E-06
5,11,0.00000000,0.00000000,0.00000000,-2.24161317E-06
5,12,0.00000000,0.00000000,0.00000000,-2.24161317E-06
5,13,0.00000000,0.00000000,0.00000000,-2.24161317E-06
5,14,0.00000000,0.00000000,0.00000000,-2.24161317E-06
5,15,0.00000000,0.00000000,0.00000000,-2.24161317E-06
5,16,0.00000000,0.00000000,0.00000000,-2.24161317E-06
5,17,0.00000000,0.00000000,0.00000000,-2.24161317E-06
5,18,0.00000000,0.00000000,0.00000000,-2.24161317E-06
5,19,0.00000000,0.00000000,0.00000000,-2.24161317E-06
5,20,0.00000000,0.00000000,0.00000000,-2.24161317E-06
6,1,0.00000000,0.00000000,0.00000000,-7.07903709E-08
6,2,0.00000000,0.00000000,0.00000000,-7.07903709E-08
6,3,0.00000000,0.00000000,0.00000000,-7.07903709E-08
6,4,0.00000000,0.00000000,0.00000000,-7.07903709E-08
6,5,0.00000000,0.00000000,0.00000000,-7.07903709E-08
6,6,0.00000000,0.00000000,0.00000000,-7.07903709E-08
6,7,0.00000000,0.00000000,0.00000000,-7.07903709E-08
6,8,0.00000000,0.00000000,0.00000000,-7.07903709E-08
6,9,0.00000000,0.00000000,0.00000000,-7.07903709E-08
6,10,0.00000000,0.00000000,0.00000000,-7.07903709E-08
6,11,0.00000000,0.00000000,0.00000000,-7.07903709E-08
6,12,0.00000000,0.00000000,0.00000000,-7.07903709E-08
6,13,0.00000000,0.00000000,0.00000000,-7.07903709E-08
6,14,0.00000000,0.00000000,0.00000000,-7.07903709E-08
6,15,0.00000000,0.00000000,0.00000000,-7.07903709E-08
6,16,0.00000000,0.00000000,0.00000000,-7.07903709E-08
6,17,0.00000000,0.00000000,0.00000000,-7.07903709E-08
6,18,0.00000000,0.00000000,0.00000000,-7.07903709E-08
6,19,0.00000000,0.00000000,0.00000000,-7.07903709E-08
6,20,0.00000000,0.00000000,0.00000000,-7.07903709E-08
7,1,3.15382640E-05,0.00000000,1.82411372E-06,1.39372916E-10
7,2,3.15382640E-05,1.82411372E-06,3.75021136E-06,1.39372916E-10
7,3,3.15382640E-05,3.75021136E-06,5.24068128E-06,1.39372916E-10
7,4,3.15382640E-05,5.24068128E-06,7.63896605E-06,1.39372916E-10
7,5,3.15382640E-05,7.63896605E-06,9.24996675E-06,1.39372916E-10
7,6,3.15382640E-05,9.24996675E-06,1.06896759E-05,1.39372916E-10
7,7,3.15382640E-05,1.06896759E-05,1.26632076E-05,1.39372916E-10
7,8,3.15382640E-05,1.26632076E-05,1.49796197E-05,1.39372916E-10
7,9,3.15382640E-05,1.49796197E-05,1.60461423E-05,1.39372916E-10
7,10,3.15382640E-05,1.60461423E-05,2.11582737E-05,1.39372916E-10
7,11,3.15382640E-05,2.11582737E-05,1.59033807E-05,1.39372916E-10
7,12,3.15382640E-05,1.59033807E-05,2.24453506E-05,1.39372916E-10
7,13,3.15382640E-05,2.24453506E-05,2.67673640E-05,1.39372916E-10
7,14,3.15382640E-05,2.67673640E-05,2.58009168E-05,1.39372916E-10
7,15,3.15382640E-05,2.58009168E-05,2.50497906E-05,1.39372916E-10
7,16,3.15382640E-05,2.50497906E-05,2.92230179E-05,1.39372916E-10
7,17,3.15382640E-05,2.92230179E-05,2.80031272E-05,1.39372916E-10
7,18,3.15382640E-05,2.80031272E-05,4.08319283E-05,1.39372916E-10
7,19,3.15382640E-05,4.08319283E-05,3.59611840E-05,1.39372916E-10
7,20,3.15382640E-05,3.59611840E-05,3.15382640E-05,1.39372916E-10
8,1,0.00000000,0.00000000,0.00000000,-3.34875192E-04
8,2,0.00000000,0.00000000,0.00000000,-3.34875192E-04
8,3,0.00000000,0.00000000,0.00000000,-3.34875192E-04
8,4,0.00000000,0.00000000,0.00000000,-3.34875192E-04
8,5,0.00000000,0.00000000,0.00000000,-3.34875192E-04
8,6,0.00000000,0.00000000,0.00000000,-3.34875192E-04
8,7,0.00000000,0.00000000,0.00000000,-3.34875192E-04
8,8,0.00000000,0.00000000,0.00000000,-3.34875192E-04
8,9,0.00000000,0.00000000,0.00000000,-3.34875192E-04
8,10,0.00000000,0.00000000,0.00000000,-3.34875192E-04
8,11,0.00000000,0.00000000,0.00000000,-3.34875192E-04
8,12,0.00000000,0.00000000,0.00000000,-3.34875192E-04
8,13,0.00000000,0.00000000,0.00000000,-3.34875192E-04
8,14,0.00000000,0.00000000,0.00000000,-3.34875192E-04
8,15,0.00000000,0.00000000,0.00000000,-3.34875192E-04
8,16,0.00000000,0.00000000,0.00000000,-3.34875192E-04
8,17,0.00000000,0.00000000,0.00000000,-3.34875192E-04
8,18,0.00000000,0.00000000,0.00000000,-3.34875192E-04
8,19,0.00000000,0.00000000,0.00000000,-3.34875192E-04
8,20,0.00000000,0.00000000,0.00000000,-3.34875192E-04
9,1,0.00000000,0.00000000,0.00000000,-6.83015605E-06
9,2,0.00000000,0.00000000,0.00000000,-6.83015605E-06
9,3,0.00000000,0.00000000,0.00000000,-6.83015605E-06
9,4,0.00000000,0.00000000,0.00000000,-6.83015605E-06
9,5,0.00000000,0.00000000,0.00000000,-6.83015605E-06
9,6,0.00000000,0.00000000,0.00000000,-6.83015605E-06
9,7,0.00000000,0.00000000,0.00000000,-6.83015605E-06
9,8,0.00000000,0.00000000,0.00000000,-6.83015605E-06
9,9,0.00000000,0.00000000,0.00000000,-6.83015605E-06
9,10,0.00000000,0.00000000,0.00000000,-6.83015605E-06
9,11,0.00000000,0.00000000,0.00000000,-6.83015605E-06
9,12,0.00000000,0.00000000,0.00000000,-6.83015605E-06
9,13,0.00000000,0.00000000,0.00000000,-6.83015605E-06
9,14,0.00000000,0.00000000,0.00000000,-6.83015605E-06
9,15,0.00000000,0.00000000,0.00000000,-6.83015605E-06
9,16,0.00000000,0.00000000,0.00000000,-6.83015605E-06
9,17,0.00000000,0.00000000,0.00000000,-6.83015605E-06
9,18,0.00000000,0.00000000,0.00000000,-6.83015605E-06
9,19,0.00000000,0.00000000,0.00000000,-6.83015605E-06
9,20,0.00000000,0.00000000,0.00000000,-6.83015605E-06
10,1,0.00000000,0.00000000,0.00000000,-1.02171602E-04
10,2,0.00000000,0.00000000,0.00000000,-1.02171602E-04
10,3,0.00000000,0.00000000,0.00000000,-1.02171602E-04
10,4,0.00000000,0.00000000,0.00000000,-1.02171602E-04
10,5,0.00000000,0.00000000,0.00000000,-1.02171602E-04
10,6,0.00000000,0.00000000,0.00000000,-1.02171602E-04
10,7,0.00000000,0.00000000,0.00000000,-1.02171602E-04
10,8,0.00000000,0.00000000,0.00000000,-1.02171602E-04
10,9,0.00000000,0.00000000,0.00000000,-1.02171602E-04
10,10,0.00000000,0.00000000,0.00000000,-1.02171602E-04
10,11,0.00000000,0.00000000,0.00000000,-1.02171602E-04
10,12,0.00000000,0.00000000,0.00000000,-1.02171602E-04
10,13,0.00000000,0.00000000,0.00000000,-1.02171602E-04
10,14,0.00000000,0.00000000,0.00000000,-1.02171602E-04
10,15,0.00000000,0.00000000,0.00000000,-1.02171602E-04
10,16,0.00000000,0.00000000,0.00000000,-1.02171602E-04
10,17,0.00000000,0.00000000,0.00000000,-1.02171602E-04
10,18,0.00000000,0.00000000,0.00000000,-1.02171602E-04
10,19,0.00000000,0.00000000,0.00000000,-1.02171602E-04
10,20,0.00000000,0.00000000,0.00000000,-1.02171602E-04
11,1,16.1787224,0.00000000,0.805954695,1.36764320E-05
11,2,16.1787224,0.805954695,1.57253170,1.36764320E-05
11,3,16.1787224,1.57253170,2.51339006,1.36764320E-05
11,4,16.1787224,2.51339006,3.07255054,1.36764320E-05
11,5,16.1787224,3.07255054,3.99696422,1.36764320E-05
11,6,16.1787224,3.99696422,4.95422506,1.36764320E-05
11,7,16.1787224,4.95422506,5.66453552,1.36764320E-05
11,8,16.1787224,5.66453552,6.30109215,1.36764320E-05
11,9,16.1787224,6.30109215,7.09077740,1.36764320E-05
11,10,16.1787224,7.09077740,8.03201485,1.36764320E-05
11,11,16.1787224,8.03201485,8.96581459,1.36764320E-05
11,12,16.1787224,8.96581459,9.76908588,1.36764320E-05
11,13,16.1787224,9.76908588,10.4512739,1.36764320E-05
11,14,16.1787224,10.4512739,11.1157427,1.36764320E-05
11,15,16.1787224,11.1157427,11.8639965,1.36764320E-05
11,16,16.1787224,11.8639965,12.7274170,1.36764320E-05
11,17,16.1787224,12.7274170,13.6609364,1.36764320E-05
11,18,16.1787224,13.6609364,14.5834703,1.36764320E-05
11,19,16.1787224,14.5834703,15.4290333,1.36764320E-05
11,20,16.1787224,15.4290333,16.1787224,1.36764320E-05
12,1,0.00000000,0.00000000,0.00000000,-5.82188464E-10
12,2,0.00000000,0.00000000,0.00000000,-5.82188464E-10
12,3,0.00000000,0.00000000,0.00000000,-5.82188464E-10
12,4,0.00000000,0.00000000,0.00000000,-5.82188464E-10
12,5,0.00000000,0.00000000,0.00000000,-5.82188464E-10
12,6,0.00000000,0.00000000,0.00000000,-5.82188464E-10
12,7,0.00000000,0.00000000,0.00000000,-5.82188464E-10
12,8,0.00000000,0.00000000,0.00000000,-5.82188464E-10
12,9,0.00000000,0.00000000,0.00000000,-5.82188464E-10
12,10,0.00000000,0.00000000,0.00000000,-5.82188464E-10
12,11,0.00000000,0.00000000,0.00000000,-5.82188464E-10
12,12,0.00000000,0.00000000,0.00000000,-5.82188464E-10
12,13,0.00000000,0.00000000,0.00000000,-5.82188464E-10
12,14,0.00000000,0.00000000,0.00000000,-5.82188464E-10
12,15,0.00000000,0.00000000,0.00000000,-5.82188464E-10
12,16,0.00000000,0.00000000,0.00000000,-5.82188464E-10
12,17,0.00000000,0.00000000,0.00000000,-5.82188464E-10
12,18,0.00000000,0.00000000,0.00000000,-5.82188464E-10
12,19,0.00000000,0.00000000,0.00000000,-5.82188464E-10
12,20,0.00000000,0.00000000,0.00000000,-5.82188464E-10
13,1,0.00000000,0.00000000,0.00000000,-8.63753598E-07
13,2,0.00000000,0.00000000,0.00000000,-8.63753598E-07
13,3,0.00000000,0.00000000,0.00000000,-8.63753598E-07
13,4,0.00000000,0.00000000,0.00000000,-8.63753598E-07
13,5,0.00000000,0.00000000,0.00000000,-8.63753598E-07
13,6,0.00000000,0.00000000,0.00000000,-8.63753598E-07
13,7,0.00000000,0.00000000,0.00000000,-8.63753598E-07
13,8,0.00000000,0.00000000,0.00000000,-8.63753598E-07
13,9,0.00000000,0.00000000,0.00000000,-8.63753598E-07
13,10,0.00000000,0.00000000,0.00000000,-8.63753598E-07
13,11,0.00000000,0.00000000,0.00000000,-8.63753598E-07
13,12,0.00000000,0.00000000,0.00000000,-8.63753598E-07
13,13,0.00000000,0.00000000,0.00000000,-8.63753598E-07
13,14,0.00000000,0.00000000,0.00000000,-8.63753598E-07
13,15,0.00000000,0.00000000,0.00000000,-8.63753598E-07
13,16,0.00000000,0.00000000,0.00000000,-8.63753598E-07
13,17,0.00000000,0.00000000,0.00000000,-8.63753598E-07
13,18,0.00000000,0.00000000,0.00000000,-8.63753598E-07
13,19,0.00000000,0.00000000,0.00000000,-8.63753598E-07
13,20,0.00000000,0.00000000,0.00000000,-8.63753598E-07
14,1,196.823868,0.00000000,25.2765236,1.86699175E-03
14,2,196.823868,25.2765236,50.1679420,1.86699175E-03
14,3,196.823868,50.1679420,74.1509857,1.86699175E-03
14,4,196.823868,74.1509857,96.5639954,1.86699175E-03
14,5,196.823868,96.5639954,116.765121,1.86699175E-03
14,6,196.823868,116.765121,134.280243,1.86699175E-03
14,7,196.823868,134.280243,148.887497,1.86699175E-03
14,8,196.823868,148.887497,160.625259,1.86699175E-03
14,9,196.823868,160.625259,169.742203,1.86699175E-03
14,10,196.823868,169.742203,176.619476,1.86699175E-03
14,11,196.823868,176.619476,181.692093,1.86699175E-03
14,12,196.823868,181.692093,185.386337,1.86699175E-03
14,13,196.823868,185.386337,188.079605,1.86699175E-03
14,14,196.823868,188.079605,190.080688,1.86699175E-03
14,15,196.823868,190.080688,191.626221,1.86699175E-03
14,16,196.823868,191.626221,192.886765,1.86699175E-03
14,17,196.823868,192.886765,193.978012,1.86699175E-03
14,18,196.823868,193.978012,194.973236,1.86699175E-03
14,19,196.823868,194.973236,195.914795,1.86699175E-03
14,20,196.823868,195.914795,196.823868,1.86699175E-03
15,1,59.0752220,56.5496559,56.6214867,8.74140187E-06
15,2,59.0752220,56.6214867,56.7724724,8.74140187E-06
15,3,59.0752220,56.7724724,56.8369980,8.74140187E-06
15,4,59.0752220,56.8369980,57.2214241,8.74140187E-06
15,5,59.0752220,57.2214241,57.3842468,8.74140187E-06
15,6,59.0752220,57.3842468,57.5187340,8.74140187E-06
15,7,59.0752220,57.5187340,57.8258667,8.74140187E-06
15,8,59.0752220,57.8258667,58.1951141,8.74140187E-06
15,9,59.0752220,58.1951141,58.4505539,8.74140187E-06
15,10,59.0752220,58.4505539,58.5628929,8.74140187E-06
15,11,59.0752220,58.5628929,58.6278305,8.74140187E-06
15,12,59.0752220,58.6278305,58.7392159,8.74140187E-06
15,13,59.0752220,58.7392159,58.9097290,8.74140187E-06
15,14,59.0752220,58.9097290,59.0812073,8.74140187E-06
15,15,59.0752220,59.0812073,59.1845360,8.74140187E-06
15,16,59.0752220,59.1845360,59.1911964,8.74140187E-06
15,17,59.0752220,59.1911964,59.1270561,8.74140187E-06
15,18,59.0752220,59.1270561,59.0516357,8.74140187E-06
15,19,59.0752220,59.0516357,59.0238113,8.74140187E-06
15,20,59.0752220,59.0238113,59.0752220,8.74140187E-06
16,1,0.00000000,0.00000000,0.00000000,-5.71470242E-04
16,2,0.00000000,0.00000000,0.00000000,-5.71470242E-04
16,3,0.00000000,0.00000000,0.00000000,-5.71470242E-04
16,4,0.00000000,0.00000000,0.00000000,-5.71470242E-04
16,5,0.00000000,0.00000000,0.00000000,-5.71470242E-04
16,6,0.00000000,0.00000000,0.00000000,-5.71470242E-04
16,7,0.00000000,0.00000000,0.00000000,-5.71470242E-04
16,8,0.00000000,0.00000000,0.00000000,-5.71470242E-04
16,9,0.00000000,0.00000000,0.00000000,-5.71470242E-04
16,10,0.00000000,0.00000000,0.00000000,-5.71470242E-04
16,11,0.00000000,0.00000000,0.00000000,-5.71470242E-04
16,12,0.00000000,0.00000000,0.00000000,-5.71470242E-04
16,13,0.00000000,0.00000000,0.00000000,-5.71470242E-04
16,14,0.00000000,0.00000000,0.00000000,-5.71470242E-04
16,15,0.00000000,0.00000000,0.00000000,-5.71470242E-04
16,16,0.00000000,0.00000000,0.00000000,-5.71470242E-04
16,17,0.00000000,0.00000000,0.00000000,-5.71470242E-04
16,18,0.00000000,0.00000000,0.00000000,-5.71470242E-04
16,19,0.00000000,0.00000000,0.00000000,-5.71470242E-04
16,20,0.00000000,0.00000000,0.00000000,-5.71470242E-04
17,1,0.00000000,0.00000000,0.00000000,-2.64699520E-05
17,2,0.00000000,0.00000000,0.00000000,-2.64699520E-05
17,3,0.00000000,0.00000000,0.00000000,-2.64699520E-05
17,4,0.00000000,0.00000000,0.00000000,-2.64699520E-05
17,5,0.00000000,0.00000000,0.00000000,-2.64699520E-05
17,6,0.00000000,0.00000000,0.00000000,-2.64699520E-05
17,7,0.00000000,0.00000000,0.00000000,-2.64699520E-05
17,8,0.00000000,0.00000000,0.00000000,-2.64699520E-05
17,9,0.00000000,0.00000000,0.00000000,-2.64699520E-05
17,10,0.00000000,0.00000000,0.00000000,-2.64699520E-05
17,11,0.00000000,0.00000000,0.00000000,-2.64699520E-05
17,12,0.00000000,0.00000000,0.00000000,-2.64699520E-05
17,13,0.00000000,0.00000000,0.00000000,-2.64699520E-05
17,14,0.00000000,0.00000000,0.00000000,-2.64699520E-05
17,15,0.00000000,0.00000000,0.00000000,-2.64699520E-05
17,16,0.00000000,0.00000000,0.00000000,-2.64699520E-05
17,17,0.00000000,0.00000000,0.00000000,-2.64699520E-05
17,18,0.00000000,0.00000000,0.00000000,-2.64699520E-05
17,19,0.00000000,0.00000000,0.00000000,-2.64699520E-05
17,20,0.00000000,0.00000000,0.00000000,-2.64699520E-05
18,1,24.0201950,16.1787224,16.5109100,4.17961637E-05
18,2,24.0201950,16.5109100,16.9065762,4.17961637E-05
18,3,24.0201950,16.9065762,17.3237991,4.17961637E-05
18,4,24.0201950,17.3237991,17.7549248,4.17961637E-05
18,5,24.0201950,17.7549248,18.1902657,4.17961637E-05
18,6,24.0201950,18.1902657,18.6149178,4.17961637E-05
18,7,24.0201950,18.6149178,19.0148563,4.17961637E-05
18,8,24.0201950,19.0148563,19.3826599,4.17961637E-05
18,9,24.0201950,19.3826599,19.7196503,4.17961637E-05
18,10,24.0201950,19.7196503,20.0347900,4.17961637E-05
18,11,24.0201950,20.0347900,20.3417187,4.17961637E-05
18,12,24.0201950,20.3417187,20.6551056,4.17961637E-05
18,13,24.0201950,20.6551056,20.9877224,4.17961637E-05
18,14,24.0201950,20.9877224,21.3481617,4.17961637E-05
18,15,24.0201950,21.3481617,21.7400742,4.17961637E-05
18,16,24.0201950,21.7400742,22.1622791,4.17961637E-05
18,17,24.0201950,22.1622791,22.6096096,4.17961637E-05
18,18,24.0201950,22.6096096,23.0743046,4.17961637E-05
18,19,24.0201950,23.0743046,23.5474148,4.17961637E-05
18,20,24.0201950,23.5474148,24.0201950,4.17961637E-05
19,1,4.19634022E-03,0.00000000,2.08585378E-04,6.54863985E-09
19,2,4.19634022E-03,2.08585378E-04,4.17170639E-04,6.54863985E-09
19,3,4.19634022E-03,4.17170639E-04,6.25758490E-04,6.54863985E-09
19,4,4.19634022E-03,6.25758490E-04,8.34316830E-04,6.54863985E-09
19,5,4.19634022E-03,8.34316830E-04,1.04310678E-03,6.54863985E-09
19,6,4.19634022E-03,1.04310678E-03,1.25057390E-03,6.54863985E-09
19,7,4.19634022E-03,1.25057390E-03,1.46368705E-03,6.54863985E-09
19,8,4.19634022E-03,1.46368705E-03,1.65864988E-03,6.54863985E-09
19,9,4.19634022E-03,1.65864988E-03,1.89710897E-03,6.54863985E-09
19,10,4.19634022E-03,1.89710897E-03,2.06075073E-03,6.54863985E-09
19,11,4.19634022E-03,2.06075073E-03,2.30755215E-03,6.54863985E-09
19,12,4.19634022E-03,2.30755215E-03,2.51630414E-03,6.54863985E-09
19,13,4.19634022E-03,2.51630414E-03,2.68903142E-03,6.54863985E-09
19,14,4.19634022E-03,2.68903142E-03,2.91573070E-03,6.54863985E-09
19,15,4.19634022E-03,2.91573070E-03,3.15317465E-03,6.54863985E-09
19,16,4.19634022E-03,3.15317465E-03,3.34199099E-03,6.54863985E-09
19,17,4.19634022E-03,3.34199099E-03,3.52125522E-03,6.54863985E-09
19,18,4.19634022E-03,3.52125522E-03,3.74191860E-03,6.54863985E-09
19,19,4.19634022E-03,3.74191860E-03,3.98330949E-03,6.54863985E-09
19,20,4.19634022E-03,3.98330949E-03,4.19634022E-03,6.54863985E-09
20,1,59.1711044,59.0752220,59.0684929,2.15985693E-07
20,2,59.1711044,59.0684929,59.0681190,2.15985693E-07
20,3,59.1711044,59.0681190,59.0676270,2.15985693E-07
20,4,59.1711044,59.0676270,59.0671501,2.15985693E-07
20,5,59.1711044,59.0671501,59.0681305,2.15985693E-07
20,6,59.1711044,59.0681305,59.0714417,2.15985693E-07
20,7,59.1711044,59.0714417,59.0770607,2.15985693E-07
20,8,59.1711044,59.0770607,59.0844002,2.15985693E-07
20,9,59.1711044,59.0844002,59.0926285,2.15985693E-07
20,10,59.1711044,59.0926285,59.1010132,2.15985693E-07
20,11,59.1711044,59.1010132,59.1090660,2.15985693E-07
20,12,59.1711044,59.1090660,59.1165581,2.15985693E-07
20,13,59.1711044,59.1165581,59.1235657,2.15985693E-07
20,14,59.1711044,59.1235657,59.1302681,2.15985693E-07
20,15,59.1711044,59.1302681,59.1368370,2.15985693E-07
20,16,59.1711044,59.1368370,59.1434860,2.15985693E-07
20,17,59.1711044,59.1434860,59.1503181,2.15985693E-07
20,18,59.1711044,59.1503181,59.1573029,2.15985693E-07
20,19,59.1711044,59.1573029,59.1643028,2.15985693E-07
20,20,59.1711044,59.1643028,59.1711044,2.15985693E-07
21,1,13.2562017,0.00000000,0.861877680,1.32888308E-04
21,2,13.2562017,0.861877680,1.57385290,1.32888308E-04
21,3,13.2562017,1.57385290,2.18913150,1.32888308E-04
21,4,13.2562017,2.18913150,2.74834490,1.32888308E-04
21,5,13.2562017,2.74834490,3.28177929,1.32888308E-04
21,6,13.2562017,3.28177929,3.81128693,1.32888308E-04
21,7,13.2562017,3.81128693,4.35191917,1.32888308E-04
21,8,13.2562017,4.35191917,4.91331339,1.32888308E-04
21,9,13.2562017,4.91331339,5.50087070,1.32888308E-04
21,10,13.2562017,5.50087070,6.11673450,1.32888308E-04
21,11,13.2562017,6.11673450,6.76062059,1.32888308E-04
21,12,13.2562017,6.76062059,7.43048954,1.32888308E-04
21,13,13.2562017,7.43048954,8.12310791,1.32888308E-04
21,14,13.2562017,8.12310791,8.83449459,1.32888308E-04
21,15,13.2562017,8.83449459,9.56029129,1.32888308E-04
21,16,13.2562017,9.56029129,10.2960320,1.32888308E-04
21,17,13.2562017,10.2960320,11.0373716,1.32888308E-04
21,18,13.2562017,11.0373716,11.7802296,1.32888308E-04
21,19,13.2562017,11.7802296,12.5209141,1.32888308E-04
21,20,13.2562017,12.5209141,13.2562017,1.32888308E-04
22,1,1147.35950,24.0201950,79.9682922,2.40099127E-03
22,2,1147.35950,79.9682922,136.522919,2.40099127E-03
22,3,1147.35950,136.522919,197.874756,2.40099127E-03
22,4,1147.35950,197.874756,255.903320,2.40099127E-03
22,5,1147.35950,255.903320,306.241974,2.40099127E-03
22,6,1147.35950,306.241974,356.104095,2.40099127E-03
22,7,1147.35950,356.104095,412.341034,2.40099127E-03
22,8,1147.35950,412.341034,474.767029,2.40099127E-03
22,9,1147.35950,474.767029,538.565186,2.40099127E-03
22,10,1147.35950,538.565186,599.358398,2.40099127E-03
22,11,1147.35950,599.358398,655.928162,2.40099127E-03
22,12,1147.35950,655.928162,709.769043,2.40099127E-03
22,13,1147.35950,709.769043,763.139038,2.40099127E-03
22,14,1147.35950,763.139038,817.411560,2.40099127E-03
22,15,1147.35950,817.411560,872.600403,2.40099127E-03
22,16,1147.35950,872.600403,927.903137,2.40099127E-03
22,17,1147.35950,927.903137,982.606689,2.40099127E-03
