i,k,old_q,old_q_ch_in,old_q_ch_out,qlat_ch_old
3,2,10.0315666,0.501517832,1.00303566,7.49732999E-06
3,3,10.0315666,1.00303566,1.50455344,7.49732999E-06
3,4,10.0315666,1.50455344,2.00607109,7.49732999E-06
3,5,10.0315666,2.00607109,2.50758934,7.49732999E-06
3,6,10.0315666,2.50758934,3.00910664,7.49732999E-06
3,7,10.0315666,3.00910664,3.51062632,7.49732999E-06
3,8,10.0315666,3.51062632,4.01213455,7.49732999E-06
3,9,10.0315666,4.01213455,4.51370764,7.49732999E-06
3,10,10.0315666,4.51370764,5.01497507,7.49732999E-06
3,11,10.0315666,5.01497507,5.51737595,7.49732999E-06
3,12,10.0315666,5.51737595,6.01649284,7.49732999E-06
3,13,10.0315666,6.01649284,6.52279902,7.49732999E-06
3,14,10.0315666,6.52279902,7.01825428,7.49732999E-06
3,15,10.0315666,7.01825428,7.52165079,7.49732999E-06
3,16,10.0315666,7.52165079,8.03238010,7.49732999E-06
3,17,10.0315666,8.03238010,8.51709270,7.49732999E-06
3,18,10.0315666,8.51709270,9.02343750,7.49732999E-06
3,19,10.0315666,9.02343750,9.54268360,7.49732999E-06
3,20,10.0315666,9.54268360,10.0315666,7.49732999E-06
4,1,61.6247330,0.00000000,3.09610748,5.04987329E-05
4,2,61.6247330,3.09610748,6.18531990,5.04987329E-05
4,3,61.6247330,6.18531990,9.24410439,5.04987329E-05
4,4,61.6247330,9.24410439,12.5353470,5.04987329E-05
4,5,61.6247330,12.5353470,15.2462711,5.04987329E-05
4,6,61.6247330,15.2462711,18.6482105,5.04987329E-05
4,7,61.6247330,18.6482105,21.7755184,5.04987329E-05
4,8,61.6247330,21.7755184,24.6212158,5.04987329E-05
4,9,61.6247330,24.6212158,27.7634621,5.04987329E-05
4,10,61.6247330,27.7634621,31.0905113,5.04987329E-05
4,11,61.6247330,31.0905113,34.2996864,5.04987329E-05
4,12,61.6247330,34.2996864,36.8147011,5.04987329E-05
4,13,61.6247330,36.8147011,40.2631798,5.04987329E-05
4,14,61.6247330,40.2631798,43.1136131,5.04987329E-05
4,15,61.6247330,43.1136131,45.9397087,5.04987329E-05
4,16,61.6247330,45.9397087,50.4720802,5.04987329E-05
4,17,61.6247330,50.4720802,52.6910172,5.04987329E-05
4,18,61.6247330,52.6910172,55.6673698,5.04987329E-05
4,19,61.6247330,55.6673698,58.6079636,5.04987329E-05
4,20,61.6247330,58.6079636,61.6247330,5.04987329E-05
5,1,7.01626205,0.00000000,0.352184832,5.99817031E-06
5,2,7.01626205,0.352184832,0.704363704,5.99817031E-06
5,3,7.01626205,0.704363704,1.05660427,5.99817031E-06
5,4,7.01626205,1.05660427,1.40847063,5.99817031E-06
5,5,7.01626205,1.40847063,1.76177430,5.99817031E-06
5,6,7.01626205,1.76177430,2.11160421,5.99817031E-06
5,7,7.01626205,2.11160421,2.46599507,5.99817031E-06
5,8,7.01626205,2.46599507,2.82012796,5.99817031E-06
5,9,7.01626205,2.82012796,3.16448021,5.99817031E-06
5,10,7.01626205,3.16448021,3.52429390,5.99817031E-06
5,11,7.01626205,3.52429390,3.87211013,5.99817031E-06
5,12,7.01626205,3.87211013,4.24221563,5.99817031E-06
5,13,7.01626205,4.24221563,4.54597092,5.99817031E-06
5,14,7.01626205,4.54597092,4.96185446,5.99817031E-06
5,15,7.01626205,4.96185446,5.25148058,5.99817031E-06
5,16,7.01626205,5.25148058,5.67957449,5.99817031E-06
5,17,7.01626205,5.67957449,5.95007086,5.99817031E-06
5,18,7.01626205,5.95007086,6.35654068,5.99817031E-06
5,19,7.01626205,6.35654068,6.67940712,5.99817031E-06
5,20,7.01626205,6.67940712,7.01626205,5.99817031E-06
6,1,10.2350845,0.00000000,0.511960864,3.38323262E-05
6,2,10.2350845,0.511960864,1.02312088,3.38323262E-05
6,3,10.2350845,1.02312088,1.52590191,3.38323262E-05
6,4,10.2350845,1.52590191,2.07715321,3.38323262E-05
6,5,10.2350845,2.07715321,2.52146816,3.38323262E-05
6,6,10.2350845,2.52146816,3.07481599,3.38323262E-05
6,7,10.2350845,3.07481599,3.60667562,3.38323262E-05
6,8,10.2350845,3.60667562,4.07871246,3.38323262E-05
6,9,10.2350845,4.07871246,4.58049679,3.38323262E-05
6,10,10.2350845,4.58049679,5.12931538,3.38323262E-05
6,11,10.2350845,5.12931538,5.67003584,3.38323262E-05
6,12,10.2350845,5.67003584,6.14639378,3.38323262E-05
6,13,10.2350845,6.14639378,6.59409761,3.38323262E-05
6,14,10.2350845,6.59409761,7.18686390,3.38323262E-05
6,15,10.2350845,7.18686390,7.56102800,3.38323262E-05
6,16,10.2350845,7.56102800,8.27352142,3.38323262E-05
6,17,10.2350845,8.27352142,8.73493290,3.38323262E-05
6,18,10.2350845,8.73493290,9.25363731,3.38323262E-05
6,19,10.2350845,9.25363731,9.72843170,3.38323262E-05
6,20,10.2350845,9.72843170,10.2350845,3.38323262E-05
7,1,1.23722553,0.00000000,6.24389872E-02,4.74460739E-06
7,2,1.23722553,6.24389872E-02,0.124754176,4.74460739E-06
7,3,1.23722553,0.124754176,0.187416479,4.74460739E-06
7,4,1.23722553,0.187416479,0.250201702,4.74460739E-06
7,5,1.23722553,0.250201702,0.309951127,4.74460739E-06
7,6,1.23722553,0.309951127,0.377940655,4.74460739E-06
7,7,1.23722553,0.377940655,0.434047699,4.74460739E-06
7,8,1.23722553,0.434047699,0.500586569,4.74460739E-06
7,9,1.23722553,0.500586569,0.564163327,4.74460739E-06
7,10,1.23722553,0.564163327,0.620889604,4.74460739E-06
7,11,1.23722553,0.620889604,0.683064163,4.74460739E-06
7,12,1.23722553,0.683064163,0.757302940,4.74460739E-06
7,13,1.23722553,0.757302940,0.801738203,4.74460739E-06
7,14,1.23722553,0.801738203,0.895654798,4.74460739E-06
7,15,1.23722553,0.895654798,0.920308888,4.74460739E-06
7,16,1.23722553,0.920308888,0.979355752,4.74460739E-06
7,17,1.23722553,0.979355752,1.08799613,4.74460739E-06
7,18,1.23722553,1.08799613,1.12645602,4.74460739E-06
7,19,1.23722553,1.12645602,1.17685151,4.74460739E-06
7,20,1.23722553,1.17685151,1.23722553,4.74460739E-06
8,1,1.94794679,0.00000000,9.74089950E-02,1.29932705E-05
8,2,1.94794679,9.74089950E-02,0.194672540,1.29932705E-05
8,3,1.94794679,0.194672540,0.290281981,1.29932705E-05
8,4,1.94794679,0.290281981,0.395281106,1.29932705E-05
8,5,1.94794679,0.395281106,0.479772747,1.29932705E-05
8,6,1.94794679,0.479772747,0.584884822,1.29932705E-05
8,7,1.94794679,0.584884822,0.686300874,1.29932705E-05
8,8,1.94794679,0.686300874,0.776190996,1.29932705E-05
8,9,1.94794679,0.776190996,0.871389389,1.29932705E-05
8,10,1.94794679,0.871389389,0.975723386,1.29932705E-05
8,11,1.94794679,0.975723386,1.07864511,1.29932705E-05
8,12,1.94794679,1.07864511,1.17052436,1.29932705E-05
8,13,1.94794679,1.17052436,1.25362444,1.29932705E-05
8,14,1.94794679,1.25362444,1.36827350,1.29932705E-05
8,15,1.94794679,1.36827350,1.43854022,1.29932705E-05
8,16,1.94794679,1.43854022,1.57263446,1.29932705E-05
8,17,1.94794679,1.57263446,1.66207910,1.29932705E-05
8,18,1.94794679,1.66207910,1.76125765,1.29932705E-05
8,19,1.94794679,1.76125765,1.85166240,1.29932705E-05
8,20,1.94794679,1.85166240,1.94794679,1.29932705E-05
9,1,1.76400387,0.00000000,8.66498202E-02,1.35109467E-05
9,2,1.76400387,8.66498202E-02,0.178388849,1.35109467E-05
9,3,1.76400387,0.178388849,0.252305865,1.35109467E-05
9,4,1.76400387,0.252305865,0.349006116,1.35109467E-05
9,5,1.76400387,0.349006116,0.445126414,1.35109467E-05
9,6,1.76400387,0.445126414,0.523893952,1.35109467E-05
9,7,1.76400387,0.523893952,0.604011595,1.35109467E-05
9,8,1.76400387,0.604011595,0.691341698,1.35109467E-05
9,9,1.76400387,0.691341698,0.777390838,1.35109467E-05
9,10,1.76400387,0.777390838,0.891889691,1.35109467E-05
9,11,1.76400387,0.891889691,0.947301447,1.35109467E-05
9,12,1.76400387,0.947301447,1.04203415,1.35109467E-05
9,13,1.76400387,1.04203415,1.14300215,1.35109467E-05
9,14,1.76400387,1.14300215,1.21820307,1.35109467E-05
9,15,1.76400387,1.21820307,1.29129910,1.35109467E-05
9,16,1.76400387,1.29129910,1.38077855,1.35109467E-05
9,17,1.76400387,1.38077855,1.48366368,1.35109467E-05
9,18,1.76400387,1.48366368,1.58226180,1.35109467E-05
9,19,1.76400387,1.58226180,1.67454863,1.35109467E-05
9,20,1.76400387,1.67454863,1.76400387,1.35109467E-05
10,1,0.576733947,0.00000000,2.82839704E-02,5.83650535E-06
10,2,0.576733947,2.82839704E-02,5.84980398E-02,5.83650535E-06
10,3,0.576733947,5.84980398E-02,8.24752301E-02,5.83650535E-06
10,4,0.576733947,8.24752301E-02,0.113251269,5.83650535E-06
10,5,0.576733947,0.113251269,0.146420285,5.83650535E-06
10,6,0.576733947,0.146420285,0.170868993,5.83650535E-06
10,7,0.576733947,0.170868993,0.197880998,5.83650535E-06
10,8,0.576733947,0.197880998,0.226263031,5.83650535E-06
10,9,0.576733947,0.226263031,0.254198968,5.83650535E-06
10,10,0.576733947,0.254198968,0.288018525,5.83650535E-06
10,11,0.576733947,0.288018525,0.314493328,5.83650535E-06
10,12,0.576733947,0.314493328,0.338049471,5.83650535E-06
10,13,0.576733947,0.338049471,0.372772664,5.83650535E-06
10,14,0.576733947,0.372772664,0.400615782,5.83650535E-06
10,15,0.576733947,0.400615782,0.424010664,5.83650535E-06
10,16,0.576733947,0.424010664,0.450265378,5.83650535E-06
10,17,0.576733947,0.450265378,0.481471688,5.83650535E-06
10,18,0.576733947,0.481471688,0.515347123,5.83650535E-06
10,19,0.576733947,0.515347123,0.545223057,5.83650535E-06
10,20,0.576733947,0.545223057,0.576733947,5.83650535E-06
11,1,6.81972313,0.00000000,0.344621360,5.87286331E-06
11,2,6.81972313,0.344621360,0.688529909,5.87286331E-06
11,3,6.81972313,0.688529909,1.03432667,5.87286331E-06
11,4,6.81972313,1.03432667,1.38137722,5.87286331E-06
11,5,6.81972313,1.38137722,1.70988679,5.87286331E-06
11,6,6.81972313,1.70988679,2.08640385,5.87286331E-06
11,7,6.81972313,2.08640385,2.39608264,5.87286331E-06
11,8,6.81972313,2.39608264,2.76114964,5.87286331E-06
11,9,6.81972313,2.76114964,3.11529851,5.87286331E-06
11,10,6.81972313,3.11529851,3.43051362,5.87286331E-06
11,11,6.81972313,3.43051362,3.76113105,5.87286331E-06
11,12,6.81972313,3.76113105,4.18899107,5.87286331E-06
11,13,6.81972313,4.18899107,4.41233683,5.87286331E-06
11,14,6.81972313,4.41233683,4.94355917,5.87286331E-06
11,15,6.81972313,4.94355917,5.12005091,5.87286331E-06
11,16,6.81972313,5.12005091,5.36418438,5.87286331E-06
11,17,6.81972313,5.36418438,5.98523903,5.87286331E-06
11,18,6.81972313,5.98523903,6.25484371,5.87286331E-06
11,19,6.81972313,6.25484371,6.50491142,5.87286331E-06
11,20,6.81972313,6.50491142,6.81972313,5.87286331E-06
12,1,2.56656408,0.00000000,0.128156483,3.09633788E-06
12,2,2.56656408,0.128156483,0.255962551,3.09633788E-06
12,3,2.56656408,0.255962551,0.383752286,3.09633788E-06
12,4,2.56656408,0.383752286,0.516547680,3.09633788E-06
12,5,2.56656408,0.516547680,0.632172346,3.09633788E-06
12,6,2.56656408,0.632172346,0.775297701,3.09633788E-06
12,7,2.56656408,0.775297701,0.896665275,3.09633788E-06
12,8,2.56656408,0.896665275,1.01890326,3.09633788E-06
12,9,2.56656408,1.01890326,1.15638590,3.09633788E-06
12,10,2.56656408,1.15638590,1.28877306,3.09633788E-06
12,11,2.56656408,1.28877306,1.40586877,3.09633788E-06
12,12,2.56656408,1.40586877,1.52214026,3.09633788E-06
12,13,2.56656408,1.52214026,1.67870927,3.09633788E-06
12,14,2.56656408,1.67870927,1.76938796,3.09633788E-06
12,15,2.56656408,1.76938796,1.95093298,3.09633788E-06
12,16,2.56656408,1.95093298,2.07365036,3.09633788E-06
12,17,2.56656408,2.07365036,2.14342380,3.09633788E-06
12,18,2.56656408,2.14342380,2.30049276,3.09633788E-06
12,19,2.56656408,2.30049276,2.42338777,3.09633788E-06
12,20,2.56656408,2.42338777,2.56656408,3.09633788E-06
13,1,22.7277679,0.00000000,1.13814116,1.38895657E-05
13,2,22.7277679,1.13814116,2.27369642,1.38895657E-05
13,3,22.7277679,2.27369642,3.41504669,1.38895657E-05
13,4,22.7277679,3.41504669,4.56607342,1.38895657E-05
13,5,22.7277679,4.56607342,5.64004135,1.38895657E-05
13,6,22.7277679,5.64004135,6.89313602,1.38895657E-05
13,7,22.7277679,6.89313602,7.91861820,1.38895657E-05
13,8,22.7277679,7.91861820,9.10329247,1.38895657E-05
13,9,22.7277679,9.10329247,10.2969694,1.38895657E-05
13,10,22.7277679,10.2969694,11.3624935,1.38895657E-05
13,11,22.7277679,11.3624935,12.3664103,1.38895657E-05
13,12,22.7277679,12.3664103,13.8680344,1.38895657E-05
13,13,22.7277679,13.8680344,14.5242405,1.38895657E-05
13,14,22.7277679,14.5242405,16.2751961,1.38895657E-05
13,15,22.7277679,16.2751961,17.1710052,1.38895657E-05
13,16,22.7277679,17.1710052,17.6115875,1.38895657E-05
13,17,22.7277679,17.6115875,19.4908504,1.38895657E-05
13,18,22.7277679,19.4908504,20.8367748,1.38895657E-05
13,19,22.7277679,20.8367748,21.5350132,1.38895657E-05
13,20,22.7277679,21.5350132,22.7277679,1.38895657E-05
14,1,49.3463478,0.00000000,0.480721653,3.54442454E-05
14,2,49.3463478,0.480721653,0.957931519,3.54442454E-05
14,3,49.3463478,0.957931519,1.42766464,3.54442454E-05
14,4,49.3463478,1.42766464,1.88697243,3.54442454E-05
14,5,49.3463478,1.88697243,2.33776641,3.54442454E-05
14,6,49.3463478,2.33776641,2.79119229,3.54442454E-05
14,7,49.3463478,2.79119229,3.27156472,3.54442454E-05
14,8,49.3463478,3.27156472,3.81921911,3.54442454E-05
14,9,49.3463478,3.81921911,4.49204254,3.54442454E-05
14,10,49.3463478,4.49204254,5.36573601,3.54442454E-05
14,11,49.3463478,5.36573601,6.53294897,3.54442454E-05
14,12,49.3463478,6.53294897,8.10136986,3.54442454E-05
14,13,49.3463478,8.10136986,10.1906824,3.54442454E-05
14,14,49.3463478,10.1906824,12.9282150,3.54442454E-05
14,15,49.3463478,12.9282150,16.4431190,3.54442454E-05
14,16,49.3463478,16.4431190,20.8590794,3.54442454E-05
14,17,49.3463478,20.8590794,26.2859707,3.54442454E-05
14,18,49.3463478,26.2859707,32.8111458,3.54442454E-05
14,19,49.3463478,32.8111458,40.4913635,3.54442454E-05
14,20,49.3463478,40.4913635,49.3463478,3.54442454E-05
15,1,12.8447599,11.7955704,11.7895346,3.03469119E-06
15,2,12.8447599,11.7895346,11.8234329,3.03469119E-06
15,3,12.8447599,11.8234329,11.9394865,3.03469119E-06
15,4,12.8447599,11.9394865,11.9585571,3.03469119E-06
15,5,12.8447599,11.9585571,11.9590759,3.03469119E-06
15,6,12.8447599,11.9590759,11.9964275,3.03469119E-06
15,7,12.8447599,11.9964275,12.1400566,3.03469119E-06
15,8,12.8447599,12.1400566,12.1146955,3.03469119E-06
15,9,12.8447599,12.1146955,12.1839733,3.03469119E-06
15,10,12.8447599,12.1839733,12.3376913,3.03469119E-06
15,11,12.8447599,12.3376913,12.2242756,3.03469119E-06
15,12,12.8447599,12.2242756,12.3639517,3.03469119E-06
15,13,12.8447599,12.3639517,12.4034328,3.03469119E-06
15,14,12.8447599,12.4034328,12.2030210,3.03469119E-06
15,15,12.8447599,12.2030210,12.5504208,3.03469119E-06
15,16,12.8447599,12.5504208,12.9037104,3.03469119E-06
15,17,12.8447599,12.9037104,12.5827999,3.03469119E-06
15,18,12.8447599,12.5827999,12.4755592,3.03469119E-06
15,19,12.8447599,12.4755592,12.5468769,3.03469119E-06
15,20,12.8447599,12.5468769,12.8447599,3.03469119E-06
16,1,3.73389101,1.94794679,2.00769901,9.97076768E-06
16,2,3.73389101,2.00769901,2.09940553,9.97076768E-06
16,3,3.73389101,2.09940553,2.21887541,9.97076768E-06
16,4,3.73389101,2.21887541,2.31799769,9.97076768E-06
16,5,3.73389101,2.31799769,2.31810212,9.97076768E-06
16,6,3.73389101,2.31810212,2.36218047,9.97076768E-06
16,7,3.73389101,2.36218047,2.62305999,9.97076768E-06
16,8,3.73389101,2.62305999,2.60397553,9.97076768E-06
16,9,3.73389101,2.60397553,2.74262786,9.97076768E-06
16,10,3.73389101,2.74262786,2.71909475,9.97076768E-06
16,11,3.73389101,2.71909475,2.74829888,9.97076768E-06
16,12,3.73389101,2.74829888,2.95592070,9.97076768E-06
16,13,3.73389101,2.95592070,3.08948827,9.97076768E-06
16,14,3.73389101,3.08948827,3.24134922,9.97076768E-06
16,15,3.73389101,3.24134922,3.06674743,9.97076768E-06
16,16,3.73389101,3.06674743,3.14920974,9.97076768E-06
16,17,3.73389101,3.14920974,3.35877419,9.97076768E-06
16,18,3.73389101,3.35877419,3.42853713,9.97076768E-06
16,19,3.73389101,3.42853713,3.68753362,9.97076768E-06
16,20,3.73389101,3.68753362,3.73389101,9.97076768E-06
17,1,20.9473896,2.56656408,3.51100540,1.64016037E-05
17,2,20.9473896,3.51100540,4.47937441,1.64016037E-05
17,3,20.9473896,4.47937441,5.32124376,1.64016037E-05
17,4,20.9473896,5.32124376,6.27450705,1.64016037E-05
17,5,20.9473896,6.27450705,7.15790653,1.64016037E-05
17,6,20.9473896,7.15790653,8.19066048,1.64016037E-05
17,7,20.9473896,8.19066048,9.17393970,1.64016037E-05
17,8,20.9473896,9.17393970,9.97474480,1.64016037E-05
17,9,20.9473896,9.97474480,11.1121950,1.64016037E-05
17,10,20.9473896,11.1121950,12.0563250,1.64016037E-05
17,11,20.9473896,12.0563250,12.3168459,1.64016037E-05
17,12,20.9473896,12.3168459,13.4652300,1.64016037E-05
17,13,20.9473896,13.4652300,15.3842363,1.64016037E-05
17,14,20.9473896,15.3842363,15.9799862,1.64016037E-05
17,15,20.9473896,15.9799862,15.7410822,1.64016037E-05
17,16,20.9473896,15.7410822,17.3064537,1.64016037E-05
17,17,20.9473896,17.3064537,18.7958736,1.64016037E-05
17,18,20.9473896,18.7958736,19.8708267,1.64016037E-05
17,19,20.9473896,19.8708267,20.2283630,1.64016037E-05
17,20,20.9473896,20.2283630,20.9473896,1.64016037E-05
18,1,8.35677147,6.81972313,6.80649281,7.68189693E-06
18,2,8.35677147,6.80649281,7.15317202,7.68189693E-06
18,3,8.35677147,7.15317202,6.99939680,7.68189693E-06
18,4,8.35677147,6.99939680,7.01809120,7.68189693E-06
18,5,8.35677147,7.01809120,7.25265408,7.68189693E-06
18,6,8.35677147,7.25265408,7.44694185,7.68189693E-06
18,7,8.35677147,7.44694185,7.48330259,7.68189693E-06
18,8,8.35677147,7.48330259,7.43284130,7.68189693E-06
18,9,8.35677147,7.43284130,7.41623163,7.68189693E-06
18,10,8.35677147,7.41623163,7.49549818,7.68189693E-06
18,11,8.35677147,7.49549818,7.66033602,7.68189693E-06
18,12,8.35677147,7.66033602,7.86453676,7.68189693E-06
18,13,8.35677147,7.86453676,8.06182957,7.68189693E-06
18,14,8.35677147,8.06182957,8.22130394,7.68189693E-06
18,15,8.35677147,8.22130394,8.32524681,7.68189693E-06
18,16,8.35677147,8.32524681,8.37929344,7.68189693E-06
18,17,8.35677147,8.37929344,8.37693405,7.68189693E-06
18,18,8.35677147,8.37693405,8.34050274,7.68189693E-06
18,19,8.35677147,8.34050274,8.34391689,7.68189693E-06
18,20,8.35677147,8.34391689,8.35677147,7.68189693E-06
19,1,4.97886276,3.73389101,3.43043351,2.35269886E-06
19,2,4.97886276,3.43043351,3.88084388,2.35269886E-06
19,3,4.97886276,3.88084388,3.90525889,2.35269886E-06
19,4,4.97886276,3.90525889,3.71416044,2.35269886E-06
19,5,4.97886276,3.71416044,4.05832148,2.35269886E-06
19,6,4.97886276,4.05832148,4.10994196,2.35269886E-06
19,7,4.97886276,4.10994196,4.03026915,2.35269886E-06
19,8,4.97886276,4.03026915,4.10732365,2.35269886E-06
19,9,4.97886276,4.10732365,4.59272957,2.35269886E-06
19,10,4.97886276,4.59272957,3.99425316,2.35269886E-06
19,11,4.97886276,3.99425316,4.60926819,2.35269886E-06
19,12,4.97886276,4.60926819,4.49101973,2.35269886E-06
19,13,4.97886276,4.49101973,4.44470263,2.35269886E-06
19,14,4.97886276,4.44470263,4.74115849,2.35269886E-06
19,15,4.97886276,4.74115849,4.73409939,2.35269886E-06
19,16,4.97886276,4.73409939,4.85345507,2.35269886E-06
19,17,4.97886276,4.85345507,4.76238632,2.35269886E-06
19,18,4.97886276,4.76238632,4.88034105,2.35269886E-06
19,19,4.97886276,4.88034105,5.20393848,2.35269886E-06
19,20,4.97886276,5.20393848,4.97886276,2.35269886E-06
20,1,13.5742540,13.4214935,13.3543873,7.43609064E-07
20,2,13.5742540,13.3543873,13.1371365,7.43609064E-07
20,3,13.5742540,13.1371365,13.2578392,7.43609064E-07
20,4,13.5742540,13.2578392,13.4356899,7.43609064E-07
20,5,13.5742540,13.4356899,13.3835554,7.43609064E-07
20,6,13.5742540,13.3835554,13.1580305,7.43609064E-07
20,7,13.5742540,13.1580305,13.0731192,7.43609064E-07
20,8,13.5742540,13.0731192,13.0823288,7.43609064E-07
20,9,13.5742540,13.0823288,13.3250246,7.43609064E-07
20,10,13.5742540,13.3250246,13.3956213,7.43609064E-07
20,11,13.5742540,13.3956213,13.3686218,7.43609064E-07
20,12,13.5742540,13.3686218,13.2411699,7.43609064E-07
20,13,13.5742540,13.2411699,12.9369602,7.43609064E-07
20,14,13.5742540,12.9369602,12.6595469,7.43609064E-07
20,15,13.5742540,12.6595469,12.7493925,7.43609064E-07
20,16,13.5742540,12.7493925,12.8372984,7.43609064E-07
20,17,13.5742540,12.8372984,13.0545292,7.43609064E-07
20,18,13.5742540,13.0545292,13.0793829,7.43609064E-07
20,19,13.5742540,13.0793829,13.4354668,7.43609064E-07
20,20,13.5742540,13.4354668,13.5742540,7.43609064E-07
21,1,22.5412521,20.9473896,20.6512852,2.12121595E-05
21,2,22.5412521,20.6512852,20.6153774,2.12121595E-05
21,3,22.5412521,20.6153774,20.8488388,2.12121595E-05
21,4,22.5412521,20.8488388,21.0344696,2.12121595E-05
21,5,22.5412521,21.0344696,21.2694969,2.12121595E-05
21,6,22.5412521,21.2694969,21.6924973,2.12121595E-05
21,7,22.5412521,21.6924973,21.7867374,2.12121595E-05
21,8,22.5412521,21.7867374,21.7240372,2.12121595E-05
21,9,22.5412521,21.7240372,22.4714413,2.12121595E-05
21,10,22.5412521,22.4714413,22.3784752,2.12121595E-05
21,11,22.5412521,22.3784752,22.2241325,2.12121595E-05
21,12,22.5412521,22.2241325,22.4353695,2.12121595E-05
21,13,22.5412521,22.4353695,22.7617645,2.12121595E-05
21,14,22.5412521,22.7617645,22.8907375,2.12121595E-05
21,15,22.5412521,22.8907375,22.7487030,2.12121595E-05
21,16,22.5412521,22.7487030,22.4654713,2.12121595E-05
21,17,22.5412521,22.4654713,22.2304287,2.12121595E-05
21,18,22.5412521,22.2304287,22.1633720,2.12121595E-05
21,19,22.5412521,22.1633720,22.2867279,2.12121595E-05
21,20,22.5412521,22.2867279,22.5412521,2.12121595E-05
22,1,14.5924273,8.35677147,8.63882542,1.33673811E-05
22,2,14.5924273,8.63882542,9.10589218,1.33673811E-05
22,3,14.5924273,9.10589218,9.31317997,1.33673811E-05
22,4,14.5924273,9.31317997,9.29431152,1.33673811E-05
22,5,14.5924273,9.29431152,9.56884098,1.33673811E-05
22,6,14.5924273,9.56884098,10.0406637,1.33673811E-05
22,7,14.5924273,10.0406637,10.5409374,1.33673811E-05
22,8,14.5924273,10.5409374,11.1236353,1.33673811E-05
22,9,14.5924273,11.1236353,11.3879299,1.33673811E-05
22,10,14.5924273,11.3879299,11.4686003,1.33673811E-05
22,11,14.5924273,11.4686003,11.6551552,1.33673811E-05
22,12,14.5924273,11.6551552,12.4024353,1.33673811E-05
22,13,14.5924273,12.4024353,13.0882616,1.33673811E-05
22,14,14.5924273,13.0882616,13.3531713,1.33673811E-05
22,15,14.5924273,13.3531713,13.3874168,1.33673811E-05
22,16,14.5924273,13.3874168,13.2366705,1.33673811E-05
22,17,14.5924273,13.2366705,13.0820856,1.33673811E-05
22,18,14.5924273,13.0820856,13.2975092,1.33673811E-05
22,19,14.5924273,13.2975092,13.9174671,1.33673811E-05
22,20,14.5924273,13.9174671,14.5924273,1.33673811E-05
23,1,8.27137280,4.97886276,5.21481943,2.25287749E-05
23,2,8.27137280,5.21481943,5.44630718,2.25287749E-05
23,3,8.27137280,5.44630718,5.58949280,2.25287749E-05
23,4,8.27137280,5.58949280,5.60232496,2.25287749E-05
23,5,8.27137280,5.60232496,5.43537617,2.25287749E-05
23,6,8.27137280,5.43537617,5.54587030,2.25287749E-05
23,7,8.27137280,5.54587030,5.65432835,2.25287749E-05
23,8,8.27137280,5.65432835,6.01261854,2.25287749E-05
