i,k,old_q,old_q_ch_in,old_q_ch_out,qlat_ch_old
8,16,0.00000000,0.00000000,0.00000000,-2.10497039E-03
8,17,0.00000000,0.00000000,0.00000000,-2.10497039E-03
8,18,0.00000000,0.00000000,0.00000000,-2.10497039E-03
8,19,0.00000000,0.00000000,0.00000000,-2.10497039E-03
8,20,0.00000000,0.00000000,0.00000000,-2.10497039E-03
9,1,0.402013391,0.00000000,2.21820250E-02,3.16370733E-06
9,2,0.402013391,2.21820250E-02,3.71185169E-02,3.16370733E-06
9,3,0.402013391,3.71185169E-02,5.94353676E-02,3.16370733E-06
9,4,0.402013391,5.94353676E-02,8.41066763E-02,3.16370733E-06
9,5,0.402013391,8.41066763E-02,0.106245689,3.16370733E-06
9,6,0.402013391,0.106245689,0.124946348,3.16370733E-06
9,7,0.402013391,0.124946348,0.141899258,3.16370733E-06
9,8,0.402013391,0.141899258,0.159313500,3.16370733E-06
9,9,0.402013391,0.159313500,0.178619862,3.16370733E-06
9,10,0.402013391,0.178619862,0.200096399,3.16370733E-06
9,11,0.402013391,0.200096399,0.223102927,3.16370733E-06
9,12,0.402013391,0.223102927,0.246562243,3.16370733E-06
9,13,0.402013391,0.246562243,0.269425303,3.16370733E-06
9,14,0.402013391,0.269425303,0.290983289,3.16370733E-06
9,15,0.402013391,0.290983289,0.310995281,3.16370733E-06
9,16,0.402013391,0.310995281,0.329657882,3.16370733E-06
9,17,0.402013391,0.329657882,0.347474992,3.16370733E-06
9,18,0.402013391,0.347474992,0.365087599,3.16370733E-06
9,19,0.402013391,0.365087599,0.383111179,3.16370733E-06
9,20,0.402013391,0.383111179,0.402013391,3.16370733E-06
10,1,0.00000000,0.00000000,0.00000000,-9.19442464E-05
10,2,0.00000000,0.00000000,0.00000000,-9.19442464E-05
10,3,0.00000000,0.00000000,0.00000000,-9.19442464E-05
10,4,0.00000000,0.00000000,0.00000000,-9.19442464E-05
10,5,0.00000000,0.00000000,0.00000000,-9.19442464E-05
10,6,0.00000000,0.00000000,0.00000000,-9.19442464E-05
10,7,0.00000000,0.00000000,0.00000000,-9.19442464E-05
10,8,0.00000000,0.00000000,0.00000000,-9.19442464E-05
10,9,0.00000000,0.00000000,0.00000000,-9.19442464E-05
10,10,0.00000000,0.00000000,0.00000000,-9.19442464E-05
10,11,0.00000000,0.00000000,0.00000000,-9.19442464E-05
10,12,0.00000000,0.00000000,0.00000000,-9.19442464E-05
10,13,0.00000000,0.00000000,0.00000000,-9.19442464E-05
10,14,0.00000000,0.00000000,0.00000000,-9.19442464E-05
10,15,0.00000000,0.00000000,0.00000000,-9.19442464E-05
10,16,0.00000000,0.00000000,0.00000000,-9.19442464E-05
10,17,0.00000000,0.00000000,0.00000000,-9.19442464E-05
10,18,0.00000000,0.00000000,0.00000000,-9.19442464E-05
10,19,0.00000000,0.00000000,0.00000000,-9.19442464E-05
10,20,0.00000000,0.00000000,0.00000000,-9.19442464E-05
11,1,6.08966208,0.00000000,0.302736938,5.18986553E-06
11,2,6.08966208,0.302736938,0.623552442,5.18986553E-06
11,3,6.08966208,0.623552442,0.868640900,5.18986553E-06
11,4,6.08966208,0.868640900,1.26728797,5.18986553E-06
11,5,6.08966208,1.26728797,1.54000330,5.18986553E-06
11,6,6.08966208,1.54000330,1.77734089,5.18986553E-06
11,7,6.08966208,1.77734089,2.09047484,5.18986553E-06
11,8,6.08966208,2.09047484,2.47991538,5.18986553E-06
11,9,6.08966208,2.47991538,2.80866718,5.18986553E-06
11,10,6.08966208,2.80866718,3.02114916,5.18986553E-06
11,11,6.08966208,3.02114916,3.31624269,5.18986553E-06
11,12,6.08966208,3.31624269,3.64022684,5.18986553E-06
11,13,6.08966208,3.64022684,3.92933941,5.18986553E-06
11,14,6.08966208,3.92933941,4.24366760,5.18986553E-06
11,15,6.08966208,4.24366760,4.60538292,5.18986553E-06
11,16,6.08966208,4.60538292,4.94133472,5.18986553E-06
11,17,6.08966208,4.94133472,5.20400763,5.18986553E-06
11,18,6.08966208,5.20400763,5.44472504,5.18986553E-06
11,19,6.08966208,5.44472504,5.73959208,5.18986553E-06
11,20,6.08966208,5.73959208,6.08966208,5.18986553E-06
12,1,0.00000000,0.00000000,0.00000000,-2.22642155E-10
12,2,0.00000000,0.00000000,0.00000000,-2.22642155E-10
12,3,0.00000000,0.00000000,0.00000000,-2.22642155E-10
12,4,0.00000000,0.00000000,0.00000000,-2.22642155E-10
12,5,0.00000000,0.00000000,0.00000000,-2.22642155E-10
12,6,0.00000000,0.00000000,0.00000000,-2.22642155E-10
12,7,0.00000000,0.00000000,0.00000000,-2.22642155E-10
12,8,0.00000000,0.00000000,0.00000000,-2.22642155E-10
12,9,0.00000000,0.00000000,0.00000000,-2.22642155E-10
12,10,0.00000000,0.00000000,0.00000000,-2.22642155E-10
12,11,0.00000000,0.00000000,0.00000000,-2.22642155E-10
12,12,0.00000000,0.00000000,0.00000000,-2.22642155E-10
12,13,0.00000000,0.00000000,0.00000000,-2.22642155E-10
12,14,0.00000000,0.00000000,0.00000000,-2.22642155E-10
12,15,0.00000000,0.00000000,0.00000000,-2.22642155E-10
12,16,0.00000000,0.00000000,0.00000000,-2.22642155E-10
12,17,0.00000000,0.00000000,0.00000000,-2.22642155E-10
12,18,0.00000000,0.00000000,0.00000000,-2.22642155E-10
12,19,0.00000000,0.00000000,0.00000000,-2.22642155E-10
12,20,0.00000000,0.00000000,0.00000000,-2.22642155E-10
13,1,0.166562870,0.00000000,8.31297785E-03,1.01384927E-07
13,2,0.166562870,8.31297785E-03,1.65538229E-02,1.01384927E-07
13,3,0.166562870,1.65538229E-02,2.50564888E-02,1.01384927E-07
13,4,0.166562870,2.50564888E-02,3.31516750E-02,1.01384927E-07
13,5,0.166562870,3.31516750E-02,4.13496494E-02,1.01384927E-07
13,6,0.166562870,4.13496494E-02,4.99063097E-02,1.01384927E-07
13,7,0.166562870,4.99063097E-02,5.83903231E-02,1.01384927E-07
13,8,0.166562870,5.83903231E-02,6.65215999E-02,1.01384927E-07
13,9,0.166562870,6.65215999E-02,7.45181590E-02,1.01384927E-07
13,10,0.166562870,7.45181590E-02,8.27386901E-02,1.01384927E-07
13,11,0.166562870,8.27386901E-02,9.12780166E-02,1.01384927E-07
13,12,0.166562870,9.12780166E-02,9.99217927E-02,1.01384927E-07
13,13,0.166562870,9.99217927E-02,0.108380638,1.01384927E-07
13,14,0.166562870,0.108380638,0.116530299,1.01384927E-07
13,15,0.166562870,0.116530299,0.124479517,1.01384927E-07
13,16,0.166562870,0.124479517,0.132466093,1.01384927E-07
13,17,0.166562870,0.132466093,0.140691042,1.01384927E-07
13,18,0.166562870,0.140691042,0.149204463,1.01384927E-07
13,19,0.166562870,0.149204463,0.157894537,1.01384927E-07
13,20,0.166562870,0.157894537,0.166562870,1.01384927E-07
14,1,0.00000000,0.00000000,0.00000000,-3.60079692E-04
14,2,0.00000000,0.00000000,0.00000000,-3.60079692E-04
14,3,0.00000000,0.00000000,0.00000000,-3.60079692E-04
14,4,0.00000000,0.00000000,0.00000000,-3.60079692E-04
14,5,0.00000000,0.00000000,0.00000000,-3.60079692E-04
14,6,0.00000000,0.00000000,0.00000000,-3.60079692E-04
14,7,0.00000000,0.00000000,0.00000000,-3.60079692E-04
14,8,0.00000000,0.00000000,0.00000000,-3.60079692E-04
14,9,0.00000000,0.00000000,0.00000000,-3.60079692E-04
14,10,0.00000000,0.00000000,0.00000000,-3.60079692E-04
14,11,0.00000000,0.00000000,0.00000000,-3.60079692E-04
14,12,0.00000000,0.00000000,0.00000000,-3.60079692E-04
14,13,0.00000000,0.00000000,0.00000000,-3.60079692E-04
14,14,0.00000000,0.00000000,0.00000000,-3.60079692E-04
14,15,0.00000000,0.00000000,0.00000000,-3.60079692E-04
14,16,0.00000000,0.00000000,0.00000000,-3.60079692E-04
14,17,0.00000000,0.00000000,0.00000000,-3.60079692E-04
14,18,0.00000000,0.00000000,0.00000000,-3.60079692E-04
14,19,0.00000000,0.00000000,0.00000000,-3.60079692E-04
14,20,0.00000000,0.00000000,0.00000000,-3.60079692E-04
15,1,0.785158634,0.402013391,0.414644271,5.50256971E-07
15,2,0.785158634,0.414644271,0.398498893,5.50256971E-07
15,3,0.785158634,0.398498893,0.522779822,5.50256971E-07
15,4,0.785158634,0.522779822,0.352234215,5.50256971E-07
15,5,0.785158634,0.352234215,0.422347367,5.50256971E-07
15,6,0.785158634,0.422347367,0.589209974,5.50256971E-07
15,7,0.785158634,0.589209974,0.391471922,5.50256971E-07
15,8,0.785158634,0.391471922,0.555696309,5.50256971E-07
15,9,0.785158634,0.555696309,0.332764059,5.50256971E-07
15,10,0.785158634,0.332764059,0.496429980,5.50256971E-07
15,11,0.785158634,0.496429980,0.417150646,5.50256971E-07
15,12,0.785158634,0.417150646,0.721916139,5.50256971E-07
15,13,0.785158634,0.721916139,0.671556830,5.50256971E-07
15,14,0.785158634,0.671556830,0.562236249,5.50256971E-07
15,15,0.785158634,0.562236249,0.162286803,5.50256971E-07
15,16,0.785158634,0.162286803,0.432358116,5.50256971E-07
15,17,0.785158634,0.432358116,0.683903277,5.50256971E-07
15,18,0.785158634,0.683903277,0.598156214,5.50256971E-07
15,19,0.785158634,0.598156214,0.548153222,5.50256971E-07
15,20,0.785158634,0.548153222,0.785158634,5.50256971E-07
16,1,342.678345,0.00000000,17.0938129,2.06542946E-03
16,2,342.678345,17.0938129,34.1126404,2.06542946E-03
16,3,342.678345,34.1126404,51.3726501,2.06542946E-03
16,4,342.678345,51.3726501,68.3854523,2.06542946E-03
16,5,342.678345,68.3854523,85.1015625,2.06542946E-03
16,6,342.678345,85.1015625,102.526184,2.06542946E-03
16,7,342.678345,102.526184,120.012131,2.06542946E-03
16,8,342.678345,120.012131,136.952484,2.06542946E-03
16,9,342.678345,136.952484,153.377502,2.06542946E-03
16,10,342.678345,153.377502,170.293579,2.06542946E-03
16,11,342.678345,170.293579,187.700394,2.06542946E-03
16,12,342.678345,187.700394,205.461578,2.06542946E-03
16,13,342.678345,205.461578,222.927338,2.06542946E-03
16,14,342.678345,222.927338,239.720261,2.06542946E-03
16,15,342.678345,239.720261,256.029541,2.06542946E-03
16,16,342.678345,256.029541,272.474823,2.06542946E-03
16,17,342.678345,272.474823,289.561371,2.06542946E-03
16,18,342.678345,289.561371,307.097809,2.06542946E-03
16,19,342.678345,307.097809,324.856323,2.06542946E-03
16,20,342.678345,324.856323,342.678345,2.06542946E-03
17,1,0.00000000,0.00000000,0.00000000,-6.89338995E-05
17,2,0.00000000,0.00000000,0.00000000,-6.89338995E-05
17,3,0.00000000,0.00000000,0.00000000,-6.89338995E-05
17,4,0.00000000,0.00000000,0.00000000,-6.89338995E-05
17,5,0.00000000,0.00000000,0.00000000,-6.89338995E-05
17,6,0.00000000,0.00000000,0.00000000,-6.89338995E-05
17,7,0.00000000,0.00000000,0.00000000,-6.89338995E-05
17,8,0.00000000,0.00000000,0.00000000,-6.89338995E-05
17,9,0.00000000,0.00000000,0.00000000,-6.89338995E-05
17,10,0.00000000,0.00000000,0.00000000,-6.89338995E-05
17,11,0.00000000,0.00000000,0.00000000,-6.89338995E-05
17,12,0.00000000,0.00000000,0.00000000,-6.89338995E-05
17,13,0.00000000,0.00000000,0.00000000,-6.89338995E-05
17,14,0.00000000,0.00000000,0.00000000,-6.89338995E-05
17,15,0.00000000,0.00000000,0.00000000,-6.89338995E-05
17,16,0.00000000,0.00000000,0.00000000,-6.89338995E-05
17,17,0.00000000,0.00000000,0.00000000,-6.89338995E-05
17,18,0.00000000,0.00000000,0.00000000,-6.89338995E-05
17,19,0.00000000,0.00000000,0.00000000,-6.89338995E-05
17,20,0.00000000,0.00000000,0.00000000,-6.89338995E-05
18,1,8.43854809,6.08966208,6.01803350,1.42944555E-05
18,2,8.43854809,6.01803350,6.61611938,1.42944555E-05
18,3,8.43854809,6.61611938,6.80961418,1.42944555E-05
18,4,8.43854809,6.80961418,6.68587685,1.42944555E-05
18,5,8.43854809,6.68587685,6.54920197,1.42944555E-05
18,6,8.43854809,6.54920197,6.59050655,1.42944555E-05
18,7,8.43854809,6.59050655,6.83860922,1.42944555E-05
18,8,8.43854809,6.83860922,7.21513987,1.42944555E-05
18,9,8.43854809,7.21513987,7.60590744,1.42944555E-05
18,10,8.43854809,7.60590744,7.91404581,1.42944555E-05
18,11,8.43854809,7.91404581,8.08635235,1.42944555E-05
18,12,8.43854809,8.08635235,8.11782169,1.42944555E-05
18,13,8.43854809,8.11782169,8.04165936,1.42944555E-05
18,14,8.43854809,8.04165936,7.91271305,1.42944555E-05
18,15,8.43854809,7.91271305,7.79067564,1.42944555E-05
18,16,8.43854809,7.79067564,7.72671175,1.42944555E-05
18,17,8.43854809,7.72671175,7.75507116,1.42944555E-05
18,18,8.43854809,7.75507116,7.88954020,1.42944555E-05
18,19,8.43854809,7.88954020,8.12442684,1.42944555E-05
18,20,8.43854809,8.12442684,8.43854809,1.42944555E-05
19,1,343.259735,342.678345,342.205811,3.03712682E-08
19,2,343.259735,342.205811,340.443970,3.03712682E-08
19,3,343.259735,340.443970,341.256897,3.03712682E-08
19,4,343.259735,341.256897,343.458252,3.03712682E-08
19,5,343.259735,343.458252,342.016907,3.03712682E-08
19,6,343.259735,342.016907,339.997498,3.03712682E-08
19,7,343.259735,339.997498,340.559570,3.03712682E-08
19,8,343.259735,340.559570,344.056274,3.03712682E-08
19,9,343.259735,344.056274,343.035278,3.03712682E-08
19,10,343.259735,343.035278,340.437744,3.03712682E-08
19,11,343.259735,340.437744,339.924774,3.03712682E-08
19,12,343.259735,339.924774,339.827087,3.03712682E-08
19,13,343.259735,339.827087,344.582275,3.03712682E-08
19,14,343.259735,344.582275,346.559387,3.03712682E-08
19,15,343.259735,346.559387,340.360840,3.03712682E-08
19,16,343.259735,340.360840,335.519592,3.03712682E-08
19,17,343.259735,335.519592,338.893555,3.03712682E-08
19,18,343.259735,338.893555,345.652130,3.03712682E-08
19,19,343.259735,345.652130,347.129700,3.03712682E-08
19,20,343.259735,347.129700,343.259735,3.03712682E-08
20,1,0.328304708,0.785158634,0.493383706,-8.23058741E-08
20,2,0.328304708,0.493383706,1.04218376,-8.23058741E-08
20,3,0.328304708,1.04218376,0.622145355,-8.23058741E-08
20,4,0.328304708,0.622145355,0.322177708,-8.23058741E-08
20,5,0.328304708,0.322177708,0.705102324,-8.23058741E-08
20,6,0.328304708,0.705102324,0.414185822,-8.23058741E-08
20,7,0.328304708,0.414185822,0.833451152,-8.23058741E-08
20,8,0.328304708,0.833451152,1.10393095,-8.23058741E-08
20,9,0.328304708,1.10393095,0.903233469,-8.23058741E-08
20,10,0.328304708,0.903233469,0.460949659,-8.23058741E-08
20,11,0.328304708,0.460949659,0.00000000,-8.23058741E-08
20,12,0.328304708,0.00000000,1.02898347,-8.23058741E-08
20,13,0.328304708,1.02898347,0.344411492,-8.23058741E-08
20,14,0.328304708,0.344411492,9.87449810E-02,-8.23058741E-08
20,15,0.328304708,9.87449810E-02,0.542828500,-8.23058741E-08
20,16,0.328304708,0.542828500,0.832682788,-8.23058741E-08
20,17,0.328304708,0.832682788,1.02529681,-8.23058741E-08
20,18,0.328304708,1.02529681,0.847146988,-8.23058741E-08
20,19,0.328304708,0.847146988,0.586603820,-8.23058741E-08
20,20,0.328304708,0.586603820,0.328304708,-8.23058741E-08
21,1,0.400359035,0.00000000,4.99314815E-03,3.74971000E-06
21,2,0.400359035,4.99314815E-03,7.19985887E-02,3.74971000E-06
21,3,0.400359035,7.19985887E-02,8.51560682E-02,3.74971000E-06
21,4,0.400359035,8.51560682E-02,9.55438018E-02,3.74971000E-06
21,5,0.400359035,9.55438018E-02,4.21196483E-02,3.74971000E-06
21,6,0.400359035,4.21196483E-02,2.71332227E-02,3.74971000E-06
21,7,0.400359035,2.71332227E-02,3.93452905E-02,3.74971000E-06
21,8,0.400359035,3.93452905E-02,9.29889530E-02,3.74971000E-06
21,9,0.400359035,9.29889530E-02,0.147758126,3.74971000E-06
21,10,0.400359035,0.147758126,0.194524616,3.74971000E-06
21,11,0.400359035,0.194524616,0.234194800,3.74971000E-06
21,12,0.400359035,0.234194800,0.267641336,3.74971000E-06
21,13,0.400359035,0.267641336,0.295695841,3.74971000E-06
21,14,0.400359035,0.295695841,0.319143146,3.74971000E-06
21,15,0.400359035,0.319143146,0.338716984,3.74971000E-06
21,16,0.400359035,0.338716984,0.355097950,3.74971000E-06
21,17,0.400359035,0.355097950,0.368910909,3.74971000E-06
21,18,0.400359035,0.368910909,0.380725235,3.74971000E-06
21,19,0.400359035,0.380725235,0.391054720,3.74971000E-06
21,20,0.400359035,0.391054720,0.400359035,3.74971000E-06
22,1,1438.28259,8.43854809,97.9599228,3.09272832E-03
22,2,1438.28259,97.9599228,119.172989,3.09272832E-03
22,3,1438.28259,119.172989,222.281021,3.09272832E-03
22,4,1438.28259,222.281021,325.332581,3.09272832E-03
22,5,1438.28259,325.332581,402.808472,3.09272832E-03
22,6,1438.28259,402.808472,459.454285,3.09272832E-03
22,7,1438.28259,459.454285,509.852295,3.09272832E-03
22,8,1438.28259,509.852295,566.637268,3.09272832E-03
22,9,1438.28259,566.637268,635.938904,3.09272832E-03
22,10,1438.28259,635.938904,717.427490,3.09272832E-03
22,11,1438.28259,717.427490,806.542603,3.09272832E-03
22,12,1438.28259,806.542603,897.194946,3.09272832E-03
22,13,1438.28259,897.194946,983.966553,3.09272832E-03
22,14,1438.28259,983.966553,1063.41895,3.09272832E-03
22,15,1438.28259,1063.41895,1134.51685,3.09272832E-03
22,16,1438.28259,1134.51685,1198.36438,3.09272832E-03
22,17,1438.28259,1198.36438,1257.53748,3.09272832E-03
22,18,1438.28259,1257.53748,1315.27026,3.09272832E-03
22,19,1438.28259,1315.27026,1374.69739,3.09272832E-03
22,20,1438.28259,1374.69739,1438.28259,3.09272832E-03
23,1,253.846680,343.259735,338.528961,-6.61866739E-04
