i,k,old_q,old_q_ch_in,old_q_ch_out,qlat_ch_old
9,16,2.31986070,1.69818032,1.81584632,1.77681341E-05
9,17,2.31986070,1.81584632,1.95114851,1.77681341E-05
9,18,2.31986070,1.95114851,2.08082604,1.77681341E-05
9,19,2.31986070,2.08082604,2.20216179,1.77681341E-05
9,20,2.31986070,2.20216179,2.31986070,1.77681341E-05
10,1,0.758451521,0.00000000,3.71960141E-02,7.67553956E-06
10,2,0.758451521,3.71960141E-02,7.69302696E-02,7.67553956E-06
10,3,0.758451521,7.69302696E-02,0.108462460,7.67553956E-06
10,4,0.758451521,0.108462460,0.148935825,7.67553956E-06
10,5,0.758451521,0.148935825,0.192556232,7.67553956E-06
10,6,0.758451521,0.192556232,0.224708170,7.67553956E-06
10,7,0.758451521,0.224708170,0.260231644,7.67553956E-06
10,8,0.758451521,0.260231644,0.297556520,7.67553956E-06
10,9,0.758451521,0.297556520,0.334295452,7.67553956E-06
10,10,0.758451521,0.334295452,0.378769219,7.67553956E-06
10,11,0.758451521,0.378769219,0.413590044,7.67553956E-06
10,12,0.758451521,0.413590044,0.444564879,7.67553956E-06
10,13,0.758451521,0.444564879,0.490229577,7.67553956E-06
10,14,0.758451521,0.490229577,0.526847303,7.67553956E-06
10,15,0.758451521,0.526847303,0.557613492,7.67553956E-06
10,16,0.758451521,0.557613492,0.592140198,7.67553956E-06
10,17,0.758451521,0.592140198,0.633178413,7.67553956E-06
10,18,0.758451521,0.633178413,0.677727759,7.67553956E-06
10,19,0.758451521,0.677727759,0.717020154,7.67553956E-06
10,20,0.758451521,0.717020154,0.758451521,7.67553956E-06
11,1,8.96852112,0.00000000,0.453208774,7.72335443E-06
11,2,8.96852112,0.453208774,0.905480146,7.72335443E-06
11,3,8.96852112,0.905480146,1.36023474,7.72335443E-06
11,4,8.96852112,1.36023474,1.81663799,7.72335443E-06
11,5,8.96852112,1.81663799,2.24865866,7.72335443E-06
11,6,8.96852112,2.24865866,2.74381185,7.72335443E-06
11,7,8.96852112,2.74381185,3.15106750,7.72335443E-06
11,8,8.96852112,3.15106750,3.63116407,7.72335443E-06
11,9,8.96852112,3.63116407,4.09690475,7.72335443E-06
11,10,8.96852112,4.09690475,4.51144123,7.72335443E-06
11,11,8.96852112,4.51144123,4.94623089,7.72335443E-06
11,12,8.96852112,4.94623089,5.50890923,7.72335443E-06
11,13,8.96852112,5.50890923,5.80261898,7.72335443E-06
11,14,8.96852112,5.80261898,6.50125313,7.72335443E-06
11,15,8.96852112,6.50125313,6.73331928,7.72335443E-06
11,16,8.96852112,6.73331928,7.05439949,7.72335443E-06
11,17,8.96852112,7.05439949,7.87115097,7.72335443E-06
11,18,8.96852112,7.87115097,8.22565842,7.72335443E-06
11,19,8.96852112,8.22565842,8.55460930,7.72335443E-06
11,20,8.96852112,8.55460930,8.96852112,7.72335443E-06
12,1,3.37524199,0.00000000,0.168537527,4.07196831E-06
12,2,3.37524199,0.168537527,0.336614192,4.07196831E-06
12,3,3.37524199,0.336614192,0.504669428,4.07196831E-06
12,4,3.37524199,0.504669428,0.679307461,4.07196831E-06
12,5,3.37524199,0.679307461,0.831364870,4.07196831E-06
12,6,3.37524199,0.831364870,1.01958752,4.07196831E-06
12,7,3.37524199,1.01958752,1.17919683,4.07196831E-06
12,8,3.37524199,1.17919683,1.33995092,4.07196831E-06
12,9,3.37524199,1.33995092,1.52075350,4.07196831E-06
12,10,3.37524199,1.52075350,1.69485557,4.07196831E-06
12,11,3.37524199,1.69485557,1.84884489,4.07196831E-06
12,12,3.37524199,1.84884489,2.00175714,4.07196831E-06
12,13,3.37524199,2.00175714,2.20765734,4.07196831E-06
12,14,3.37524199,2.20765734,2.32690454,4.07196831E-06
12,15,3.37524199,2.32690454,2.56566381,4.07196831E-06
12,16,3.37524199,2.56566381,2.72703385,4.07196831E-06
12,17,3.37524199,2.72703385,2.81878996,4.07196831E-06
12,18,3.37524199,2.81878996,3.02536702,4.07196831E-06
12,19,3.37524199,3.02536702,3.18698955,4.07196831E-06
12,20,3.37524199,3.18698955,3.37524199,4.07196831E-06
13,1,29.8891525,0.00000000,1.49676013,1.82660533E-05
13,2,29.8891525,1.49676013,2.99011898,1.82660533E-05
13,3,29.8891525,2.99011898,4.49109983,1.82660533E-05
13,4,29.8891525,4.49109983,6.00480556,1.82660533E-05
13,5,29.8891525,6.00480556,7.41717243,1.82660533E-05
13,6,29.8891525,7.41717243,9.06510735,1.82660533E-05
13,7,29.8891525,9.06510735,10.4137173,1.82660533E-05
13,8,29.8891525,10.4137173,11.9716616,1.82660533E-05
13,9,29.8891525,11.9716616,13.5414562,1.82660533E-05
13,10,29.8891525,13.5414562,14.9427261,1.82660533E-05
13,11,29.8891525,14.9427261,16.2629604,1.82660533E-05
13,12,29.8891525,16.2629604,18.2377415,1.82660533E-05
13,13,29.8891525,18.2377415,19.1007099,1.82660533E-05
13,14,29.8891525,19.1007099,21.4033852,1.82660533E-05
13,15,29.8891525,21.4033852,22.5814648,1.82660533E-05
13,16,29.8891525,22.5814648,23.1608467,1.82660533E-05
13,17,29.8891525,23.1608467,25.6322441,1.82660533E-05
13,18,29.8891525,25.6322441,27.4023495,1.82660533E-05
13,19,29.8891525,27.4023495,28.3204002,1.82660533E-05
13,20,29.8891525,28.3204002,29.8891525,1.82660533E-05
14,1,64.8950272,0.00000000,0.632192969,4.66124329E-05
14,2,64.8950272,0.632192969,1.25976789,4.66124329E-05
14,3,64.8950272,1.25976789,1.87750983,4.66124329E-05
14,4,64.8950272,1.87750983,2.48154163,4.66124329E-05
14,5,64.8950272,2.48154163,3.07437682,4.66124329E-05
14,6,64.8950272,3.07437682,3.67067289,4.66124329E-05
14,7,64.8950272,3.67067289,4.30240583,4.66124329E-05
14,8,64.8950272,4.30240583,5.02262068,4.66124329E-05
14,9,64.8950272,5.02262068,5.90744591,4.66124329E-05
14,10,64.8950272,5.90744591,7.05643463,4.66124329E-05
14,11,64.8950272,7.05643463,8.59142590,4.66124329E-05
14,12,64.8950272,8.59142590,10.6540413,4.66124329E-05
14,13,64.8950272,10.6540413,13.4016790,4.66124329E-05
14,14,64.8950272,13.4016790,17.0017948,4.66124329E-05
14,15,64.8950272,17.0017948,21.6242256,4.66124329E-05
14,16,64.8950272,21.6242256,27.4316254,4.66124329E-05
14,17,64.8950272,27.4316254,34.5685005,4.66124329E-05
14,18,64.8950272,34.5685005,43.1497231,4.66124329E-05
14,19,64.8950272,43.1497231,53.2499161,4.66124329E-05
14,20,64.8950272,53.2499161,64.8950272,4.66124329E-05
15,1,16.8916836,15.5122910,15.5042925,3.99089731E-06
15,2,16.8916836,15.5042925,15.5489006,3.99089731E-06
15,3,16.8916836,15.5489006,15.7015257,3.99089731E-06
15,4,16.8916836,15.7015257,15.7266083,3.99089731E-06
15,5,16.8916836,15.7266083,15.7272377,3.99089731E-06
15,6,16.8916836,15.7272377,15.7764654,3.99089731E-06
15,7,16.8916836,15.7764654,15.9652376,3.99089731E-06
15,8,16.8916836,15.9652376,15.9318810,3.99089731E-06
15,9,16.8916836,15.9318810,16.0232010,3.99089731E-06
15,10,16.8916836,16.0232010,16.2250271,3.99089731E-06
15,11,16.8916836,16.2250271,16.0760975,3.99089731E-06
15,12,16.8916836,16.0760975,16.2597446,3.99089731E-06
15,13,16.8916836,16.2597446,16.3116512,3.99089731E-06
15,14,16.8916836,16.3116512,16.0480270,3.99089731E-06
15,15,16.8916836,16.0480270,16.5049820,3.99089731E-06
15,16,16.8916836,16.5049820,16.9696064,3.99089731E-06
15,17,16.8916836,16.9696064,16.5473785,3.99089731E-06
15,18,16.8916836,16.5473785,16.4066811,3.99089731E-06
15,19,16.8916836,16.4066811,16.5003452,3.99089731E-06
15,20,16.8916836,16.5003452,16.8916836,3.99089731E-06
16,1,4.91030121,2.56174564,2.64029551,1.31124743E-05
16,2,4.91030121,2.64029551,2.76090693,1.31124743E-05
16,3,4.91030121,2.76090693,2.91804957,1.31124743E-05
16,4,4.91030121,2.91804957,3.04835558,1.31124743E-05
16,5,4.91030121,3.04835558,3.04851437,1.31124743E-05
16,6,4.91030121,3.04851437,3.10650492,1.31124743E-05
16,7,4.91030121,3.10650492,3.44955397,1.31124743E-05
16,8,4.91030121,3.44955397,3.42445707,1.31124743E-05
16,9,4.91030121,3.42445707,3.60682178,1.31124743E-05
16,10,4.91030121,3.60682178,3.57587242,1.31124743E-05
16,11,4.91030121,3.57587242,3.61423326,1.31124743E-05
16,12,4.91030121,3.61423326,3.88732600,1.31124743E-05
16,13,4.91030121,3.88732600,4.06295538,1.31124743E-05
16,14,4.91030121,4.06295538,4.26269102,1.31124743E-05
16,15,4.91030121,4.26269102,4.03301907,1.31124743E-05
16,16,4.91030121,4.03301907,4.14152479,1.31124743E-05
16,17,4.91030121,4.14152479,4.41709423,1.31124743E-05
16,18,4.91030121,4.41709423,4.50883389,1.31124743E-05
16,19,4.91030121,4.50883389,4.84949112,1.31124743E-05
16,20,4.91030121,4.84949112,4.91030121,1.31124743E-05
17,1,27.5476856,3.37524199,4.61730385,2.15696145E-05
17,2,27.5476856,4.61730385,5.89076138,2.15696145E-05
17,3,27.5476856,5.89076138,6.99798679,2.15696145E-05
17,4,27.5476856,6.99798679,8.25150776,2.15696145E-05
17,5,27.5476856,8.25150776,9.41329384,2.15696145E-05
17,6,27.5476856,9.41329384,10.7714653,2.15696145E-05
17,7,27.5476856,10.7714653,12.0646095,2.15696145E-05
17,8,27.5476856,12.0646095,13.1177177,2.15696145E-05
17,9,27.5476856,13.1177177,14.6135244,2.15696145E-05
17,10,27.5476856,14.6135244,15.8551044,2.15696145E-05
17,11,27.5476856,15.8551044,16.1979179,2.15696145E-05
17,12,27.5476856,16.1979179,17.7078991,2.15696145E-05
17,13,27.5476856,17.7078991,20.2318611,2.15696145E-05
17,14,27.5476856,20.2318611,21.0150394,2.15696145E-05
17,15,27.5476856,21.0150394,20.7008553,2.15696145E-05
17,16,27.5476856,20.7008553,22.7597694,2.15696145E-05
17,17,27.5476856,22.7597694,24.7181206,2.15696145E-05
17,18,27.5476856,24.7181206,26.1321297,2.15696145E-05
17,19,27.5476856,26.1321297,26.6020184,2.15696145E-05
17,20,27.5476856,26.6020184,27.5476856,2.15696145E-05
18,1,10.9897442,8.96852112,8.95114994,1.01023988E-05
18,2,10.9897442,8.95114994,9.40711117,1.01023988E-05
18,3,10.9897442,9.40711117,9.20475578,1.01023988E-05
18,4,10.9897442,9.20475578,9.22952843,1.01023988E-05
18,5,10.9897442,9.22952843,9.53807640,1.01023988E-05
18,6,10.9897442,9.53807640,9.79337120,1.01023988E-05
18,7,10.9897442,9.79337120,9.84091854,1.01023988E-05
18,8,10.9897442,9.84091854,9.77488804,1.01023988E-05
18,9,10.9897442,9.77488804,9.75318813,1.01023988E-05
18,10,10.9897442,9.75318813,9.85758209,1.01023988E-05
18,11,10.9897442,9.85758209,10.0739851,1.01023988E-05
18,12,10.9897442,10.0739851,10.3425598,1.01023988E-05
18,13,10.9897442,10.3425598,10.6019468,1.01023988E-05
18,14,10.9897442,10.6019468,10.8116875,1.01023988E-05
18,15,10.9897442,10.8116875,10.9482937,1.01023988E-05
18,16,10.9897442,10.9482937,11.0196791,1.01023988E-05
18,17,10.9897442,11.0196791,11.0163603,1.01023988E-05
18,18,10.9897442,11.0163603,10.9686003,1.01023988E-05
18,19,10.9897442,10.9686003,10.9732008,1.01023988E-05
18,20,10.9897442,10.9732008,10.9897442,1.01023988E-05
19,1,6.54760742,4.91030121,4.51144648,3.09401480E-06
19,2,6.54760742,4.51144648,5.10358334,3.09401480E-06
19,3,6.54760742,5.10358334,5.13581324,3.09401480E-06
19,4,6.54760742,5.13581324,4.88447285,3.09401480E-06
19,5,6.54760742,4.88447285,5.33703232,3.09401480E-06
19,6,6.54760742,5.33703232,5.40498018,3.09401480E-06
19,7,6.54760742,5.40498018,5.30016375,3.09401480E-06
19,8,6.54760742,5.30016375,5.40149021,3.09401480E-06
19,9,6.54760742,5.40149021,6.03989601,3.09401480E-06
19,10,6.54760742,6.03989601,5.25277424,3.09401480E-06
19,11,6.54760742,5.25277424,6.06163263,3.09401480E-06
19,12,6.54760742,6.06163263,5.90608644,3.09401480E-06
19,13,6.54760742,5.90608644,5.84521437,3.09401480E-06
19,14,6.54760742,5.84521437,6.23503351,3.09401480E-06
19,15,6.54760742,6.23503351,6.22578812,3.09401480E-06
19,16,6.54760742,6.22578812,6.38274717,3.09401480E-06
19,17,6.54760742,6.38274717,6.26296329,3.09401480E-06
19,18,6.54760742,6.26296329,6.41808033,3.09401480E-06
19,19,6.54760742,6.41808033,6.84371376,3.09401480E-06
19,20,6.54760742,6.84371376,6.54760742,3.09401480E-06
20,1,17.8509865,17.6501350,17.5623264,9.77914169E-07
20,2,17.8509865,17.5623264,17.2762337,9.77914169E-07
20,3,17.8509865,17.2762337,17.4353352,9.77914169E-07
20,4,17.8509865,17.4353352,17.6688938,9.77914169E-07
20,5,17.8509865,17.6688938,17.6004486,9.77914169E-07
20,6,17.8509865,17.6004486,17.3037586,9.77914169E-07
20,7,17.8509865,17.3037586,17.1928940,9.77914169E-07
20,8,17.8509865,17.1928940,17.2054348,9.77914169E-07
20,9,17.8509865,17.2054348,17.5234947,9.77914169E-07
20,10,17.8509865,17.5234947,17.6165771,9.77914169E-07
20,11,17.8509865,17.6165771,17.5820026,9.77914169E-07
20,12,17.8509865,17.5820026,17.4131527,9.77914169E-07
20,13,17.8509865,17.4131527,17.0124149,9.77914169E-07
20,14,17.8509865,17.0124149,16.6477013,9.77914169E-07
20,15,17.8509865,16.6477013,16.7672405,9.77914169E-07
20,16,17.8509865,16.7672405,16.8824463,9.77914169E-07
20,17,17.8509865,16.8824463,17.1674366,9.77914169E-07
20,18,17.8509865,17.1674366,17.2006626,9.77914169E-07
20,19,17.8509865,17.2006626,17.6681175,9.77914169E-07
20,20,17.8509865,17.6681175,17.8509865,9.77914169E-07
21,1,29.6452293,27.5476856,27.1584339,2.78959378E-05
21,2,29.6452293,27.1584339,27.1118088,2.78959378E-05
21,3,29.6452293,27.1118088,27.4174156,2.78959378E-05
21,4,29.6452293,27.4174156,27.6621666,2.78959378E-05
21,5,29.6452293,27.6621666,27.9716167,2.78959378E-05
21,6,29.6452293,27.9716167,28.5270538,2.78959378E-05
21,7,29.6452293,28.5270538,28.6502380,2.78959378E-05
21,8,29.6452293,28.6502380,28.5711288,2.78959378E-05
21,9,29.6452293,28.5711288,29.5518570,2.78959378E-05
21,10,29.6452293,29.5518570,29.4286938,2.78959378E-05
21,11,29.6452293,29.4286938,29.2258816,2.78959378E-05
21,12,29.6452293,29.2258816,29.5038853,2.78959378E-05
21,13,29.6452293,29.5038853,29.9343586,2.78959378E-05
21,14,29.6452293,29.9343586,30.1047649,2.78959378E-05
21,15,29.6452293,30.1047649,29.9174175,2.78959378E-05
21,16,29.6452293,29.9174175,29.5457878,2.78959378E-05
21,17,29.6452293,29.5457878,29.2350769,2.78959378E-05
21,18,29.6452293,29.2350769,29.1479015,2.78959378E-05
21,19,29.6452293,29.1479015,29.3095989,2.78959378E-05
21,20,29.6452293,29.3095989,29.6452293,2.78959378E-05
22,1,19.1903629,10.9897442,11.3609638,1.75793321E-05
22,2,19.1903629,11.3609638,11.9751415,1.75793321E-05
22,3,19.1903629,11.9751415,12.2477045,1.75793321E-05
22,4,19.1903629,12.2477045,12.2227182,1.75793321E-05
22,5,19.1903629,12.2227182,12.5839109,1.75793321E-05
22,6,19.1903629,12.5839109,13.2043934,1.75793321E-05
22,7,19.1903629,13.2043934,13.8626099,1.75793321E-05
22,8,19.1903629,13.8626099,14.6276398,1.75793321E-05
22,9,19.1903629,14.6276398,14.9765596,1.75793321E-05
22,10,19.1903629,14.9765596,15.0827513,1.75793321E-05
22,11,19.1903629,15.0827513,15.3279266,1.75793321E-05
22,12,19.1903629,15.3279266,16.3104439,1.75793321E-05
22,13,19.1903629,16.3104439,17.2114563,1.75793321E-05
22,14,19.1903629,17.2114563,17.5599384,1.75793321E-05
22,15,19.1903629,17.5599384,17.6059914,1.75793321E-05
22,16,19.1903629,17.6059914,17.4079876,1.75793321E-05
22,17,19.1903629,17.4079876,17.2044125,1.75793321E-05
22,18,19.1903629,17.2044125,17.4874191,1.75793321E-05
22,19,19.1903629,17.4874191,18.3028584,1.75793321E-05
22,20,19.1903629,18.3028584,19.1903629,1.75793321E-05
23,1,10.8775730,6.54760742,6.85801554,2.96274047E-05
23,2,10.8775730,6.85801554,7.16236830,2.96274047E-05
23,3,10.8775730,7.16236830,7.35072708,2.96274047E-05
23,4,10.8775730,7.35072708,7.36755800,2.96274047E-05
23,5,10.8775730,7.36755800,7.14793491,2.96274047E-05
23,6,10.8775730,7.14793491,7.29329967,2.96274047E-05
23,7,10.8775730,7.29329967,7.43605900,2.96274047E-05
23,8,10.8775730,7.43605900,7.90698957,2.96274047E-05
