i,k,old_q,old_q_ch_in,old_q_ch_out,qlat_ch_old
5,16,9.18156910,6.87215805,7.43236637,7.84928397E-06
5,17,9.18156910,7.43236637,7.78634262,7.84928397E-06
5,18,9.18156910,7.78634262,8.31825352,7.84928397E-06
5,19,9.18156910,8.31825352,8.74075794,7.84928397E-06
5,20,9.18156910,8.74075794,9.18156910,7.84928397E-06
6,1,13.3938169,0.00000000,0.669958770,4.42734236E-05
6,2,13.3938169,0.669958770,1.33886933,4.42734236E-05
6,3,13.3938169,1.33886933,1.99681497,4.42734236E-05
6,4,13.3938169,1.99681497,2.71819067,4.42734236E-05
6,5,13.3938169,2.71819067,3.29962730,4.42734236E-05
6,6,13.3938169,3.29962730,4.02374268,4.42734236E-05
6,7,13.3938169,4.02374268,4.71974373,4.42734236E-05
6,8,13.3938169,4.71974373,5.33745670,4.42734236E-05
6,9,13.3938169,5.33745670,5.99409866,4.42734236E-05
6,10,13.3938169,5.99409866,6.71228981,4.42734236E-05
6,11,13.3938169,6.71228981,7.41988468,4.42734236E-05
6,12,13.3938169,7.41988468,8.04325867,4.42734236E-05
6,13,13.3938169,8.04325867,8.62909889,4.42734236E-05
6,14,13.3938169,8.62909889,9.40485954,4.42734236E-05
6,15,13.3938169,9.40485954,9.89441776,4.42734236E-05
6,16,13.3938169,9.89441776,10.8268414,4.42734236E-05
6,17,13.3938169,10.8268414,11.4306765,4.42734236E-05
6,18,13.3938169,11.4306765,12.1093855,4.42734236E-05
6,19,13.3938169,12.1093855,12.7307615,4.42734236E-05
6,20,13.3938169,12.7307615,13.3938169,4.42734236E-05
7,1,1.61904430,0.00000000,8.17084759E-02,6.20885521E-06
7,2,1.61904430,8.17084759E-02,0.163254902,6.20885521E-06
7,3,1.61904430,0.163254902,0.245255664,6.20885521E-06
7,4,1.61904430,0.245255664,0.327417225,6.20885521E-06
7,5,1.61904430,0.327417225,0.405606240,6.20885521E-06
7,6,1.61904430,0.405606240,0.494577974,6.20885521E-06
7,7,1.61904430,0.494577974,0.568000495,6.20885521E-06
7,8,1.61904430,0.568000495,0.655074120,6.20885521E-06
7,9,1.61904430,0.655074120,0.738271654,6.20885521E-06
7,10,1.61904430,0.738271654,0.812504351,6.20885521E-06
7,11,1.61904430,0.812504351,0.893865705,6.20885521E-06
7,12,1.61904430,0.893865705,0.991017699,6.20885521E-06
7,13,1.61904430,0.991017699,1.04916155,6.20885521E-06
7,14,1.61904430,1.04916155,1.17206931,6.20885521E-06
7,15,1.61904430,1.17206931,1.20432615,6.20885521E-06
7,16,1.61904430,1.20432615,1.28159523,6.20885521E-06
7,17,1.61904430,1.28159523,1.42377019,6.20885521E-06
7,18,1.61904430,1.42377019,1.47409248,6.20885521E-06
7,19,1.61904430,1.47409248,1.54004765,6.20885521E-06
7,20,1.61904430,1.54004765,1.61904430,6.20885521E-06
8,1,2.54909825,0.00000000,0.127470642,1.70031635E-05
8,2,2.54909825,0.127470642,0.254750967,1.70031635E-05
8,3,2.54909825,0.254750967,0.379866689,1.70031635E-05
8,4,2.54909825,0.379866689,0.517269850,1.70031635E-05
8,5,2.54909825,0.517269850,0.627837062,1.70031635E-05
8,6,2.54909825,0.627837062,0.765388131,1.70031635E-05
8,7,2.54909825,0.765388131,0.898101866,1.70031635E-05
8,8,2.54909825,0.898101866,1.01573336,1.70031635E-05
8,9,2.54909825,1.01573336,1.14031196,1.70031635E-05
8,10,2.54909825,1.14031196,1.27684474,1.70031635E-05
8,11,2.54909825,1.27684474,1.41152859,1.70031635E-05
8,12,2.54909825,1.41152859,1.53176546,1.70031635E-05
8,13,2.54909825,1.53176546,1.64050317,1.70031635E-05
8,14,2.54909825,1.64050317,1.79054832,1.70031635E-05
8,15,2.54909825,1.79054832,1.88248754,1.70031635E-05
8,16,2.54909825,1.88248754,2.05796838,1.70031635E-05
8,17,2.54909825,2.05796838,2.17502189,1.70031635E-05
8,18,2.54909825,2.17502189,2.30480218,1.70031635E-05
8,19,2.54909825,2.30480218,2.42311239,1.70031635E-05
8,20,2.54909825,2.42311239,2.54909825,1.70031635E-05
9,1,2.30840611,0.00000000,0.113391094,1.76806006E-05
9,2,2.30840611,0.113391094,0.233442008,1.76806006E-05
9,3,2.30840611,0.233442008,0.330170870,1.76806006E-05
9,4,2.30840611,0.330170870,0.456714034,1.76806006E-05
9,5,2.30840611,0.456714034,0.582497895,1.76806006E-05
9,6,2.30840611,0.582497895,0.685574472,1.76806006E-05
9,7,2.30840611,0.685574472,0.790417314,1.76806006E-05
9,8,2.30840611,0.790417314,0.904698849,1.76806006E-05
9,9,2.30840611,0.904698849,1.01730371,1.76806006E-05
9,10,2.30840611,1.01730371,1.16713750,1.76806006E-05
9,11,2.30840611,1.16713750,1.23965418,1.76806006E-05
9,12,2.30840611,1.23965418,1.36361670,1.76806006E-05
9,13,2.30840611,1.36361670,1.49574792,1.76806006E-05
9,14,2.30840611,1.49574792,1.59415770,1.76806006E-05
9,15,2.30840611,1.59415770,1.68981051,1.76806006E-05
9,16,2.30840611,1.68981051,1.80690265,1.76806006E-05
9,17,2.30840611,1.80690265,1.94154012,1.76806006E-05
9,18,2.30840611,1.94154012,2.07057476,1.76806006E-05
9,19,2.30840611,2.07057476,2.19132376,1.76806006E-05
9,20,2.30840611,2.19132376,2.30840611,1.76806006E-05
10,1,0.754721045,0.00000000,3.70127670E-02,7.63772641E-06
10,2,0.754721045,3.70127670E-02,7.65513033E-02,7.63772641E-06
10,3,0.754721045,7.65513033E-02,0.107928127,7.63772641E-06
10,4,0.754721045,0.107928127,0.148202091,7.63772641E-06
10,5,0.754721045,0.148202091,0.191607475,7.63772641E-06
10,6,0.754721045,0.191607475,0.223601341,7.63772641E-06
10,7,0.754721045,0.223601341,0.258949667,7.63772641E-06
10,8,0.754721045,0.258949667,0.296090752,7.63772641E-06
10,9,0.754721045,0.296090752,0.332647830,7.63772641E-06
10,10,0.754721045,0.332647830,0.376905710,7.63772641E-06
10,11,0.754721045,0.376905710,0.411549568,7.63772641E-06
10,12,0.754721045,0.411549568,0.442375362,7.63772641E-06
10,13,0.754721045,0.442375362,0.487815917,7.63772641E-06
10,14,0.754721045,0.487815917,0.524251997,7.63772641E-06
10,15,0.754721045,0.524251997,0.554865718,7.63772641E-06
10,16,0.754721045,0.554865718,0.589222133,7.63772641E-06
10,17,0.754721045,0.589222133,0.630059242,7.63772641E-06
10,18,0.754721045,0.630059242,0.674389601,7.63772641E-06
10,19,0.754721045,0.674389601,0.713487685,7.63772641E-06
10,20,0.754721045,0.713487685,0.754721045,7.63772641E-06
11,1,8.92437267,0.00000000,0.450976074,7.68530572E-06
11,2,8.92437267,0.450976074,0.901019454,7.68530572E-06
11,3,8.92437267,0.901019454,1.35353351,7.68530572E-06
11,4,8.92437267,1.35353351,1.80768847,7.68530572E-06
11,5,8.92437267,1.80768847,2.23758054,7.68530572E-06
11,6,8.92437267,2.23758054,2.73029542,7.68530572E-06
11,7,8.92437267,2.73029542,3.13554525,7.68530572E-06
11,8,8.92437267,3.13554525,3.61327505,7.68530572E-06
11,9,8.92437267,3.61327505,4.07672071,7.68530572E-06
11,10,8.92437267,4.07672071,4.48921633,7.68530572E-06
11,11,8.92437267,4.48921633,4.92186403,7.68530572E-06
11,12,8.92437267,4.92186403,5.48177099,7.68530572E-06
11,13,8.92437267,5.48177099,5.77403355,7.68530572E-06
11,14,8.92437267,5.77403355,6.46922588,7.68530572E-06
11,15,8.92437267,6.46922588,6.70013618,7.68530572E-06
11,16,8.92437267,6.70013618,7.01966143,7.68530572E-06
11,17,8.92437267,7.01966143,7.83236217,7.68530572E-06
11,18,8.92437267,7.83236217,8.18514824,7.68530572E-06
11,19,8.92437267,8.18514824,8.51244450,7.68530572E-06
11,20,8.92437267,8.51244450,8.92437267,7.68530572E-06
12,1,3.35861826,0.00000000,0.167707235,4.05190804E-06
12,2,3.35861826,0.167707235,0.334955871,4.05190804E-06
12,3,3.35861826,0.334955871,0.502183318,4.05190804E-06
12,4,3.35861826,0.502183318,0.675961137,4.05190804E-06
12,5,3.35861826,0.675961137,0.827268839,4.05190804E-06
12,6,3.35861826,0.827268839,1.01456487,4.05190804E-06
12,7,3.35861826,1.01456487,1.17338800,4.05190804E-06
12,8,3.35861826,1.17338800,1.33334982,4.05190804E-06
12,9,3.35861826,1.33334982,1.51326168,4.05190804E-06
12,10,3.35861826,1.51326168,1.68650568,4.05190804E-06
12,11,3.35861826,1.68650568,1.83973789,4.05190804E-06
12,12,3.35861826,1.83973789,1.99189305,4.05190804E-06
12,13,3.35861826,1.99189305,2.19678545,4.05190804E-06
12,14,3.35861826,2.19678545,2.31543589,4.05190804E-06
12,15,3.35861826,2.31543589,2.55302882,4.05190804E-06
12,16,3.35861826,2.55302882,2.71359468,4.05190804E-06
12,17,3.35861826,2.71359468,2.80491066,4.05190804E-06
12,18,3.35861826,2.80491066,3.01046300,4.05190804E-06
12,19,3.35861826,3.01046300,3.17127872,4.05190804E-06
12,20,3.35861826,3.17127872,3.35861826,4.05190804E-06
13,1,29.7418480,0.00000000,1.48938632,1.81760661E-05
13,2,29.7418480,1.48938632,2.97538853,1.81760661E-05
13,3,29.7418480,2.97538853,4.46897507,1.81760661E-05
13,4,29.7418480,4.46897507,5.97522306,1.81760661E-05
13,5,29.7418480,5.97522306,7.38063288,1.81760661E-05
13,6,29.7418480,7.38063288,9.02044773,1.81760661E-05
13,7,29.7418480,9.02044773,10.3624086,1.81760661E-05
13,8,29.7418480,10.3624086,11.9126825,1.81760661E-05
13,9,29.7418480,11.9126825,13.4747467,1.81760661E-05
13,10,29.7418480,13.4747467,14.8691101,1.81760661E-05
13,11,29.7418480,14.8691101,16.1828461,1.81760661E-05
13,12,29.7418480,16.1828461,18.1478806,1.81760661E-05
13,13,29.7418480,18.1478806,19.0066433,1.81760661E-05
13,14,29.7418480,19.0066433,21.2978802,1.81760661E-05
13,15,29.7418480,21.2978802,22.4702377,1.81760661E-05
13,16,29.7418480,22.4702377,23.0467834,1.81760661E-05
13,17,29.7418480,23.0467834,25.5058746,1.81760661E-05
13,18,29.7418480,25.5058746,27.2674255,1.81760661E-05
13,19,29.7418480,27.2674255,28.1809006,1.81760661E-05
13,20,29.7418480,28.1809006,29.7418480,1.81760661E-05
14,1,64.5752945,0.00000000,0.629078627,4.63828001E-05
14,2,64.5752945,0.629078627,1.25356174,4.63828001E-05
14,3,64.5752945,1.25356174,1.86826062,4.63828001E-05
14,4,64.5752945,1.86826062,2.46931648,4.63828001E-05
14,5,64.5752945,2.46931648,3.05923104,4.63828001E-05
14,6,64.5752945,3.05923104,3.65258932,4.63828001E-05
14,7,64.5752945,3.65258932,4.28121138,4.63828001E-05
14,8,64.5752945,4.28121138,4.99787951,4.63828001E-05
14,9,64.5752945,4.99787951,5.87834692,4.63828001E-05
14,10,64.5752945,5.87834692,7.02167463,4.63828001E-05
14,11,64.5752945,7.02167463,8.54910374,4.63828001E-05
14,12,64.5752945,8.54910374,10.6015558,4.63828001E-05
14,13,64.5752945,10.6015558,13.3356562,4.63828001E-05
14,14,64.5752945,13.3356562,16.9180336,4.63828001E-05
14,15,64.5752945,16.9180336,21.5176868,4.63828001E-05
14,16,64.5752945,21.5176868,27.2964745,4.63828001E-05
14,17,64.5752945,27.2964745,34.3981781,4.63828001E-05
14,18,64.5752945,34.3981781,42.9371185,4.63828001E-05
14,19,64.5752945,42.9371185,52.9875526,4.63828001E-05
14,20,64.5752945,52.9875526,64.5752945,4.63828001E-05
15,1,16.8089008,15.4358435,15.4279413,3.97123677E-06
15,2,16.8089008,15.4279413,15.4722776,3.97123677E-06
15,3,16.8089008,15.4722776,15.6242008,3.97123677E-06
15,4,16.8089008,15.6242008,15.6491156,3.97123677E-06
15,5,16.8089008,15.6491156,15.6497736,3.97123677E-06
15,6,16.8089008,15.6497736,15.6987314,3.97123677E-06
15,7,16.8089008,15.6987314,15.8865814,3.97123677E-06
15,8,16.8089008,15.8865814,15.8534212,3.97123677E-06
15,9,16.8089008,15.8534212,15.9442244,3.97123677E-06
15,10,16.8089008,15.9442244,16.1451435,3.97123677E-06
15,11,16.8089008,16.1451435,15.9968233,3.97123677E-06
15,12,16.8089008,15.9968233,16.1798096,3.97123677E-06
15,13,16.8089008,16.1798096,16.2311497,3.97123677E-06
15,14,16.8089008,16.2311497,15.9689856,3.97123677E-06
15,15,16.8089008,15.9689856,16.4237499,3.97123677E-06
15,16,16.8089008,16.4237499,16.8859882,3.97123677E-06
15,17,16.8089008,16.8859882,16.4659996,3.97123677E-06
15,18,16.8089008,16.4659996,16.3255711,3.97123677E-06
15,19,16.8089008,16.3255711,16.4190788,3.97123677E-06
15,20,16.8089008,16.4190788,16.8089008,3.97123677E-06
16,1,4.88616037,2.54909825,2.62731814,1.30478766E-05
16,2,4.88616037,2.62731814,2.74729228,1.30478766E-05
16,3,4.88616037,2.74729228,2.90366387,1.30478766E-05
16,4,4.88616037,2.90366387,3.03335762,1.30478766E-05
16,5,4.88616037,3.03335762,3.03349495,1.30478766E-05
16,6,4.88616037,3.03349495,3.09117103,1.30478766E-05
16,7,4.88616037,3.09117103,3.43260050,1.30478766E-05
16,8,4.88616037,3.43260050,3.40756488,1.30478766E-05
16,9,4.88616037,3.40756488,3.58905387,1.30478766E-05
16,10,4.88616037,3.58905387,3.55825233,1.30478766E-05
16,11,4.88616037,3.55825233,3.59645176,1.30478766E-05
16,12,4.88616037,3.59645176,3.86813331,1.30478766E-05
16,13,4.88616037,3.86813331,4.04297161,1.30478766E-05
16,14,4.88616037,4.04297161,4.24168825,1.30478766E-05
16,15,4.88616037,4.24168825,4.01315737,1.30478766E-05
16,16,4.88616037,4.01315737,4.12106752,1.30478766E-05
16,17,4.88616037,4.12106752,4.39540195,1.30478766E-05
16,18,4.88616037,4.39540195,4.48659754,1.30478766E-05
16,19,4.88616037,4.48659754,4.82558680,1.30478766E-05
16,20,4.88616037,4.82558680,4.88616037,1.30478766E-05
17,1,27.4121017,3.35861826,4.59457302,2.14633528E-05
17,2,27.4121017,4.59457302,5.86173439,2.14633528E-05
17,3,27.4121017,5.86173439,6.96351624,2.14633528E-05
17,4,27.4121017,6.96351624,8.21084881,2.14633528E-05
17,5,27.4121017,8.21084881,9.36691475,2.14633528E-05
17,6,27.4121017,9.36691475,10.7184105,2.14633528E-05
17,7,27.4121017,10.7184105,12.0051804,2.14633528E-05
17,8,27.4121017,12.0051804,13.0531216,2.14633528E-05
17,9,27.4121017,13.0531216,14.5414677,2.14633528E-05
17,10,27.4121017,14.5414677,15.7770901,2.14633528E-05
17,11,27.4121017,15.7770901,16.1180305,2.14633528E-05
17,12,27.4121017,16.1180305,17.6207047,2.14633528E-05
17,13,27.4121017,17.6207047,20.1321640,2.14633528E-05
17,14,27.4121017,20.1321640,20.9115200,2.14633528E-05
17,15,27.4121017,20.9115200,20.5988998,2.14633528E-05
17,16,27.4121017,20.5988998,22.6475410,2.14633528E-05
17,17,27.4121017,22.6475410,24.5964718,2.14633528E-05
17,18,27.4121017,24.5964718,26.0034065,2.14633528E-05
17,19,27.4121017,26.0034065,26.4708462,2.14633528E-05
17,20,27.4121017,26.4708462,27.4121017,2.14633528E-05
18,1,10.9364328,8.92437267,8.90707493,1.00526304E-05
18,2,10.9364328,8.90707493,9.36073112,1.00526304E-05
18,3,10.9364328,9.36073112,9.15941715,1.00526304E-05
18,4,10.9364328,9.15941715,9.18390751,1.00526304E-05
18,5,10.9364328,9.18390751,9.49103737,1.00526304E-05
18,6,10.9364328,9.49103737,9.74532318,1.00526304E-05
18,7,10.9364328,9.74532318,9.79257488,1.00526304E-05
18,8,10.9364328,9.79257488,9.72679520,1.00526304E-05
18,9,10.9364328,9.72679520,9.70487690,1.00526304E-05
18,10,10.9364328,9.70487690,9.80883217,1.00526304E-05
18,11,10.9364328,9.80883217,10.0245218,1.00526304E-05
18,12,10.9364328,10.0245218,10.2916460,1.00526304E-05
18,13,10.9364328,10.2916460,10.5498219,1.00526304E-05
18,14,10.9364328,10.5498219,10.7585220,1.00526304E-05
18,15,10.9364328,10.7585220,10.8945713,1.00526304E-05
18,16,10.9364328,10.8945713,10.9653397,1.00526304E-05
18,17,10.9364328,10.9653397,10.9616213,1.00526304E-05
18,18,10.9364328,10.9616213,10.9143295,1.00526304E-05
18,19,10.9364328,10.9143295,10.9188862,1.00526304E-05
18,20,10.9364328,10.9188862,10.9364328,1.00526304E-05
19,1,6.51533890,4.88616037,4.48916435,3.07877235E-06
19,2,6.51533890,4.48916435,5.07849598,3.07877235E-06
19,3,6.51533890,5.07849598,5.11046600,3.07877235E-06
19,4,6.51533890,5.11046600,4.86043835,3.07877235E-06
19,5,6.51533890,4.86043835,5.31072187,3.07877235E-06
19,6,6.51533890,5.31072187,5.37836170,3.07877235E-06
19,7,6.51533890,5.37836170,5.27405739,3.07877235E-06
19,8,6.51533890,5.27405739,5.37486553,3.07877235E-06
19,9,6.51533890,5.37486553,6.01015949,3.07877235E-06
19,10,6.51533890,6.01015949,5.22689056,3.07877235E-06
19,11,6.51533890,5.22689056,6.03175735,3.07877235E-06
19,12,6.51533890,6.03175735,5.87702131,3.07877235E-06
19,13,6.51533890,5.87702131,5.81639671,3.07877235E-06
19,14,6.51533890,5.81639671,6.20432186,3.07877235E-06
19,15,6.51533890,6.20432186,6.19513035,3.07877235E-06
19,16,6.51533890,6.19513035,6.35128307,3.07877235E-06
19,17,6.51533890,6.35128307,6.23213482,3.07877235E-06
19,18,6.51533890,6.23213482,6.38643932,3.07877235E-06
19,19,6.51533890,6.38643932,6.81001282,3.07877235E-06
19,20,6.51533890,6.81001282,6.51533890,3.07877235E-06
20,1,17.7644444,17.5636215,17.4758892,9.73096462E-07
20,2,17.7644444,17.4758892,17.1910172,9.73096462E-07
20,3,17.7644444,17.1910172,17.3495865,9.73096462E-07
20,4,17.7644444,17.3495865,17.5818157,9.73096462E-07
20,5,17.7644444,17.5818157,17.5139427,9.73096462E-07
20,6,17.7644444,17.5139427,17.2187881,9.73096462E-07
20,7,17.7644444,17.2187881,17.1076813,9.73096462E-07
20,8,17.7644444,17.1076813,17.1197433,9.73096462E-07
20,9,17.7644444,17.1197433,17.4375725,9.73096462E-07
20,10,17.7644444,17.4375725,17.5297985,9.73096462E-07
20,11,17.7644444,17.5297985,17.4947071,9.73096462E-07
20,12,17.7644444,17.4947071,17.3264465,9.73096462E-07
20,13,17.7644444,17.3264465,16.9293327,9.73096462E-07
20,14,17.7644444,16.9293327,16.5663815,9.73096462E-07
20,15,17.7644444,16.5663815,16.6837692,9.73096462E-07
20,16,17.7644444,16.6837692,16.7993088,9.73096462E-07
20,17,17.7644444,16.7993088,17.0826607,9.73096462E-07
20,18,17.7644444,17.0826607,17.1164322,9.73096462E-07
20,19,17.7644444,17.1164322,17.5812130,9.73096462E-07
20,20,17.7644444,17.5812130,17.7644444,9.73096462E-07
21,1,29.4983921,27.4121017,27.0249252,2.77585095E-05
21,2,29.4983921,27.0249252,26.9774570,2.77585095E-05
21,3,29.4983921,26.9774570,27.2830715,2.77585095E-05
21,4,29.4983921,27.2830715,27.5263996,2.77585095E-05
21,5,29.4983921,27.5263996,27.8328667,2.77585095E-05
21,6,29.4983921,27.8328667,28.3853779,2.77585095E-05
21,7,29.4983921,28.3853779,28.5112400,2.77585095E-05
21,8,29.4983921,28.5112400,28.4300385,2.77585095E-05
21,9,29.4983921,28.4300385,29.4063950,2.77585095E-05
21,10,29.4983921,29.4063950,29.2852974,2.77585095E-05
21,11,29.4983921,29.2852974,29.0822144,2.77585095E-05
21,12,29.4983921,29.0822144,29.3585854,2.77585095E-05
21,13,29.4983921,29.3585854,29.7854195,2.77585095E-05
21,14,29.4983921,29.7854195,29.9549541,2.77585095E-05
21,15,29.4983921,29.9549541,29.7689095,2.77585095E-05
21,16,29.4983921,29.7689095,29.4004307,2.77585095E-05
21,17,29.4983921,29.4004307,29.0921555,2.77585095E-05
21,18,29.4983921,29.0921555,29.0054379,2.77585095E-05
21,19,29.4983921,29.0054379,29.1660442,2.77585095E-05
21,20,29.4983921,29.1660442,29.4983921,2.77585095E-05
22,1,19.0960655,10.9364328,11.3042536,1.74927281E-05
22,2,19.0960655,11.3042536,11.9167452,1.74927281E-05
22,3,19.0960655,11.9167452,12.1873980,1.74927281E-05
22,4,19.0960655,12.1873980,12.1622009,1.74927281E-05
22,5,19.0960655,12.1622009,12.5219851,1.74927281E-05
22,6,19.0960655,12.5219851,13.1388683,1.74927281E-05
22,7,19.0960655,13.1388683,13.7945890,1.74927281E-05
22,8,19.0960655,13.7945890,14.5570059,1.74927281E-05
22,9,19.0960655,14.5570059,14.9020071,1.74927281E-05
22,10,19.0960655,14.9020071,15.0074415,1.74927281E-05
22,11,19.0960655,15.0074415,15.2522964,1.74927281E-05
22,12,19.0960655,15.2522964,16.2301769,1.74927281E-05
22,13,19.0960655,16.2301769,17.1277504,1.74927281E-05
22,14,19.0960655,17.1277504,17.4739075,1.74927281E-05
22,15,19.0960655,17.4739075,17.5185814,1.74927281E-05
22,16,19.0960655,17.5185814,17.3218594,1.74927281E-05
22,17,19.0960655,17.3218594,17.1196728,1.74927281E-05
22,18,19.0960655,17.1196728,17.4012604,1.74927281E-05
22,19,19.0960655,17.4012604,18.2120876,1.74927281E-05
22,20,19.0960655,18.2120876,19.0960655,1.74927281E-05
23,1,10.8241339,6.51533890,6.82416439,2.94814472E-05
23,2,10.8241339,6.82416439,7.12705898,2.94814472E-05
23,3,10.8241339,7.12705898,7.31452513,2.94814472E-05
23,4,10.8241339,7.31452513,7.33125448,2.94814472E-05
23,5,10.8241339,7.33125448,7.11283493,2.94814472E-05
23,6,10.8241339,7.11283493,7.25737000,2.94814472E-05
23,7,10.8241339,7.25737000,7.39941502,2.94814472E-05
23,8,10.8241339,7.39941502,7.86811638,2.94814472E-05
