i,k,old_q,old_q_ch_in,old_q_ch_out,qlat_ch_old
6,3,0.00000000,0.00000000,0.00000000,-8.95918078E-08
6,4,0.00000000,0.00000000,0.00000000,-8.95918078E-08
6,5,0.00000000,0.00000000,0.00000000,-8.95918078E-08
6,6,0.00000000,0.00000000,0.00000000,-8.95918078E-08
6,7,0.00000000,0.00000000,0.00000000,-8.95918078E-08
6,8,0.00000000,0.00000000,0.00000000,-8.95918078E-08
6,9,0.00000000,0.00000000,0.00000000,-8.95918078E-08
6,10,0.00000000,0.00000000,0.00000000,-8.95918078E-08
6,11,0.00000000,0.00000000,0.00000000,-8.95918078E-08
6,12,0.00000000,0.00000000,0.00000000,-8.95918078E-08
6,13,0.00000000,0.00000000,0.00000000,-8.95918078E-08
6,14,0.00000000,0.00000000,0.00000000,-8.95918078E-08
6,15,0.00000000,0.00000000,0.00000000,-8.95918078E-08
6,16,0.00000000,0.00000000,0.00000000,-8.95918078E-08
6,17,0.00000000,0.00000000,0.00000000,-8.95918078E-08
6,18,0.00000000,0.00000000,0.00000000,-8.95918078E-08
6,19,0.00000000,0.00000000,0.00000000,-8.95918078E-08
6,20,0.00000000,0.00000000,0.00000000,-8.95918078E-08
7,1,0.00000000,0.00000000,0.00000000,-8.16263793E-11
7,2,0.00000000,0.00000000,0.00000000,-8.16263793E-11
7,3,0.00000000,0.00000000,0.00000000,-8.16263793E-11
7,4,0.00000000,0.00000000,0.00000000,-8.16263793E-11
7,5,0.00000000,0.00000000,0.00000000,-8.16263793E-11
7,6,0.00000000,0.00000000,0.00000000,-8.16263793E-11
7,7,0.00000000,0.00000000,0.00000000,-8.16263793E-11
7,8,0.00000000,0.00000000,0.00000000,-8.16263793E-11
7,9,0.00000000,0.00000000,0.00000000,-8.16263793E-11
7,10,0.00000000,0.00000000,0.00000000,-8.16263793E-11
7,11,0.00000000,0.00000000,0.00000000,-8.16263793E-11
7,12,0.00000000,0.00000000,0.00000000,-8.16263793E-11
7,13,0.00000000,0.00000000,0.00000000,-8.16263793E-11
7,14,0.00000000,0.00000000,0.00000000,-8.16263793E-11
7,15,0.00000000,0.00000000,0.00000000,-8.16263793E-11
7,16,0.00000000,0.00000000,0.00000000,-8.16263793E-11
7,17,0.00000000,0.00000000,0.00000000,-8.16263793E-11
7,18,0.00000000,0.00000000,0.00000000,-8.16263793E-11
7,19,0.00000000,0.00000000,0.00000000,-8.16263793E-11
7,20,0.00000000,0.00000000,0.00000000,-8.16263793E-11
8,1,0.00000000,0.00000000,0.00000000,-6.40225539E-04
8,2,0.00000000,0.00000000,0.00000000,-6.40225539E-04
8,3,0.00000000,0.00000000,0.00000000,-6.40225539E-04
8,4,0.00000000,0.00000000,0.00000000,-6.40225539E-04
8,5,0.00000000,0.00000000,0.00000000,-6.40225539E-04
8,6,0.00000000,0.00000000,0.00000000,-6.40225539E-04
8,7,0.00000000,0.00000000,0.00000000,-6.40225539E-04
8,8,0.00000000,0.00000000,0.00000000,-6.40225539E-04
8,9,0.00000000,0.00000000,0.00000000,-6.40225539E-04
8,10,0.00000000,0.00000000,0.00000000,-6.40225539E-04
8,11,0.00000000,0.00000000,0.00000000,-6.40225539E-04
8,12,0.00000000,0.00000000,0.00000000,-6.40225539E-04
8,13,0.00000000,0.00000000,0.00000000,-6.40225539E-04
8,14,0.00000000,0.00000000,0.00000000,-6.40225539E-04
8,15,0.00000000,0.00000000,0.00000000,-6.40225539E-04
8,16,0.00000000,0.00000000,0.00000000,-6.40225539E-04
8,17,0.00000000,0.00000000,0.00000000,-6.40225539E-04
8,18,0.00000000,0.00000000,0.00000000,-6.40225539E-04
8,19,0.00000000,0.00000000,0.00000000,-6.40225539E-04
8,20,0.00000000,0.00000000,0.00000000,-6.40225539E-04
9,1,0.452377975,0.00000000,2.59803236E-02,3.58316674E-06
9,2,0.452377975,2.59803236E-02,4.01770175E-02,3.58316674E-06
9,3,0.452377975,4.01770175E-02,6.66086599E-02,3.58316674E-06
9,4,0.452377975,6.66086599E-02,9.66891348E-02,3.58316674E-06
9,5,0.452377975,9.66891348E-02,0.122420423,3.58316674E-06
9,6,0.452377975,0.122420423,0.142528266,3.58316674E-06
9,7,0.452377975,0.142528266,0.159954339,3.58316674E-06
9,8,0.452377975,0.159954339,0.178346917,3.58316674E-06
9,9,0.452377975,0.178346917,0.199955776,3.58316674E-06
9,10,0.452377975,0.199955776,0.225094020,3.58316674E-06
9,11,0.452377975,0.225094020,0.252595305,3.58316674E-06
9,12,0.452377975,0.252595305,0.280644923,3.58316674E-06
9,13,0.452377975,0.280644923,0.307547897,3.58316674E-06
9,14,0.452377975,0.307547897,0.332221091,3.58316674E-06
9,15,0.452377975,0.332221091,0.354370624,3.58316674E-06
9,16,0.452377975,0.354370624,0.374410361,3.58316674E-06
9,17,0.452377975,0.374410361,0.393225670,3.58316674E-06
9,18,0.452377975,0.393225670,0.411882639,3.58316674E-06
9,19,0.452377975,0.411882639,0.431363940,3.58316674E-06
9,20,0.452377975,0.431363940,0.452377975,3.58316674E-06
10,1,0.00000000,0.00000000,0.00000000,-8.54080499E-05
10,2,0.00000000,0.00000000,0.00000000,-8.54080499E-05
10,3,0.00000000,0.00000000,0.00000000,-8.54080499E-05
10,4,0.00000000,0.00000000,0.00000000,-8.54080499E-05
10,5,0.00000000,0.00000000,0.00000000,-8.54080499E-05
10,6,0.00000000,0.00000000,0.00000000,-8.54080499E-05
10,7,0.00000000,0.00000000,0.00000000,-8.54080499E-05
10,8,0.00000000,0.00000000,0.00000000,-8.54080499E-05
10,9,0.00000000,0.00000000,0.00000000,-8.54080499E-05
10,10,0.00000000,0.00000000,0.00000000,-8.54080499E-05
10,11,0.00000000,0.00000000,0.00000000,-8.54080499E-05
10,12,0.00000000,0.00000000,0.00000000,-8.54080499E-05
10,13,0.00000000,0.00000000,0.00000000,-8.54080499E-05
10,14,0.00000000,0.00000000,0.00000000,-8.54080499E-05
10,15,0.00000000,0.00000000,0.00000000,-8.54080499E-05
10,16,0.00000000,0.00000000,0.00000000,-8.54080499E-05
10,17,0.00000000,0.00000000,0.00000000,-8.54080499E-05
10,18,0.00000000,0.00000000,0.00000000,-8.54080499E-05
10,19,0.00000000,0.00000000,0.00000000,-8.54080499E-05
10,20,0.00000000,0.00000000,0.00000000,-8.54080499E-05
11,1,7.88312960,0.00000000,0.392703503,6.66387723E-06
11,2,7.88312960,0.392703503,0.766220152,6.66387723E-06
11,3,7.88312960,0.766220152,1.22465587,6.66387723E-06
11,4,7.88312960,1.22465587,1.49710798,6.66387723E-06
11,5,7.88312960,1.49710798,1.94753170,6.66387723E-06
11,6,7.88312960,1.94753170,2.41395998,6.66387723E-06
11,7,7.88312960,2.41395998,2.76005983,6.66387723E-06
11,8,7.88312960,2.76005983,3.07022500,6.66387723E-06
11,9,7.88312960,3.07022500,3.45499945,6.66387723E-06
11,10,7.88312960,3.45499945,3.91361976,6.66387723E-06
11,11,7.88312960,3.91361976,4.36861563,6.66387723E-06
11,12,7.88312960,4.36861563,4.76001358,6.66387723E-06
11,13,7.88312960,4.76001358,5.09240913,6.66387723E-06
11,14,7.88312960,5.09240913,5.41617346,6.66387723E-06
11,15,7.88312960,5.41617346,5.78076267,6.66387723E-06
11,16,7.88312960,5.78076267,6.20146847,6.66387723E-06
11,17,7.88312960,6.20146847,6.65633011,6.66387723E-06
11,18,7.88312960,6.65633011,7.10583735,6.66387723E-06
11,19,7.88312960,7.10583735,7.51784134,6.66387723E-06
11,20,7.88312960,7.51784134,7.88312960,6.66387723E-06
12,1,0.00000000,0.00000000,0.00000000,-1.04284525E-09
12,2,0.00000000,0.00000000,0.00000000,-1.04284525E-09
12,3,0.00000000,0.00000000,0.00000000,-1.04284525E-09
12,4,0.00000000,0.00000000,0.00000000,-1.04284525E-09
12,5,0.00000000,0.00000000,0.00000000,-1.04284525E-09
12,6,0.00000000,0.00000000,0.00000000,-1.04284525E-09
12,7,0.00000000,0.00000000,0.00000000,-1.04284525E-09
12,8,0.00000000,0.00000000,0.00000000,-1.04284525E-09
12,9,0.00000000,0.00000000,0.00000000,-1.04284525E-09
12,10,0.00000000,0.00000000,0.00000000,-1.04284525E-09
12,11,0.00000000,0.00000000,0.00000000,-1.04284525E-09
12,12,0.00000000,0.00000000,0.00000000,-1.04284525E-09
12,13,0.00000000,0.00000000,0.00000000,-1.04284525E-09
12,14,0.00000000,0.00000000,0.00000000,-1.04284525E-09
12,15,0.00000000,0.00000000,0.00000000,-1.04284525E-09
12,16,0.00000000,0.00000000,0.00000000,-1.04284525E-09
12,17,0.00000000,0.00000000,0.00000000,-1.04284525E-09
12,18,0.00000000,0.00000000,0.00000000,-1.04284525E-09
12,19,0.00000000,0.00000000,0.00000000,-1.04284525E-09
12,20,0.00000000,0.00000000,0.00000000,-1.04284525E-09
13,1,0.00000000,0.00000000,0.00000000,-1.52524376E-06
13,2,0.00000000,0.00000000,0.00000000,-1.52524376E-06
13,3,0.00000000,0.00000000,0.00000000,-1.52524376E-06
13,4,0.00000000,0.00000000,0.00000000,-1.52524376E-06
13,5,0.00000000,0.00000000,0.00000000,-1.52524376E-06
13,6,0.00000000,0.00000000,0.00000000,-1.52524376E-06
13,7,0.00000000,0.00000000,0.00000000,-1.52524376E-06
13,8,0.00000000,0.00000000,0.00000000,-1.52524376E-06
13,9,0.00000000,0.00000000,0.00000000,-1.52524376E-06
13,10,0.00000000,0.00000000,0.00000000,-1.52524376E-06
13,11,0.00000000,0.00000000,0.00000000,-1.52524376E-06
13,12,0.00000000,0.00000000,0.00000000,-1.52524376E-06
13,13,0.00000000,0.00000000,0.00000000,-1.52524376E-06
13,14,0.00000000,0.00000000,0.00000000,-1.52524376E-06
13,15,0.00000000,0.00000000,0.00000000,-1.52524376E-06
13,16,0.00000000,0.00000000,0.00000000,-1.52524376E-06
13,17,0.00000000,0.00000000,0.00000000,-1.52524376E-06
13,18,0.00000000,0.00000000,0.00000000,-1.52524376E-06
13,19,0.00000000,0.00000000,0.00000000,-1.52524376E-06
13,20,0.00000000,0.00000000,0.00000000,-1.52524376E-06
14,1,134.408447,0.00000000,17.7923145,1.31418894E-03
14,2,134.408447,17.7923145,35.3135033,1.31418894E-03
14,3,134.408447,35.3135033,52.1950684,1.31418894E-03
14,4,134.408447,52.1950684,67.9707184,1.31418894E-03
14,5,134.408447,67.9707184,82.1871338,1.31418894E-03
14,6,134.408447,82.1871338,94.5075836,1.31418894E-03
14,7,134.408447,94.5075836,104.770874,1.31418894E-03
14,8,134.408447,104.770874,112.996933,1.31418894E-03
14,9,134.408447,112.996933,119.351944,1.31418894E-03
14,10,134.408447,119.351944,124.094360,1.31418894E-03
14,11,134.408447,124.094360,127.520729,1.31418894E-03
14,12,134.408447,127.520729,129.922882,1.31418894E-03
14,13,134.408447,129.922882,131.560516,1.31418894E-03
14,14,134.408447,131.560516,132.648361,1.31418894E-03
14,15,134.408447,132.648361,133.353775,1.31418894E-03
14,16,134.408447,133.353775,133.801056,1.31418894E-03
14,17,134.408447,133.801056,134.078781,1.31418894E-03
14,18,134.408447,134.078781,134.247894,1.31418894E-03
14,19,134.408447,134.247894,134.349014,1.31418894E-03
14,20,134.408447,134.349014,134.408447,1.31418894E-03
15,1,1.38875151,0.452377975,0.500774980,3.01426485E-06
15,2,1.38875151,0.500774980,0.559069991,3.01426485E-06
15,3,1.38875151,0.559069991,0.603004694,3.01426485E-06
15,4,1.38875151,0.603004694,0.666445911,3.01426485E-06
15,5,1.38875151,0.666445911,0.696964920,3.01426485E-06
15,6,1.38875151,0.696964920,0.722508848,3.01426485E-06
15,7,1.38875151,0.722508848,0.769784749,3.01426485E-06
15,8,1.38875151,0.769784749,0.830447972,3.01426485E-06
15,9,1.38875151,0.830447972,0.886567473,3.01426485E-06
15,10,1.38875151,0.886567473,0.932616949,3.01426485E-06
15,11,1.38875151,0.932616949,0.974507332,3.01426485E-06
15,12,1.38875151,0.974507332,1.01878548,3.01426485E-06
15,13,1.38875151,1.01878548,1.06624854,3.01426485E-06
15,14,1.38875151,1.06624854,1.11326718,3.01426485E-06
15,15,1.38875151,1.11326718,1.15654814,3.01426485E-06
15,16,1.38875151,1.15654814,1.19637454,3.01426485E-06
15,17,1.38875151,1.19637454,1.23638082,3.01426485E-06
15,18,1.38875151,1.23638082,1.28089976,3.01426485E-06
15,19,1.38875151,1.28089976,1.33211732,3.01426485E-06
15,20,1.38875151,1.33211732,1.38875151,3.01426485E-06
16,1,113.848999,0.00000000,5.69072151,6.87613734E-04
16,2,113.848999,5.69072151,11.3571453,6.87613734E-04
16,3,113.848999,11.3571453,17.1015511,6.87613734E-04
16,4,113.848999,17.1015511,22.7685032,6.87613734E-04
16,5,113.848999,22.7685032,28.3234024,6.87613734E-04
16,6,113.848999,28.3234024,34.1613121,6.87613734E-04
16,7,113.848999,34.1613121,39.8986969,6.87613734E-04
16,8,113.848999,39.8986969,45.6831779,6.87613734E-04
16,9,113.848999,45.6831779,50.8893166,6.87613734E-04
16,10,113.848999,50.8893166,56.9344521,6.87613734E-04
16,11,113.848999,56.9344521,62.3796310,6.87613734E-04
16,12,113.848999,62.3796310,68.2575226,6.87613734E-04
16,13,113.848999,68.2575226,74.3595276,6.87613734E-04
16,14,113.848999,74.3595276,79.8901215,6.87613734E-04
16,15,113.848999,79.8901215,85.2516479,6.87613734E-04
16,16,113.848999,85.2516479,90.2903137,6.87613734E-04
16,17,113.848999,90.2903137,96.6486969,6.87613734E-04
16,18,113.848999,96.6486969,102.582581,6.87613734E-04
16,19,113.848999,102.582581,107.973938,6.87613734E-04
16,20,113.848999,107.973938,113.848999,6.87613734E-04
17,1,0.00000000,0.00000000,0.00000000,-3.78994409E-05
17,2,0.00000000,0.00000000,0.00000000,-3.78994409E-05
17,3,0.00000000,0.00000000,0.00000000,-3.78994409E-05
17,4,0.00000000,0.00000000,0.00000000,-3.78994409E-05
17,5,0.00000000,0.00000000,0.00000000,-3.78994409E-05
17,6,0.00000000,0.00000000,0.00000000,-3.78994409E-05
17,7,0.00000000,0.00000000,0.00000000,-3.78994409E-05
17,8,0.00000000,0.00000000,0.00000000,-3.78994409E-05
17,9,0.00000000,0.00000000,0.00000000,-3.78994409E-05
17,10,0.00000000,0.00000000,0.00000000,-3.78994409E-05
17,11,0.00000000,0.00000000,0.00000000,-3.78994409E-05
17,12,0.00000000,0.00000000,0.00000000,-3.78994409E-05
17,13,0.00000000,0.00000000,0.00000000,-3.78994409E-05
17,14,0.00000000,0.00000000,0.00000000,-3.78994409E-05
17,15,0.00000000,0.00000000,0.00000000,-3.78994409E-05
17,16,0.00000000,0.00000000,0.00000000,-3.78994409E-05
17,17,0.00000000,0.00000000,0.00000000,-3.78994409E-05
17,18,0.00000000,0.00000000,0.00000000,-3.78994409E-05
17,19,0.00000000,0.00000000,0.00000000,-3.78994409E-05
17,20,0.00000000,0.00000000,0.00000000,-3.78994409E-05
18,1,16.9431839,7.88312960,8.10996914,4.90021448E-05
18,2,16.9431839,8.10996914,9.02095413,4.90021448E-05
18,3,16.9431839,9.02095413,9.54747963,4.90021448E-05
18,4,16.9431839,9.54747963,9.77280807,4.90021448E-05
18,5,16.9431839,9.77280807,9.99010944,4.90021448E-05
18,6,16.9431839,9.99010944,10.3783751,4.90021448E-05
18,7,16.9431839,10.3783751,10.9585466,4.90021448E-05
18,8,16.9431839,10.9585466,11.6501122,4.90021448E-05
18,9,16.9431839,11.6501122,12.3420944,4.90021448E-05
18,10,16.9431839,12.3420944,12.9442310,4.90021448E-05
18,11,16.9431839,12.9442310,13.4115038,4.90021448E-05
18,12,16.9431839,13.4115038,13.7464266,4.90021448E-05
18,13,16.9431839,13.7464266,13.9875383,4.90021448E-05
18,14,16.9431839,13.9875383,14.1923981,4.90021448E-05
18,15,16.9431839,14.1923981,14.4207020,4.90021448E-05
18,16,16.9431839,14.4207020,14.7212286,4.90021448E-05
18,17,16.9431839,14.7212286,15.1241312,4.90021448E-05
18,18,16.9431839,15.1241312,15.6383066,4.90021448E-05
18,19,16.9431839,15.6383066,16.2531395,4.90021448E-05
18,20,16.9431839,16.2531395,16.9431839,4.90021448E-05
19,1,114.473045,113.848999,114.084007,5.70786662E-09
19,2,114.473045,114.084007,113.347794,5.70786662E-09
19,3,114.473045,113.347794,113.466232,5.70786662E-09
19,4,114.473045,113.466232,114.546761,5.70786662E-09
19,5,114.473045,114.546761,113.634041,5.70786662E-09
19,6,114.473045,113.634041,113.393791,5.70786662E-09
19,7,114.473045,113.393791,113.291107,5.70786662E-09
19,8,114.473045,113.291107,114.424835,5.70786662E-09
19,9,114.473045,114.424835,114.556801,5.70786662E-09
19,10,114.473045,114.556801,112.793701,5.70786662E-09
19,11,114.473045,112.793701,113.578354,5.70786662E-09
19,12,114.473045,113.578354,113.229897,5.70786662E-09
19,13,114.473045,113.229897,114.250870,5.70786662E-09
19,14,114.473045,114.250870,115.690102,5.70786662E-09
19,15,114.473045,115.690102,113.176208,5.70786662E-09
19,16,114.473045,113.176208,111.965965,5.70786662E-09
19,17,114.473045,111.965965,112.387489,5.70786662E-09
19,18,114.473045,112.387489,115.539543,5.70786662E-09
19,19,114.473045,115.539543,115.200462,5.70786662E-09
19,20,114.473045,115.200462,114.473045,5.70786662E-09
20,1,1.32119739,1.38875151,1.38701284,9.05674042E-08
20,2,1.32119739,1.38701284,1.39641798,9.05674042E-08
20,3,1.32119739,1.39641798,1.42066050,9.05674042E-08
20,4,1.32119739,1.42066050,1.36694205,9.05674042E-08
20,5,1.32119739,1.36694205,1.37910044,9.05674042E-08
20,6,1.32119739,1.37910044,1.37205136,9.05674042E-08
20,7,1.32119739,1.37205136,1.47923160,9.05674042E-08
20,8,1.32119739,1.47923160,1.44976795,9.05674042E-08
20,9,1.32119739,1.44976795,1.39943254,9.05674042E-08
20,10,1.32119739,1.39943254,1.36993515,9.05674042E-08
20,11,1.32119739,1.36993515,1.36705339,9.05674042E-08
20,12,1.32119739,1.36705339,1.38234937,9.05674042E-08
20,13,1.32119739,1.38234937,1.40452540,9.05674042E-08
20,14,1.32119739,1.40452540,1.42453682,9.05674042E-08
20,15,1.32119739,1.42453682,1.43717599,9.05674042E-08
20,16,1.32119739,1.43717599,1.44083774,9.05674042E-08
20,17,1.32119739,1.44083774,1.43653572,9.05674042E-08
20,18,1.32119739,1.43653572,1.42676210,9.05674042E-08
20,19,1.32119739,1.42676210,1.44300842,9.05674042E-08
20,20,1.32119739,1.44300842,1.32119739,9.05674042E-08
21,1,28.7224216,0.00000000,1.19484317,2.91303935E-04
21,2,28.7224216,1.19484317,2.74278831,2.91303935E-04
21,3,28.7224216,2.74278831,4.38480949,2.91303935E-04
21,4,28.7224216,4.38480949,5.98729610,2.91303935E-04
21,5,28.7224216,5.98729610,7.49656296,2.91303935E-04
21,6,28.7224216,7.49656296,8.90660286,2.91303935E-04
21,7,28.7224216,8.90660286,10.2368240,2.91303935E-04
21,8,28.7224216,10.2368240,11.5172224,2.91303935E-04
21,9,28.7224216,11.5172224,12.7791376,2.91303935E-04
21,10,28.7224216,12.7791376,14.0498276,2.91303935E-04
21,11,28.7224216,14.0498276,15.3498144,2.91303935E-04
21,12,28.7224216,15.3498144,16.6921329,2.91303935E-04
21,13,28.7224216,16.6921329,18.0826588,2.91303935E-04
21,14,28.7224216,18.0826588,19.5211487,2.91303935E-04
21,15,28.7224216,19.5211487,21.0026398,2.91303935E-04
21,16,28.7224216,21.0026398,22.5188866,2.91303935E-04
21,17,28.7224216,22.5188866,24.0596695,2.91303935E-04
21,18,28.7224216,24.0596695,25.6140938,2.91303935E-04
21,19,28.7224216,25.6140938,27.1715355,2.91303935E-04
21,20,28.7224216,27.1715355,28.7224216,2.91303935E-04
22,1,1045.53186,16.9431839,65.3541183,2.13822792E-03
22,2,1045.53186,65.3541183,118.282593,2.13822792E-03
22,3,1045.53186,118.282593,175.860931,2.13822792E-03
22,4,1045.53186,175.860931,238.305328,2.13822792E-03
22,5,1045.53186,238.305328,260.186920,2.13822792E-03
22,6,1045.53186,260.186920,293.155701,2.13822792E-03
22,7,1045.53186,293.155701,349.893036,2.13822792E-03
22,8,1045.53186,349.893036,419.803375,2.13822792E-03
22,9,1045.53186,419.803375,489.209717,2.13822792E-03
22,10,1045.53186,489.209717,549.391541,2.13822792E-03
22,11,1045.53186,549.391541,598.006348,2.13822792E-03
22,12,1045.53186,598.006348,637.515564,2.13822792E-03
22,13,1045.53186,637.515564,672.757751,2.13822792E-03
22,14,1045.53186,672.757751,710.843506,2.13822792E-03
22,15,1045.53186,710.843506,749.016541,2.13822792E-03
22,16,1045.53186,749.016541,791.564026,2.13822792E-03
22,17,1045.53186,791.564026,846.551147,2.13822792E-03
22,18,1045.53186,846.551147,912.187988,2.13822792E-03
22,19,1045.53186,912.187988,980.893250,2.13822792E-03
22,20,1045.53186,980.893250,1045.53186,2.13822792E-03
23,1,92.9364014,114.473045,113.169731,-1.75613677E-04
23,2,92.9364014,113.169731,112.232437,-1.75613677E-04
23,3,92.9364014,112.232437,109.768051,-1.75613677E-04
23,4,92.9364014,109.768051,109.884369,-1.75613677E-04
23,5,92.9364014,109.884369,107.630638,-1.75613677E-04
23,6,92.9364014,107.630638,106.680573,-1.75613677E-04
23,7,92.9364014,106.680573,104.576241,-1.75613677E-04
23,8,92.9364014,104.576241,103.677147,-1.75613677E-04
23,9,92.9364014,103.677147,103.499283,-1.75613677E-04
23,10,92.9364014,103.499283,102.580231,-1.75613677E-04
23,11,92.9364014,102.580231,101.484047,-1.75613677E-04
