i,k,old_q,old_q_ch_in,old_q_ch_out,qlat_ch_old
6,4,0.00000000,0.00000000,0.00000000,-6.21395429E-06
6,5,0.00000000,0.00000000,0.00000000,-6.21395429E-06
6,6,0.00000000,0.00000000,0.00000000,-6.21395429E-06
6,7,0.00000000,0.00000000,0.00000000,-6.21395429E-06
6,8,0.00000000,0.00000000,0.00000000,-6.21395429E-06
6,9,0.00000000,0.00000000,0.00000000,-6.21395429E-06
6,10,0.00000000,0.00000000,0.00000000,-6.21395429E-06
6,11,0.00000000,0.00000000,0.00000000,-6.21395429E-06
6,12,0.00000000,0.00000000,0.00000000,-6.21395429E-06
6,13,0.00000000,0.00000000,0.00000000,-6.21395429E-06
6,14,0.00000000,0.00000000,0.00000000,-6.21395429E-06
6,15,0.00000000,0.00000000,0.00000000,-6.21395429E-06
6,16,0.00000000,0.00000000,0.00000000,-6.21395429E-06
6,17,0.00000000,0.00000000,0.00000000,-6.21395429E-06
6,18,0.00000000,0.00000000,0.00000000,-6.21395429E-06
6,19,0.00000000,0.00000000,0.00000000,-6.21395429E-06
6,20,0.00000000,0.00000000,0.00000000,-6.21395429E-06
7,1,2.65742623E-04,0.00000000,1.53700457E-05,1.17436094E-09
7,2,2.65742623E-04,1.53700457E-05,3.15994112E-05,1.17436094E-09
7,3,2.65742623E-04,3.15994112E-05,4.41581506E-05,1.17436094E-09
7,4,2.65742623E-04,4.41581506E-05,6.43661770E-05,1.17436094E-09
7,5,2.65742623E-04,6.43661770E-05,7.79405455E-05,1.17436094E-09
7,6,2.65742623E-04,7.79405455E-05,9.00715677E-05,1.17436094E-09
7,7,2.65742623E-04,9.00715677E-05,1.06700623E-04,1.17436094E-09
7,8,2.65742623E-04,1.06700623E-04,1.26218816E-04,1.17436094E-09
7,9,2.65742623E-04,1.26218816E-04,1.35205322E-04,1.17436094E-09
7,10,2.65742623E-04,1.35205322E-04,1.78280388E-04,1.17436094E-09
7,11,2.65742623E-04,1.78280388E-04,1.34002417E-04,1.17436094E-09
7,12,2.65742623E-04,1.34002417E-04,1.89125320E-04,1.17436094E-09
7,13,2.65742623E-04,1.89125320E-04,2.25542768E-04,1.17436094E-09
7,14,2.65742623E-04,2.25542768E-04,2.17399473E-04,1.17436094E-09
7,15,2.65742623E-04,2.17399473E-04,2.11070408E-04,1.17436094E-09
7,16,2.65742623E-04,2.11070408E-04,2.46234180E-04,1.17436094E-09
7,17,2.65742623E-04,2.46234180E-04,2.35955376E-04,1.17436094E-09
7,18,2.65742623E-04,2.35955376E-04,3.44051165E-04,1.17436094E-09
7,19,2.65742623E-04,3.44051165E-04,3.03010194E-04,1.17436094E-09
7,20,2.65742623E-04,3.03010194E-04,2.65742623E-04,1.17436094E-09
8,1,0.00000000,0.00000000,0.00000000,-1.01422862E-04
8,2,0.00000000,0.00000000,0.00000000,-1.01422862E-04
8,3,0.00000000,0.00000000,0.00000000,-1.01422862E-04
8,4,0.00000000,0.00000000,0.00000000,-1.01422862E-04
8,5,0.00000000,0.00000000,0.00000000,-1.01422862E-04
8,6,0.00000000,0.00000000,0.00000000,-1.01422862E-04
8,7,0.00000000,0.00000000,0.00000000,-1.01422862E-04
8,8,0.00000000,0.00000000,0.00000000,-1.01422862E-04
8,9,0.00000000,0.00000000,0.00000000,-1.01422862E-04
8,10,0.00000000,0.00000000,0.00000000,-1.01422862E-04
8,11,0.00000000,0.00000000,0.00000000,-1.01422862E-04
8,12,0.00000000,0.00000000,0.00000000,-1.01422862E-04
8,13,0.00000000,0.00000000,0.00000000,-1.01422862E-04
8,14,0.00000000,0.00000000,0.00000000,-1.01422862E-04
8,15,0.00000000,0.00000000,0.00000000,-1.01422862E-04
8,16,0.00000000,0.00000000,0.00000000,-1.01422862E-04
8,17,0.00000000,0.00000000,0.00000000,-1.01422862E-04
8,18,0.00000000,0.00000000,0.00000000,-1.01422862E-04
8,19,0.00000000,0.00000000,0.00000000,-1.01422862E-04
8,20,0.00000000,0.00000000,0.00000000,-1.01422862E-04
9,1,0.00000000,0.00000000,0.00000000,-3.00286938E-05
9,2,0.00000000,0.00000000,0.00000000,-3.00286938E-05
9,3,0.00000000,0.00000000,0.00000000,-3.00286938E-05
9,4,0.00000000,0.00000000,0.00000000,-3.00286938E-05
9,5,0.00000000,0.00000000,0.00000000,-3.00286938E-05
9,6,0.00000000,0.00000000,0.00000000,-3.00286938E-05
9,7,0.00000000,0.00000000,0.00000000,-3.00286938E-05
9,8,0.00000000,0.00000000,0.00000000,-3.00286938E-05
9,9,0.00000000,0.00000000,0.00000000,-3.00286938E-05
9,10,0.00000000,0.00000000,0.00000000,-3.00286938E-05
9,11,0.00000000,0.00000000,0.00000000,-3.00286938E-05
9,12,0.00000000,0.00000000,0.00000000,-3.00286938E-05
9,13,0.00000000,0.00000000,0.00000000,-3.00286938E-05
9,14,0.00000000,0.00000000,0.00000000,-3.00286938E-05
9,15,0.00000000,0.00000000,0.00000000,-3.00286938E-05
9,16,0.00000000,0.00000000,0.00000000,-3.00286938E-05
9,17,0.00000000,0.00000000,0.00000000,-3.00286938E-05
9,18,0.00000000,0.00000000,0.00000000,-3.00286938E-05
9,19,0.00000000,0.00000000,0.00000000,-3.00286938E-05
9,20,0.00000000,0.00000000,0.00000000,-3.00286938E-05
10,1,24.1104298,0.00000000,1.32359433,2.49804667E-04
10,2,24.1104298,1.32359433,2.24098897,2.49804667E-04
10,3,24.1104298,2.24098897,3.53395677,2.49804667E-04
10,4,24.1104298,3.53395677,4.98295116,2.49804667E-04
10,5,24.1104298,4.98295116,6.32819700,2.49804667E-04
10,6,24.1104298,6.32819700,7.49274683,2.49804667E-04
10,7,24.1104298,7.49274683,8.54023933,2.49804667E-04
10,8,24.1104298,8.54023933,9.58007812,2.49804667E-04
10,9,24.1104298,9.58007812,10.6982594,2.49804667E-04
10,10,24.1104298,10.6982594,11.9287739,2.49804667E-04
10,11,24.1104298,11.9287739,13.2563000,2.49804667E-04
10,12,24.1104298,13.2563000,14.6348267,2.49804667E-04
10,13,24.1104298,14.6348267,16.0098343,2.49804667E-04
10,14,24.1104298,16.0098343,17.3360386,2.49804667E-04
10,15,24.1104298,17.3360386,18.5876369,2.49804667E-04
10,16,24.1104298,18.5876369,19.7608967,2.49804667E-04
10,17,24.1104298,19.7608967,20.8709278,2.49804667E-04
10,18,24.1104298,20.8709278,21.9450684,2.49804667E-04
10,19,24.1104298,21.9450684,23.0151081,2.49804667E-04
10,20,24.1104298,23.0151081,24.1104298,2.49804667E-04
11,1,5.74736357,0.00000000,0.286308944,4.85844339E-06
11,2,5.74736357,0.286308944,0.558629394,4.85844339E-06
11,3,5.74736357,0.558629394,0.892861724,4.85844339E-06
11,4,5.74736357,0.892861724,1.09149885,4.85844339E-06
11,5,5.74736357,1.09149885,1.41988981,4.85844339E-06
11,6,5.74736357,1.41988981,1.75994956,4.85844339E-06
11,7,5.74736357,1.75994956,2.01228142,4.85844339E-06
11,8,5.74736357,2.01228142,2.23841333,4.85844339E-06
11,9,5.74736357,2.23841333,2.51894116,4.85844339E-06
11,10,5.74736357,2.51894116,2.85330892,4.85844339E-06
11,11,5.74736357,2.85330892,3.18503261,4.85844339E-06
11,12,5.74736357,3.18503261,3.47039008,4.85844339E-06
11,13,5.74736357,3.47039008,3.71273041,4.85844339E-06
11,14,5.74736357,3.71273041,3.94877744,4.85844339E-06
11,15,5.74736357,3.94877744,4.21458912,4.85844339E-06
11,16,5.74736357,4.21458912,4.52131367,4.85844339E-06
11,17,5.74736357,4.52131367,4.85293961,4.85844339E-06
11,18,5.74736357,4.85293961,5.18066597,4.85844339E-06
11,19,5.74736357,5.18066597,5.48104572,4.85844339E-06
11,20,5.74736357,5.48104572,5.74736357,4.85844339E-06
12,1,0.00000000,0.00000000,0.00000000,-6.93663904E-10
12,2,0.00000000,0.00000000,0.00000000,-6.93663904E-10
12,3,0.00000000,0.00000000,0.00000000,-6.93663904E-10
12,4,0.00000000,0.00000000,0.00000000,-6.93663904E-10
12,5,0.00000000,0.00000000,0.00000000,-6.93663904E-10
12,6,0.00000000,0.00000000,0.00000000,-6.93663904E-10
12,7,0.00000000,0.00000000,0.00000000,-6.93663904E-10
12,8,0.00000000,0.00000000,0.00000000,-6.93663904E-10
12,9,0.00000000,0.00000000,0.00000000,-6.93663904E-10
12,10,0.00000000,0.00000000,0.00000000,-6.93663904E-10
12,11,0.00000000,0.00000000,0.00000000,-6.93663904E-10
12,12,0.00000000,0.00000000,0.00000000,-6.93663904E-10
12,13,0.00000000,0.00000000,0.00000000,-6.93663904E-10
12,14,0.00000000,0.00000000,0.00000000,-6.93663904E-10
12,15,0.00000000,0.00000000,0.00000000,-6.93663904E-10
12,16,0.00000000,0.00000000,0.00000000,-6.93663904E-10
12,17,0.00000000,0.00000000,0.00000000,-6.93663904E-10
12,18,0.00000000,0.00000000,0.00000000,-6.93663904E-10
12,19,0.00000000,0.00000000,0.00000000,-6.93663904E-10
12,20,0.00000000,0.00000000,0.00000000,-6.93663904E-10
13,1,0.00000000,0.00000000,0.00000000,-2.55572900E-06
13,2,0.00000000,0.00000000,0.00000000,-2.55572900E-06
13,3,0.00000000,0.00000000,0.00000000,-2.55572900E-06
13,4,0.00000000,0.00000000,0.00000000,-2.55572900E-06
13,5,0.00000000,0.00000000,0.00000000,-2.55572900E-06
13,6,0.00000000,0.00000000,0.00000000,-2.55572900E-06
13,7,0.00000000,0.00000000,0.00000000,-2.55572900E-06
13,8,0.00000000,0.00000000,0.00000000,-2.55572900E-06
13,9,0.00000000,0.00000000,0.00000000,-2.55572900E-06
13,10,0.00000000,0.00000000,0.00000000,-2.55572900E-06
13,11,0.00000000,0.00000000,0.00000000,-2.55572900E-06
13,12,0.00000000,0.00000000,0.00000000,-2.55572900E-06
13,13,0.00000000,0.00000000,0.00000000,-2.55572900E-06
13,14,0.00000000,0.00000000,0.00000000,-2.55572900E-06
13,15,0.00000000,0.00000000,0.00000000,-2.55572900E-06
13,16,0.00000000,0.00000000,0.00000000,-2.55572900E-06
13,17,0.00000000,0.00000000,0.00000000,-2.55572900E-06
13,18,0.00000000,0.00000000,0.00000000,-2.55572900E-06
13,19,0.00000000,0.00000000,0.00000000,-2.55572900E-06
13,20,0.00000000,0.00000000,0.00000000,-2.55572900E-06
14,1,73.0162888,0.00000000,9.28693867,6.85958192E-04
14,2,73.0162888,9.28693867,18.4323959,6.85958192E-04
14,3,73.0162888,18.4323959,27.2441483,6.85958192E-04
14,4,73.0162888,27.2441483,35.4791908,6.85958192E-04
14,5,73.0162888,35.4791908,42.9018326,6.85958192E-04
14,6,73.0162888,42.9018326,49.3380928,6.85958192E-04
14,7,73.0162888,49.3380928,54.7067909,6.85958192E-04
14,8,73.0162888,54.7067909,59.0225258,6.85958192E-04
14,9,73.0162888,59.0225258,62.3773727,6.85958192E-04
14,10,73.0162888,62.3773727,64.9123840,6.85958192E-04
14,11,73.0162888,64.9123840,66.7887268,6.85958192E-04
14,12,73.0162888,66.7887268,68.1647720,6.85958192E-04
14,13,73.0162888,68.1647720,69.1812744,6.85958192E-04
14,14,73.0162888,69.1812744,69.9541245,6.85958192E-04
14,15,73.0162888,69.9541245,70.5728683,6.85958192E-04
14,16,73.0162888,70.5728683,71.1028214,6.85958192E-04
14,17,73.0162888,71.1028214,71.5889206,6.85958192E-04
14,18,73.0162888,71.5889206,72.0600739,6.85958192E-04
14,19,73.0162888,72.0600739,72.5331345,6.85958192E-04
14,20,73.0162888,72.5331345,73.0162888,6.85958192E-04
15,1,12.4960709,16.6736526,17.6436539,6.16593979E-06
15,2,12.4960709,17.6436539,14.6382999,6.16593979E-06
15,3,12.4960709,14.6382999,19.4598427,6.16593979E-06
15,4,12.4960709,19.4598427,21.0338707,6.16593979E-06
15,5,12.4960709,21.0338707,17.4281082,6.16593979E-06
15,6,12.4960709,17.4281082,16.2823029,6.16593979E-06
15,7,12.4960709,16.2823029,16.9400177,6.16593979E-06
15,8,12.4960709,16.9400177,21.8991051,6.16593979E-06
15,9,12.4960709,21.8991051,16.7832451,6.16593979E-06
15,10,12.4960709,16.7832451,18.6989975,6.16593979E-06
15,11,12.4960709,18.6989975,21.9386482,6.16593979E-06
15,12,12.4960709,21.9386482,20.0692062,6.16593979E-06
15,13,12.4960709,20.0692062,13.0265512,6.16593979E-06
15,14,12.4960709,13.0265512,10.0042381,6.16593979E-06
15,15,12.4960709,10.0042381,17.3079567,6.16593979E-06
15,16,12.4960709,17.3079567,19.2031898,6.16593979E-06
15,17,12.4960709,19.2031898,26.6956577,6.16593979E-06
15,18,12.4960709,26.6956577,18.6648293,6.16593979E-06
15,19,12.4960709,18.6648293,6.79352951,6.16593979E-06
15,20,12.4960709,6.79352951,12.4960709,6.16593979E-06
16,1,0.00000000,0.00000000,0.00000000,-7.89096113E-04
16,2,0.00000000,0.00000000,0.00000000,-7.89096113E-04
16,3,0.00000000,0.00000000,0.00000000,-7.89096113E-04
16,4,0.00000000,0.00000000,0.00000000,-7.89096113E-04
16,5,0.00000000,0.00000000,0.00000000,-7.89096113E-04
16,6,0.00000000,0.00000000,0.00000000,-7.89096113E-04
16,7,0.00000000,0.00000000,0.00000000,-7.89096113E-04
16,8,0.00000000,0.00000000,0.00000000,-7.89096113E-04
16,9,0.00000000,0.00000000,0.00000000,-7.89096113E-04
16,10,0.00000000,0.00000000,0.00000000,-7.89096113E-04
16,11,0.00000000,0.00000000,0.00000000,-7.89096113E-04
16,12,0.00000000,0.00000000,0.00000000,-7.89096113E-04
16,13,0.00000000,0.00000000,0.00000000,-7.89096113E-04
16,14,0.00000000,0.00000000,0.00000000,-7.89096113E-04
16,15,0.00000000,0.00000000,0.00000000,-7.89096113E-04
16,16,0.00000000,0.00000000,0.00000000,-7.89096113E-04
16,17,0.00000000,0.00000000,0.00000000,-7.89096113E-04
16,18,0.00000000,0.00000000,0.00000000,-7.89096113E-04
16,19,0.00000000,0.00000000,0.00000000,-7.89096113E-04
16,20,0.00000000,0.00000000,0.00000000,-7.89096113E-04
17,1,0.00000000,0.00000000,0.00000000,-3.43736392E-05
17,2,0.00000000,0.00000000,0.00000000,-3.43736392E-05
17,3,0.00000000,0.00000000,0.00000000,-3.43736392E-05
17,4,0.00000000,0.00000000,0.00000000,-3.43736392E-05
17,5,0.00000000,0.00000000,0.00000000,-3.43736392E-05
17,6,0.00000000,0.00000000,0.00000000,-3.43736392E-05
17,7,0.00000000,0.00000000,0.00000000,-3.43736392E-05
17,8,0.00000000,0.00000000,0.00000000,-3.43736392E-05
17,9,0.00000000,0.00000000,0.00000000,-3.43736392E-05
17,10,0.00000000,0.00000000,0.00000000,-3.43736392E-05
17,11,0.00000000,0.00000000,0.00000000,-3.43736392E-05
17,12,0.00000000,0.00000000,0.00000000,-3.43736392E-05
17,13,0.00000000,0.00000000,0.00000000,-3.43736392E-05
17,14,0.00000000,0.00000000,0.00000000,-3.43736392E-05
17,15,0.00000000,0.00000000,0.00000000,-3.43736392E-05
17,16,0.00000000,0.00000000,0.00000000,-3.43736392E-05
17,17,0.00000000,0.00000000,0.00000000,-3.43736392E-05
17,18,0.00000000,0.00000000,0.00000000,-3.43736392E-05
17,19,0.00000000,0.00000000,0.00000000,-3.43736392E-05
17,20,0.00000000,0.00000000,0.00000000,-3.43736392E-05
18,1,8.29221916,5.74736357,5.85291386,1.37870156E-05
18,2,8.29221916,5.85291386,5.98774862,1.37870156E-05
18,3,8.29221916,5.98774862,6.12253857,1.37870156E-05
18,4,8.29221916,6.12253857,6.26218748,1.37870156E-05
18,5,8.29221916,6.26218748,6.40782213,1.37870156E-05
18,6,8.29221916,6.40782213,6.55315733,1.37870156E-05
18,7,8.29221916,6.55315733,6.68994427,1.37870156E-05
18,8,8.29221916,6.68994427,6.81284666,1.37870156E-05
18,9,8.29221916,6.81284666,6.92136335,1.37870156E-05
18,10,8.29221916,6.92136335,7.01931620,1.37870156E-05
18,11,8.29221916,7.01931620,7.11303711,1.37870156E-05
18,12,8.29221916,7.11303711,7.20932007,1.37870156E-05
18,13,8.29221916,7.20932007,7.31381226,1.37870156E-05
18,14,8.29221916,7.31381226,7.43577623,1.37870156E-05
18,15,8.29221916,7.43577623,7.55197477,1.37870156E-05
18,16,8.29221916,7.55197477,7.67635012,1.37870156E-05
18,17,8.29221916,7.67635012,7.86931849,1.37870156E-05
18,18,8.29221916,7.86931849,8.05675125,1.37870156E-05
18,19,8.29221916,8.05675125,8.17784595,1.37870156E-05
18,20,8.29221916,8.17784595,8.29221916,1.37870156E-05
19,1,0.136360228,0.00000000,6.79913769E-03,2.13462229E-07
19,2,0.136360228,6.79913769E-03,1.35982735E-02,2.13462229E-07
19,3,0.136360228,1.35982735E-02,2.03974359E-02,2.13462229E-07
19,4,0.136360228,2.03974359E-02,2.71963254E-02,2.13462229E-07
19,5,0.136360228,2.71963254E-02,3.39972302E-02,2.13462229E-07
19,6,0.136360228,3.39972302E-02,4.07873280E-02,2.13462229E-07
19,7,0.136360228,4.07873280E-02,4.76200320E-02,2.13462229E-07
19,8,0.136360228,4.76200320E-02,5.43297753E-02,2.13462229E-07
19,9,0.136360228,5.43297753E-02,6.12901859E-02,2.13462229E-07
19,10,0.136360228,6.12901859E-02,6.79288581E-02,2.13462229E-07
19,11,0.136360228,6.79288581E-02,7.47081563E-02,2.13462229E-07
19,12,0.136360228,7.47081563E-02,8.17845538E-02,2.13462229E-07
19,13,0.136360228,8.17845538E-02,8.83476287E-02,2.13462229E-07
19,14,0.136360228,8.83476287E-02,9.49554220E-02,2.13462229E-07
19,15,0.136360228,9.49554220E-02,0.102095030,2.13462229E-07
19,16,0.136360228,0.102095030,0.109064557,2.13462229E-07
19,17,0.136360228,0.109064557,0.115496479,2.13462229E-07
19,18,0.136360228,0.115496479,0.122031339,2.13462229E-07
19,19,0.136360228,0.122031339,0.129132688,2.13462229E-07
19,20,0.136360228,0.129132688,0.136360228,2.13462229E-07
20,1,45.8378334,36.6064987,36.7434425,2.83537616E-07
20,2,45.8378334,36.7434425,37.7053871,2.83537616E-07
20,3,45.8378334,37.7053871,39.5165482,2.83537616E-07
20,4,45.8378334,39.5165482,42.0563965,2.83537616E-07
20,5,45.8378334,42.0563965,44.8612862,2.83537616E-07
20,6,45.8378334,44.8612862,47.4042854,2.83537616E-07
20,7,45.8378334,47.4042854,49.3117905,2.83537616E-07
20,8,45.8378334,49.3117905,50.4423676,2.83537616E-07
20,9,45.8378334,50.4423676,50.8452606,2.83537616E-07
20,10,45.8378334,50.8452606,50.6885033,2.83537616E-07
20,11,45.8378334,50.6885033,50.1804276,2.83537616E-07
20,12,45.8378334,50.1804276,49.5143890,2.83537616E-07
20,13,45.8378334,49.5143890,48.8389778,2.83537616E-07
20,14,45.8378334,48.8389778,48.2456627,2.83537616E-07
20,15,45.8378334,48.2456627,47.7729454,2.83537616E-07
20,16,45.8378334,47.7729454,47.4066429,2.83537616E-07
20,17,45.8378334,47.4066429,47.1008682,2.83537616E-07
20,18,45.8378334,47.1008682,46.7896271,2.83537616E-07
20,19,45.8378334,46.7896271,46.3940811,2.83537616E-07
20,20,45.8378334,46.3940811,45.8378334,2.83537616E-07
21,1,3.89885259,0.00000000,0.405105054,4.87920952E-05
21,2,3.89885259,0.405105054,0.689113021,4.87920952E-05
21,3,3.89885259,0.689113021,0.489986688,4.87920952E-05
21,4,3.89885259,0.489986688,0.298320144,4.87920952E-05
21,5,3.89885259,0.298320144,0.496149033,4.87920952E-05
21,6,3.89885259,0.496149033,1.13161480,4.87920952E-05
21,7,3.89885259,1.13161480,1.68171299,4.87920952E-05
21,8,3.89885259,1.68171299,2.15312195,4.87920952E-05
21,9,3.89885259,2.15312195,2.55369186,4.87920952E-05
21,10,3.89885259,2.55369186,2.90954971,4.87920952E-05
21,11,3.89885259,2.90954971,3.31342697,4.87920952E-05
21,12,3.89885259,3.31342697,3.68104315,4.87920952E-05
21,13,3.89885259,3.68104315,3.96314788,4.87920952E-05
21,14,3.89885259,3.96314788,4.13970804,4.87920952E-05
21,15,3.89885259,4.13970804,4.21314573,4.87920952E-05
21,16,3.89885259,4.21314573,4.20160103,4.87920952E-05
21,17,3.89885259,4.20160103,4.13276815,4.87920952E-05
21,18,3.89885259,4.13276815,4.03857136,4.87920952E-05
21,19,3.89885259,4.03857136,3.95099616,4.87920952E-05
21,20,3.89885259,3.95099616,3.89885259,4.87920952E-05
22,1,332.331207,8.29221916,23.9401283,6.84029597E-04
22,2,332.331207,23.9401283,40.1904449,6.84029597E-04
22,3,332.331207,40.1904449,59.0366745,6.84029597E-04
22,4,332.331207,59.0366745,75.9801941,6.84029597E-04
22,5,332.331207,75.9801941,88.3814392,6.84029597E-04
22,6,332.331207,88.3814392,100.576416,6.84029597E-04
22,7,332.331207,100.576416,117.336342,6.84029597E-04
22,8,332.331207,117.336342,133.651993,6.84029597E-04
22,9,332.331207,133.651993,154.011780,6.84029597E-04
22,10,332.331207,154.011780,175.335068,6.84029597E-04
22,11,332.331207,175.335068,194.334518,6.84029597E-04
22,12,332.331207,194.334518,209.945831,6.84029597E-04
22,13,332.331207,209.945831,222.620071,6.84029597E-04
22,14,332.331207,222.620071,232.107178,6.84029597E-04
22,15,332.331207,232.107178,242.914108,6.84029597E-04
22,16,332.331207,242.914108,257.342346,6.84029597E-04
22,17,332.331207,257.342346,275.005249,6.84029597E-04
22,18,332.331207,275.005249,294.274658,6.84029597E-04
